"Condition type ""%1"" is not allowed","Die Bedingung mit dem Typ ""%1"" ist nicht erlaubt"
"The configuration parameter ""formElement"" is a required for ""%1"" field.","The configuration parameter ""formElement"" is a required for ""%1"" field."
"Remove %1","%1 entfernen"
"Add New %1","Neuen %1 hinzufügen"
"New %1","Neue/r/s %1"
"Please select item(s).","Please select item(s)."
"Invalid XML in file %1:\n%2","Invalid XML in file %1:\n%2"
".","."
"Unsupported bookmark action.","Nicht unterstützte Lesezeichen-Aktion."
"UI component could not be rendered because of system exception","UI component could not be rendered because of system exception"
"Parameter ""class"" must be present.","Parameter ""class"" must be present."
"Parameter ""sortOrder"" must be present.","Parameter ""sortOrder"" must be present."
"Invalid UI Component element name: '%1'","Invalid UI Component element name: '%1'"
"Bookmark with id ""%1"" does not exist.","Bookmark with id ""%1"" does not exist."
"Invalid UI Component element name: ''","Invalid UI Component element name: ''"
"Cancel","Stornieren"
"Back","Zurück"
"Next","Weiter"
"Changes have been made to this section that have not been saved.","In diesem Abschnitt gibt es ungespeicherte Änderungen."
"This tab contains invalid data. Please resolve this before saving.","Diese Registerkarte enthält ungültige Daten. Bitte korrigieren Sie diese vor dem Speichern."
"Assign","Zuordnen"
"Options","Optionen"
"records found","Einträge gefunden"
"selected","ausgewählt"
"of","von"
"Filters","Filter"
"Add","Hinzufügen"
"Something went wrong.","Es ist ein Fehler aufgetreten."
"Yes","Ja"
"No","Nein"
"Done","Fertig"
"options","Optionen"
"Select...","Bitte wählen..."
"Selected","Ausgewählt"
"Select All","Alles auswählen"
"Deselect All","Alles abwählen"
"Select All on This Page","Alle auf dieser Seite anwählen"
"Deselect All on This Page","Alle auf dieser Seite abwählen"
"On","Ein"
"Off","Aus"
"Go to Details Page","Zur Detailseite gehen"
"New View","Neue Ansicht"
"Default View","Standardansicht"
"${ $.visible } out of ${ $.total } visible","${ $.visible } von ${ $.total } sichtbar"
"You have successfully saved your edits.","Ihre Änderungen wurden erfolgreich gespeichert."
"There are {placeholder} messages requires your attention.","Es gibt {placeholder} Nachrichten, die Ihre Aufmerksamkeit erfordern."
"from","von"
"to","bis"
"You haven't selected any items!","Sie haben keine Einträge ausgewählt!"
"Search by keyword","Suche nach Schlagwort"
"Keyword","Stichwort"
"Select Date","Datum auswählen"
"Please enter more or equal than {0} symbols.","Bitte geben Sie mehr als oder genau {0} Zeichen ein."
"Please enter less or equal than {0} symbols.","Bitte geben Sie weniger als oder genau {0} Zeichen ein."
"Please enter {0} words or less.","Bitte geben Sie {0} oder weniger Wörter ein."
"Please enter at least {0} words.","Bitte geben Sie mindestens {0} Wörter ein."
"Please enter between {0} and {1} words.","Bitte geben Sie {0} bis {1} Wörter an."
"Letters or punctuation only please","Bitte geben Sie nur Buchstaben und Satzzeichen an."
"Letters, numbers, spaces or underscores only please","Bitte nur Buchstaben, Zahlen, Leerzeichen und Unterstrich"
"Letters only please","Geben Sie bitte nur Buchstaben an"
"No white space please","Bitte geben Sie keine Leerzeichen ein"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Ihre Postleitzahl muss in dem Bereich 902xx-Xxxx - 905-Xx-xxxx sein"
"A positive or negative non-decimal number please","Bitte eine positive oder negative Ganzzahl"
"The specified vehicle identification number (VIN) is invalid.","Die angegebene Fahrzeug-Identifizierungsnummer (FIN) ist ungültig."
"Please enter a correct date","Bitte geben Sie ein gültiges Datum ein"
"Vul hier een geldige datum in.","Bitte geben Sie hier ein korrektes Datum ein."
"Please enter a valid time, between 00:00 and 23:59","Bitte geben Sie eine gültige Uhrzeit zwischen 00:00 und 23:59 Uhr ein"
"Please enter a valid time, between 00:00 am and 12:00 pm","Bitte geben Sie eine gültige Uhrzeit zwischen 00:00 und 12:00 Uhr ein"
"Please specify a valid phone number","Bitte geben Sie eine gültige Telefonnummer an"
"Please specify a valid mobile number","Bitte geben Sie eine gültige Handynummer an"
"Please enter at least {0} characters","Bitte geben Sie mindestens {0} Zeichen ein"
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer an."
"Please enter a valid IP v4 address.","Bitte geben Sie eine gültige IP v4 Adresse ein."
"Please enter a valid IP v6 address.","Bitte geben Sie eine gültige IP v6 Adresse ein."
"Invalid format.","Ungültiges Format."
"HTML tags are not allowed.","HTML-Tags sind nicht erlaubt."
"Please select an option.","Bitte wählen Sie eine Option aus."
"Empty Value.","Leerer Wert."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Bitte verwenden Sie nur Buchstaben (a-z oder A-Z), Zahlen (0-9) oder Leerzeichen in diesem Feld."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Bitte nur Buchstaben (a-z oder A-Z), Ziffern (0-9) oder Unterstriche (_) in diesem Feld verwenden, das erste Zeichen muss ein Buchstabe sein."
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Bitte verwenden Sie nur Buchstaben (a-z oder A-Z), Zahlen (0-9), Leerzeichen und ""#"" in diesem Feld."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid fax number (Ex: 123-456-7890).","Bitte geben Sie eine gültige Faxnummer ein (z.B. 123-456-7890)."
"Please enter a valid email address (Ex: johndoe@domain.com).","Bitte geben Sie eine gültige E-Mail Adresse ein (z.B. johndoe@domain.com)."
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","Bitte geben Sie mindestens 6 Zeichen ein. Vorangestellte oder nachfolgende Leerzeichen werden ignoriert."
"Please enter 7 or more characters, using both numeric and alphabetic.","Bitte geben Sie 7 oder mehr Zeichen unter Verwendung von numerischen und alphabetischen."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","Mindestlänge dieses Feldes muss gleich oder größer sein als %1 Zeichen. Führende und nachfolgende Leerzeichen werden ignoriert."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimum der verschiedenen Zeichenklassen im Passwort ist %1. Zeichenklassen: Kleinbuchstaben, Großbuchstaben, Ziffern, Sonderzeichen."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Bitte geben Sie eine gültige URL ein. Protokoll ist erforderlich (http://, https:// oder ftp://)."
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.beispiel.de oder www.beispiel.de."
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Bitte geben Sie einen gültigen XML-Identifikator ein (Z.B.: irgendetwas_1, block5, id-4)."
"Please enter a valid social security number (Ex: 123-45-6789).","Bitte geben Sie eine gültige Sozialversicherungsnummer an (z.B.: 65 170839 J 003)."
