"Condition type ""%1"" is not allowed","Tip condiție ""%1"" nu este acceptat"
"The configuration parameter ""formElement"" is a required for ""%1"" field.","The configuration parameter ""formElement"" is a required for ""%1"" field."
"Remove %1","Remove %1"
"Add New %1","Add New %1"
"New %1","New %1"
"Please select item(s).","Please select item(s)."
"Invalid XML in file %1:\n%2","Invalid XML in file %1:\n%2"
".","."
"Unsupported bookmark action.","Acțiune Semn de carte neacceptată."
"UI component could not be rendered because of system exception","UI component could not be rendered because of system exception"
"Parameter ""class"" must be present.","Parameter ""class"" must be present."
"Parameter ""sortOrder"" must be present.","Parameter ""sortOrder"" must be present."
"Invalid UI Component element name: '%1'","Invalid UI Component element name: '%1'"
"Bookmark with id ""%1"" does not exist.","Bookmark with id ""%1"" does not exist."
"Invalid UI Component element name: ''","Invalid UI Component element name: ''"
"Cancel","anulați"
"Back","înapoi"
"Next","Următorul"
"Changes have been made to this section that have not been saved.","Au fost făcute modificări la această sectiune care nu au fost salvate."
"This tab contains invalid data. Please resolve this before saving.","Această filă conține informații nevalide. Corectați înainte de a salva."
"Assign","Assign"
"Options","Opțiuni"
"records found","registre găsite"
"selected","selectat"
"of","of"
"Filters","Filters"
"Add","Adăugare"
"Something went wrong.","Something went wrong."
"Yes","Da"
"No","Nu"
"Done","Efectuat"
"options","options"
"Select...","Selectați..."
"Selected","Selected"
"Select All","Selectare toate"
"Deselect All","Deselectare toate"
"Select All on This Page","Select All on This Page"
"Deselect All on This Page","Deselect All on This Page"
"On","On"
"Off","Off"
"Go to Details Page","Mergeți la Pagina de Detalii"
"New View","New View"
"Default View","Default View"
"${ $.visible } out of ${ $.total } visible","${ $.visible } out of ${ $.total } visible"
"You have successfully saved your edits.","You have successfully saved your edits."
"There are {placeholder} messages requires your attention.","There are {placeholder} messages requires your attention."
"from","from"
"to","la"
"You haven't selected any items!","You haven't selected any items!"
"Search by keyword","Search by keyword"
"Keyword","Keyword"
"Select Date","Selectare dată"
"Please enter more or equal than {0} symbols.","Introduceți simboluri mai mari sau egale cu {0} ."
"Please enter less or equal than {0} symbols.","Introduceți simboluri mai mici sau egale cu {0} ."
"Please enter {0} words or less.","Introduceți {0} sau mai puține cuvinte."
"Please enter at least {0} words.","Introduceți cel puțin {0} cuvinte."
"Please enter between {0} and {1} words.","Introduceți între {0} și {1} cuvinte."
"Letters or punctuation only please","Introduceți numai litere și semne de puctuație"
"Letters, numbers, spaces or underscores only please","Introduceți numai litere, spații sau underscore"
"Letters only please","Introduceți numai litere"
"No white space please","Nu introduceți spații albe"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Codul dumneavoastră poștal trebuie să fie în intervalul de la 902xx-xxxx la 905-xx-xxxx"
"A positive or negative non-decimal number please","Introduceți numere non-zecimale negative sau pozitive"
"The specified vehicle identification number (VIN) is invalid.","Numărul de identificare a vehiculului (NIV) nu este valid."
"Please enter a correct date","Introduceți o dată validă"
"Vul hier een geldige datum in.","Vul hier een geldige datum in."
"Please enter a valid time, between 00:00 and 23:59","Introduceți o oră validă, între 00:00 și 23:59"
"Please enter a valid time, between 00:00 am and 12:00 pm","Introduceți o oră validă, între 00:00 am și 12:00 pm"
"Please specify a valid phone number","Specificați un număr de telefon valid"
"Please specify a valid mobile number","Specificați un număr de telefon mobil valid"
"Please enter at least {0} characters","Introduceți cel puțin {0} caractere"
"Please enter a valid credit card number.","Introduceți un număr de card de credit valid."
"Please enter a valid IP v4 address.","Introduceți o adresă IP v4 validă."
"Please enter a valid IP v6 address.","Introduceți o adresă IP v6 validă."
"Invalid format.","Format nevalid."
"HTML tags are not allowed.","Etichetele HTML nu sunt permise."
"Please select an option.","Selectați o opțiune."
"Empty Value.","Valoare nulă."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Folosiți numai litere (a-z sau A-Z), numere (0-9) sau spații în acest câmp."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Folosiți numai litere (a-z sau A-Z), numere (0-9) sau underscore (_) în acest câmp, iar primul caracter trebuie să fie o literă."
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Folosiți numai litere (a-z sau A-Z), numere (0-9), spații și ""#"" în acest câmp."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Introduceți un număr de telefon valid. De exemplu (123) 456-7890 sau 123-456-7890."
"Please enter a valid fax number (Ex: 123-456-7890).","Introduceți un număr de fax valid (Ex: 123-456-7890)."
"Please enter a valid email address (Ex: johndoe@domain.com).","Introduceți o adresă email validă (Ex: johndoe@domain.com)."
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","Please enter 6 or more characters. Leading and trailing spaces will be ignored."
"Please enter 7 or more characters, using both numeric and alphabetic.","Introduceți 7 sau mai multe caractere, folosind caractere numerice și alfabetice."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Introduceți un URL valid. Protocol necesar (http://, https:// or ftp://)."
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Introduceți un URL valid. De exemplu http://www.example.com sau www.example.com."
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Introduceți un identificator XML valid (Ex: something_1, block5, id-4)."
"Please enter a valid social security number (Ex: 123-45-6789).","Introduceți un număr de asigurare socială valid (Ex: 123-45-6789)."
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Introduceți un cod poștal valid (Ex: 90602 or 90602-1234)."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Utilizați acest format de dată: zz/ll/aaaa. De exemplu 17/03/2006 pentru 7 matie 2006."
"Please enter a valid $ amount. For example $100.00.","Introduceți o sumă în $ validă. De exemplu $100.00."
"Please enter a number 0 or greater in this field.","Introduceți un număr mai mare sau egal cu 0 în acest câmp."
"Please enter a number greater than 0 in this field.","Introduceți un număr mai mare de 0 în acest câmp."
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Introduceți un CSS cu o lungime validă (Ex: 100px, 77pt, 20em, .5ex or 50%)."
"Please enter a valid number in this field.","Introduceți un număr valid în acest câmp."
