"Condition type ""%1"" is not allowed","Condition type ""%1"" is not allowed"
"The configuration parameter ""formElement"" is a required for ""%1"" field.","The configuration parameter ""formElement"" is a required for ""%1"" field."
"Remove %1","ತೆಗೆದುಹಾಕಿ%1"
"Add New %1","ಹೊಸದನ್ನು ಸೇರಿಸಿ%1"
"New %1","ಹೊಸತು %1"
"Please select item(s).","Please select item(s)."
"Invalid XML in file %1:\n%2","Invalid XML in file %1:\n%2"
".","."
"Unsupported bookmark action.","Unsupported bookmark action."
"UI component could not be rendered because of system exception","UI component could not be rendered because of system exception"
"Parameter ""class"" must be present.","Parameter ""class"" must be present."
"Parameter ""sortOrder"" must be present.","Parameter ""sortOrder"" must be present."
"Invalid UI Component element name: '%1'","Invalid UI Component element name: '%1'"
"Bookmark with id ""%1"" does not exist.","Bookmark with id ""%1"" does not exist."
"Invalid UI Component element name: ''","Invalid UI Component element name: ''"
"Cancel","ರದ್ದುಪಡಿಸಿ"
"Back","ಹಿಂದೆ"
"Next","ಮುಂದೆ"
"Changes have been made to this section that have not been saved.","Changes have been made to this section that have not been saved."
"This tab contains invalid data. Please resolve this before saving.","This tab contains invalid data. Please resolve this before saving."
"Assign","ವಹಿಸಿ"
"Options","ಆಯ್ಕೆಗಳು"
"records found","ದಾಖಲೆಗಳು ಕಂಡುಬಂದಿವೆ"
"selected","ಆರಿಸಲಾದ"
"of","ನಲ್ಲಿ"
"Filters","ಶೋಧಕಗಳು"
"Add","ಸೇರಿಸಿ"
"Something went wrong.","ಯಾವುದೋ ತಪ್ಪು ಸಂಭವಿಸಿದೆ."
"Yes","ಹೌದು"
"No","ಇಲ್ಲ"
"Done","ಮುಗಿದಿದೆ"
"options","ಆಯ್ಕೆಗಳು"
"Select...","ಆರಿಸಿ..."
"Selected","ಆರಿಸಲಾದ"
"Select All","ಎಲ್ಲವನ್ನೂ ಆರಿಸಿ"
"Deselect All","Deselect All"
"Select All on This Page","ಈ ಪುಟದಲ್ಲ್ ಎಲ್ಲವನ್ನೂ ಆರಿಸಿ"
"Deselect All on This Page","Deselect All on This Page"
"On","ಆನ್"
"Off","ಆಫ್"
"Go to Details Page","ವಿವರಗಳ ಪುಟಕ್ಕೆ ತೆರಳಿ"
"New View","ಹೊಸ ನೋಟ"
"Default View","ನಿಯೋಜಿತ ನೋಟ"
"${ $.visible } out of ${ $.total } visible","${ $.visible } out of ${ $.total } visible"
"You have successfully saved your edits.","ನೀವು ನಿಮ್ಮ ಸಂಪಾದನೆಯನ್ನು ಯಶಸ್ವಿಯಾಗಿ ಉಳಿಸಿದ್ದೀರಿ."
"There are {placeholder} messages requires your attention.","There are {placeholder} messages requires your attention."
"from","ಇಂದ"
"to","ಗೆ"
"You haven't selected any items!","ನೀವು ಯಾವುದೇ ವಸ್ತುಗಳನ್ನು ಆರಿಸಿಲ್ಲ!"
"Search by keyword","ಮುಖ್ಯಪದದ ಆಧಾರದಲ್ಲಿ ಹುಡುಕಿ"
"Keyword","ಮುಖ್ಯಪದ"
"Select Date","ದಿನಾಂಕ ಆರಿಸಿ"
"Please enter more or equal than {0} symbols.","ದಯವಿಟ್ಟು {0} ಕ್ಕೆ ಸಮನಾದ ಅಥವಾ ಹೆಚ್ಚಿನ ಸಂಕೇತಗಳನ್ನು ನಮೂದಿಸಿ."
"Please enter less or equal than {0} symbols.","ದಯವಿಟ್ಟು {0} ಕ್ಕೆ ಸಮನಾದ ಅಥವಾ ಕಡಿಮೆ ಸಂಕೇತಗಳನ್ನು ನಮೂದಿಸಿ."
"Please enter {0} words or less.","ದಯವಿಟ್ಟು {0} ಅಥವಾ ಕಡಿಮೆ ಪದಗಳನ್ನು ನಮೂದಿಸಿ."
"Please enter at least {0} words.","ದಯವಿಟ್ಟು ಕನಿಷ್ಟ {0} ಪದಗಳನ್ನು ನಮೂದಿಸಿ."
"Please enter between {0} and {1} words.","ದಯವಿಟ್ಟು {0} ಮತ್ತು {1} ರ ನಡುವಿನ ಪದಗಳನ್ನು ನಮೂದಿಸಿ."
"Letters or punctuation only please","ಗಮನಿಸಿ, ಅಕ್ಷರಗಳು ಅಥವಾ ವಿರಾಮ ಚಿಹ್ನೆಗಳು ಮಾತ್ರ"
"Letters, numbers, spaces or underscores only please","ಗಮನಿಸಿ, ಅಕ್ಷರಗಳು, ಅಂಕೆಗಳು, ಖಾಲಿಜಾಗಗಳು ಅಥವಾ ಅಡಿಗೆರೆಗಳು ಮಾತ್ರ"
"Letters only please","ಗಮನಿಸಿ, ಅಕ್ಷರಗಳು ಮಾತ್ರ"
"No white space please","No white space please"
