"Condition type ""%1"" is not allowed","Le type de condition ""%1"" n'est pas autorisé"
"Insert Images...","Insérer des images..."
"The ""formElement"" configuration parameter is required for the ""%1"" field.","Le paramètre de configuration ""formElement"" est requis pour le champ ""%1""."
"Remove %1","Supprimer %1"
"Add New %1","Ajouter nouveau %1"
"New %1","Nouveau %1"
"An item needs to be selected. Select and try again.","Un élément doit être sélectionné. Sélectionnez et réessayez."
"'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""","'Le XML dans le fichier ""%1"" est invalide :' . ""\n%2\nVérifiez le XML et réessayez."""
"'The XML in file ""%1"" is invalid.' . ""\n%2\nVerify the XML and try again.""","'Le XML dans le fichier ""%1"" est invalide'.\n%2\nVérifiez le XML et réessayez."""
".","."
"Unsupported bookmark action.","Action de favoris non supporté."
"UI component could not be rendered because of system exception","Le composant UI n'a pas pu être rendu à cause d'une exception système"
"The parameter ""class"" is missing. Set the ""class"" and try again.","Le paramètre ""class"" est manquant. Définissez la ""class"" et réessayez."
"The parameter ""sortOrder"" is missing. Set the ""sortOrder"" and try again.","Le paramètre ""sortOrder"" est manquant. Définissez ""sortOrder"" et réessayez."
"The ""%1"" UI component element name is invalid. Verify the name and try again.","Le nom de l'élément de composant UI ""%1"" n'est pas valide. Vérifiez le nom et réessayez."
"The bookmark with ""%1"" ID doesn't exist. Verify your information and try again.","Le favori avec l'ID ""%1"" n'existe pas. Vérifiez vos informations et réessayez."
"URL","URL"
"The """" UI component element name is invalid. Verify the name and try again.","Le nom de l'élément de composant """" UI n'est pas valide. Vérifiez le nom et réessayez."
"Select","Sélectionner"
"Cancel","Annuler"
"Back","Retour"
"Next","Suivant"
"Delete","Supprimer"
"Previous Page","Previous Page"
"Next Page","Next Page"
"per page","par page"
"This element contains invalid data. Please resolve this before saving.","Cet élément contient des données non valides. Veuillez résoudre ce problème avant d'enregistrer."
"Use Default Value","Utiliser la valeur par défaut"
"Yes","Oui"
"No","Non"
"Upload","Charger"
"Select from Gallery","Sélectionner dans la galerie"
"Maximum file size","Taille maximale du fichier"
"Allowed file types","Types de fichiers autorisés"
"Browse to find or drag image here","Naviguer pour trouver ou faire glisser l'image ici"
"Delete image","Supprimer l'image"
"Click here or drag and drop to add files.","Cliquez ici ou glisser-déposer pour ajouter des fichiers."
"Changes have been made to this section that have not been saved.","Des modifications ont été apportées à cette section qui n'ont pas été enregistrées."
"This tab contains invalid data. Please resolve this before saving.","Cet onglet contient des données non valides. Veuillez les corriger avant d'enregistrer."
"Actions","Actions"
"Show more","Afficher plus"
"Previous","Précédent"
"Close","Fermer"
"Options","Options"
"Assign","Assigner"
"Save View As...","Enregistrer la vue sous..."
"Submit","Soumettre"
"Save all changes","Save all changes"
"Edit","Editer"
"Delete bookmark","Delete bookmark"
"Edit bookmark","Edit bookmark"
"Columns","Colonnes"
"Reset","Reset"
"Apply","Appliquer"
"All in Column","Tout dans la colonne"
"Please make corrections to the errors in the table below and re-submit.","Veuillez corriger les erreurs dans le tableau ci-dessous et soumettre à nouveau."
"Save Edits","Enregistrer les modifications"
"Save","Enregistrer"
