"Condition type ""%1"" is not allowed","Kondisi jenis ""%1"" tidak diperbolehkan"
"The configuration parameter ""formElement"" is a required for ""%1"" field.","The configuration parameter ""formElement"" is a required for ""%1"" field."
"Remove %1","Hapus %1"
"Add New %1","Tambah %1 baru"
"New %1","Baru %1"
"Please select item(s).","Please select item(s)."
"Invalid XML in file %1:\n%2","Invalid XML in file %1:\n%2"
".","."
"Unsupported bookmark action.","Tindakan bookmark tidak didukung."
"UI component could not be rendered because of system exception","UI component could not be rendered because of system exception"
"Parameter ""class"" must be present.","Parameter ""class"" must be present."
"Parameter ""sortOrder"" must be present.","Parameter ""sortOrder"" must be present."
"Invalid UI Component element name: '%1'","Invalid UI Component element name: '%1'"
"Bookmark with id ""%1"" does not exist.","Bookmark with id ""%1"" does not exist."
"Invalid UI Component element name: ''","Invalid UI Component element name: ''"
"Cancel","Batal"
"Back","Kembali"
"Next","Berikutnya"
"Changes have been made to this section that have not been saved.","Perubahan telah dilakukan pada bagian ini yang belum disimpan."
"This tab contains invalid data. Please resolve this before saving.","Tab ini berisi data yang tidak sah. Silakan menyelesaikan ini sebelum menyimpan."
"Assign","Menetapkan"
"Options","Pilihan"
"records found","catatan ditemukan"
"selected","terpilih"
"of","dari"
"Filters","Filter"
"Add","Menambahkan"
"Something went wrong.","Ada sesuatu yang salah."
"Yes","Ya"
"No","Tidak"
"Done","Selesai"
"options","pilihan"
"Select...","Memilih..."
"Selected","Terpilih"
"Select All","Pilih Semua"
"Deselect All","Hapus semua"
"Select All on This Page","Pilih Semua di Halaman ini"
"Deselect All on This Page","Hapus Semua Semua di Halaman ini"
"On","Di"
"Off","Mati"
"Go to Details Page","Pergi ke Halaman Rincian"
"New View","Pemandangan baru"
"Default View","Tampilan default"
"${ $.visible } out of ${ $.total } visible","${ $.visible } dari ${ $.total } yang tampak"
"You have successfully saved your edits.","Anda telah berhasil diselamatkan suntingan Anda."
"There are {placeholder} messages requires your attention.","Ada pesan {placeholder} membutuhkan perhatian Anda."
"from","dari"
"to","untuk"
"You haven't selected any items!","Anda belum memilih item apapun!"
"Search by keyword","Pencarian dengan kata kunci"
