"Banners","Рекламни натписи"
"Add Banner","Додај рекламни натписи"
"Save Banner","Сачувај рекламни натписи"
"Delete Banner","Избришите рекламни натписи"
"Save and Continue Edit","Сачувај и настави уређивање"
"New Banner","Нови рекламни натпис"
"Content","Садржај"
"Default Content","Подразумевани садржај"
"No Default Content","Нема подразумеваног садржаја"
"Banner Default Content for All Store Views","Подразумевани садржај банера за све изгледе продавница"
"Store View Specific Content","Специфичан садржај приказа продавнице"
"Use Default","Користи подразумевано"
"Related Promotions","Сродне промоције"
"ID","ИД"
"Rule","Правило"
"Start Date","Почетни датум"
"End Date","Крајњи датум"
"Status","Статус"
"Banner Properties","Својства рекламног натписа"
"Banner Name","Име рекламног натписа"
"Active","Активан"
"Inactive","Неактиван"
"Applies To","Односи се на"
"Any Banner Type","Било која врста рекламног натписа"
"Specified Banner Types","Посебни типови рекламног натписа"
"Specify Types","Описати врсте"
"Banner Information","Информације о рекламним натписима"
"Banner","Рекламни натпис"
"Banner Type","Тип рекламног натписа"
"Visibility","Видљивост"
"Delete","Обрисати"
"Are you sure you want to delete these banners?","Јесте ли сигурни да желите да обришете ове рекламне натписе?"
"Related Banners","Сродни рекламни натписи"
"Position","Позиција"
"This rule no longer exists.","Ово правило се више не постоји."
"This banner does not exist.","Овај рекламни натпис више не постоји."
"You deleted the banner.","Обрисали сте овај рекламни натпис."
"Something went wrong while deleting banner data. Please review the action log and try again.","Дошло је до грешке приликом брисања података о рекламном натпису. Молимо погледајте дневник активности и покушајте поново."
"We cannot find a banner to delete.","Не може се пронаћи рекламни натпис за брисање."
"This banner no longer exists.","Овај рекламни натпис више не постоји."
"Edit Banner","Изменити рекламни натпис"
"Please select a banner(s).","Молимо изаберите рекламни натпис(е)."
"You deleted %1 record(s).","Избрисали сте %1 запис(а)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Дошло је до грешке приликом масовног брисања рекламних натписа. Молимо погледајте дневник активности и покушајте поново."
"You saved the banner.","Сачували сте овај рекламни натпис."
"We cannot save the banner.","Овај рекламни натпис се не може сачувати."
"Please enter a name.","Молимо укуцајте назив."
"Please specify default content for at least one store view.","Навести подразумевани садржај за приказ барем једне продавнице."
"-- None --","--Ниједан--"
"Error","Грешка"
"Related Cart Price Rules","Сродна правила колица цена"
"Related Catalog Price Rules","Сродна правила каталога цена"
"Content Area","Области са садржајем"
"Footer","Подножје странице"
"Header","Заглавље"
"Left Column","Лева колона"
"Right Column","Десна колона"
"Manage Banners","Управљање рекламним натписима"
"Banner Rotator","Ротатор рекламног натписа"
"Displays Specified or Promotion Banners","Приказује наведени или промовисани рекламни натпис"
"Banners to Display","Банери за приказ"
"Specified Banners","Посебни рекламни натписи"
"Shopping Cart Promotions Related","Повезане промоције куповине"
"Catalog Promotions Related","Повезане промоције по каталогу"
"Restrict by Banner Types","Ограничавање по врстама рекламног натписа"
"Rotation Mode","Режим ротације"
"Display all instead of rotating","Прикажите све, уместо ротирањем"
"One at the time, Random","Један по један, насумице"
"One at the time, Series","Један по један, поређано"
"One at the time, Shuffle","Један по један, насумице"
"Specify Banners","Наведите Банере"
"Banner Block Template","Блок шаблона банера"
"Banner Inline Template","Уметнут шаблон банера"
"Dynamic Blocks","Динамични Блокови"
"Add Dynamic Block","Додај Динамични Блок"
"Save Dynamic Block","Сачувај динамични блок"
"Delete Dynamic Block","Обриши Динамични Блок"
"New Dynamic Block","Нови Динамични Блок"
"Are you sure you want to do this?","Јесте ли сигурни да желите да урадите ово?"
"Reset","Ресетовати"
"Save","Сачувај"
"Dynamic Block Default Content for All Store Views","Дефаулт Садржај за Приказ Продавнице"
"Dynamic Block Properties","Подаешавања Динамичног Блока"
"Dynamic Block Name","Назив Динамичног Блока"
"Any Dynamic Block Type","Било који тип Динамичног Блока"
"Specified Dynamic Block Types","Одређени тип Динамичног Блока"
"Dynamic Block Information","Информације Динамичног Блока"
"Dynamic Block","Динамични Блоков"
"Dynamic Block Type","Тип Динамичног Блока"
"Are you sure you want to delete these dynamic blocks?","Да ли сте сигурни да желите да обришете ове динамичне блокове?"
"Related Dynamic Blocks","Повезани Динамични Блокови"
"You deleted the dynamic block.","Обрисали сте динамични Блок."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Дошло је до грешке приликом брисања података о динамичном блоку. Молимо погледајте дневник активности и покушајте поново."
"We cannot find a dynamic block to delete.","Неможемо пронаћи динамични блок за брисање."
"This dynamic block no longer exists.","Динамични блок више непостоји."
"Edit Dynamic Block","Уреди Динамични Блок"
"Please select a dynamic block(s).","Изабери динамични блок(ове)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Дошло је до грешке приликом брисања већег броја динамичних блокова. Молимо погледајте дневник активности и покушајте поново."
"This dynamic block does not exist.","Динамични блок више непостоји."
"You saved the dynamic block.","Сачували сте динамични Блок."
"We cannot save the dynamic block.","Не моћемо сачувати динамични блок."
"Manage Dynamic Blocks","Управљај Динамичним Блоковима"
"Dynamic Blocks Rotator","Ротатор Динамичних Блокова"
"Displays Specified or Promotion Dynamic Blocks","Приказује наведени или промовисани Динамични Блок"
"Dynamic Blocks to Display","Динамични Блок за Приказ"
"Specified Dynamic Blocks","Одређени тип Динамичног Блока"
"Restrict by Dynamic Block Types","Ограничено од стране типа Синамичног Блока"
"Specify Dynamic Blocks","Одреди Тип Динамичног Блока"
"Dynamic Block Template","Шаблон Динамичког Блока"
"Dynamic Block Inline Template","Линијски Шаблон Динамичног Блока"
"Name","Име"
"Status Label","Ознака статуса"
"General Information","Опште информације"
"Back","Назад"
"Enable Dynamic Block","Омогући динамички блок"
"Use Default Value","Користите подразумеване вредности"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Правила цена у корпи омогућавају да подешавате промоције за артикле који су у корпи."
"Add Cart Price Rules","Додај правила цена у корпи"
"Related Catalog Price Rule","Сродна правила каталога цена"
"Catalog price rules allows you to setup promotions for an items in catalog.","Правила цена каталога омогућавају вам да поставите промоције за артикле у каталогу."
"Cancel","Откажи"
"Add Selected","Додај одабране"
"Remove","Уклони"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Проверите да ротатор динамичког блока не указује на сам динамички блок."
"Cart Price Rule Related","Правила Цена Повезане Корпе"
"Catalog Price Rule Related","Правила Цена Повезане Категорије"
