"Banners","Banners"
"Add Banner","Lägg till Banner"
"Save Banner","Spara Banner"
"Delete Banner","Ta bort Banner"
"Save and Continue Edit","Spara och Fortsätt Redigera"
"New Banner","Ny Banner"
"Content","Innehåll"
"Default Content","Standardinnehåll"
"No Default Content","Inget standardinnehåll"
"Banner Default Content for All Store Views","Banner standardinnehåll för alla butiks vyer"
"Store View Specific Content","Butiksvy specifikt inehåll"
"Use Default","Använd standard"
"Related Promotions","Relaterade erbjudanden"
"ID","ID"
"Rule","Regel"
"Start Date","Startdatum"
"End Date","Slutdatum"
"Status","Status"
"Banner Properties","Banner Egenskaper"
"Banner Name","Bannernamn"
"Active","Aktiv"
"Inactive","Inaktiv"
"Applies To","Gäller"
"Any Banner Type","Alla Banner-typer"
"Specified Banner Types","Angivna Banner typer"
"Specify Types","Specifiera typer"
"Banner Information","Banner Information"
"Banner","Banner"
"Banner Type","Banner typ"
"Visibility","Synlighet"
"Delete","Ta bort"
"Are you sure you want to delete these banners?","Är du säker du vill ta bort dessa banners?"
"Related Banners","Relaterade Banners"
"Position","Plats"
"This rule no longer exists.","Denna regel finns inte längre."
"This banner does not exist.","Denna banner existerar inte."
"You deleted the banner.","Du bort bannern."
"Something went wrong while deleting banner data. Please review the action log and try again.","Något gick fel vid radering av banner data. Vänligen granska åtgärdsloggen och försök igen."
"We cannot find a banner to delete.","Vi kan inte hitta en banner för att ta bort."
"This banner no longer exists.","Denna banner finns inte längre."
"Edit Banner","Redigera banner"
"Please select a banner(s).","Vänligen välj en banner."
"You deleted %1 record(s).","Du bort %1 post(er)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Något gick fel under massborttagningen av banners. Vänligen granska åtgärdsloggen och försök igen."
"You saved the banner.","Du sparat bannern."
"We cannot save the banner.","Vi kan inte spara bannern."
"Please enter a name.","Ange ett namn."
"Please specify default content for at least one store view.","Vänligen ange standardinnehåll för minst en butiksvy."
"-- None --","--Ingen--"
"Error","Fel"
"Related Cart Price Rules","Relaterade varukorg pris regler"
"Related Catalog Price Rules","Relaterade Katalogprisregler"
"Content Area","Innehållsområde"
"Footer","Sidfot"
"Header","Sidhuvud"
"Left Column","Vänster kolumn"
"Right Column","Höger kolumn"
"Manage Banners","Hantera Banners"
