"Dynamic Blocks","Dinamik bloklar"
"Add Dynamic Block","Dinamik Blok Ekle"
"Save Dynamic Block","Dinamik Blok Ekle"
"Delete Dynamic Block","Dinamik Blok Ekle"
"Save and Continue Edit","Kaydet ve Devam Et"
"New Dynamic Block","Yeni Dinamik Blok"
"Content","İçerik"
"Default Content","Varsayılan İçerik"
"No Default Content","Varsayılan İçerik Yok"
"Dynamic Block Default Content for All Store Views","Tüm Mağaza Görünümleri için Varsayılan Afiş İçeriği"
"Store View Specific Content","Mağaza Görünümüne Özel İçerik"
"Use Default","Varsayılanı Kullan"
"Related Promotions","İlgili promosyonlar"
"ID","No"
"Rule","Kural"
"Start Date","Başlangıç Tarihi"
"End Date","Bitiş Tarihi"
"Status","Durum"
"Dynamic Block Properties","Dinamik Blok Özellikleri"
"Dynamic Block Name","Dinamik blok adı"
"Active","Aktif"
"Inactive","Pasif"
"Applies To","Şunlara Uygulanır"
"Any Dynamic Block Type","Tüm Dinamik Blok"
"Specified Dynamic Block Types","Belirtilen dinamik blok tipleri"
"Specify Types","Türleri Belirtin"
"Dynamic Block Information","Dinamik blok bilgi"
"Dynamic Block","Dinamik bloklar"
"Dynamic Block Type","Dinamik blok türü"
"Visibility","Görünürlük"
"Delete","Sil"
"Are you sure you want to delete these dynamic blocks?","Bunu silmek istediğinizden emin?"
"Related Dynamic Blocks","İlgili dinamik bloklar"
"Position","Konum"
"This rule no longer exists.","Vergi kuralı bulunamıyor."
"This dynamic block does not exist.","Blok bulunamıyor."
"You deleted the dynamic block.","Blok silindi."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Afiş verilerinin silinmesi sırasında bir hata oluştu. Lütfen işlem günlüğünü gözden geçirin ve yeniden deneyin."
"We cannot find a dynamic block to delete.","Silmek için bir blok bulamadık."
"This dynamic block no longer exists.","Blok bulunamıyor."
"Edit Dynamic Block","Dinamik blok düzenle"
"Please select a dynamic block(s).","Lütfen bir blok seçin."
"You deleted %1 record(s).","%1 kayıt(lar) sildiniz."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Afiş verilerinin silinmesi sırasında bir hata oluştu. Lütfen işlem günlüğünü gözden geçirin ve yeniden deneyin."
"You saved the dynamic block.","Blok kaydedildi."
"We cannot save the dynamic block.","Blok kaydedilemedi."
"Please enter a name.","Lütfen bir isim girin."
"Please specify default content for at least one store view.","Lütfen en az bir mağaza görünümü için varsayılan içerik belirtin."
"-- None --","-- Hiçbiri --"
"Error","Hata"
"Related Cart Price Rules","İlgili Sepet Fiyat Kuralları"
"Related Catalog Price Rules","İlgili Katalog Fiyat Kuralları"
"Content Area","İçerik Alanı"
"Footer","Altbilgi"
"Header","Başlıklar"
"Left Column","Sol sütun"
"Right Column","Sağ sütun"
"Manage Dynamic Blocks","Dinamik blokları yönet"
"Dynamic Blocks Rotator","Dinamik blok Rotator"
"Displays Specified or Promotion Dynamic Blocks","Belirlenmiş veya Tanıtım Afişlerini Görüntüler"
"Dynamic Blocks to Display","Görüntülemek için dinamik bloklar"
"Specified Dynamic Blocks","Belirtilen dinamik blok tipleri"
"Cart Price Rule Related","Sepet Fiyat Kuralı İle İlgili"
"Catalog Price Rule Related","Sepet Fiyat Kuralı İle İlgili"
"Restrict by Dynamic Block Types","Dinamik Blok Türlerine Göre Sınırla"
"Rotation Mode","Döndürme modları"
"Display all instead of rotating","Dönen yerine hepsini göster"
"One at the time, Random","Bir defalığına, Rasgele"
"One at the time, Series","Bir defada serisi"
"One at the time, Shuffle","Bir defalığına, Rasgele"
"Specify Dynamic Blocks","Belirtilen dinamik blok tipleri"
"Dynamic Block Block Template","Dynamic Block Block Template"
"Dynamic Block Inline Template","Dinamik blok şablonu"
