"Banners","Afişler"
"Add Banner","Afiş Ekle"
"Save Banner","Banner kaydet"
"Delete Banner","Afiş sil"
"Save and Continue Edit","Kaydet ve Devam Et"
"New Banner","Yeni afiş"
"Content","İçerik"
"Default Content","Varsayılan İçerik"
"No Default Content","Varsayılan İçerik Yok"
"Banner Default Content for All Store Views","Tüm Mağaza Görünümleri için Varsayılan Afiş İçeriği"
"Store View Specific Content","Mağaza Görünümüne Özel İçerik"
"Use Default","Varsayılanı Kullan"
"Related Promotions","İlgili promosyonlar"
"ID","No"
"Rule","Kural"
"Start Date","Başlangıç Tarihi"
"End Date","Bitiş Tarihi"
"Status","Durum"
"Banner Properties","Afiş Özellikleri"
"Banner Name","Afiş İsmi"
"Active","Aktif"
"Inactive","Pasif"
"Applies To","Şunlara Uygulanır"
"Any Banner Type","Rastgele Afiş Biçimi"
"Specified Banner Types","Belirtilen Afiş Tipi"
"Specify Types","Türleri Belirtin"
"Banner Information","Afiş Bilgisi"
"Banner","Afiş"
"Banner Type","Afiş Tipi"
"Visibility","Görünürlük"
"Delete","Sil"
"Are you sure you want to delete these banners?","Bu afişleri silmek istediğinizden emin misiniz?"
"Related Banners","İlgili Afişler"
"Position","Konum"
"This rule no longer exists.","Vergi kuralı bulunamıyor."
"This banner does not exist.","Yedek dosyası mevcut değil."
"You deleted the banner.","Afişi sildiniz."
"Something went wrong while deleting banner data. Please review the action log and try again.","Afiş verilerinin silinmesi sırasında bir hata oluştu. Lütfen işlem günlüğünü gözden geçirin ve yeniden deneyin."
"We cannot find a banner to delete.","Silinecek bir afiş bulunamadı."
"This banner no longer exists.","Bu afiş artık mevcut değil."
"Edit Banner","Afiş Düzenle"
"Please select a banner(s).","Lütfen bir afiş(ler) seçiniz."
"You deleted %1 record(s).","%1 kayıt(lar) sildiniz."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Afişler toplu silinirken bir hata oluştu. Lütfen işlem günlüğünü gözden geçirin ve yeniden deneyin."
"You saved the banner.","Afişi kaydettiniz."
"We cannot save the banner.","Afiş kaydedilemiyor."
"Please enter a name.","Lütfen bir isim girin."
"Please specify default content for at least one store view.","Lütfen en az bir mağaza görünümü için varsayılan içerik belirtin."
"-- None --","-- Hiçbiri --"
"Error","Hata"
"Related Cart Price Rules","İlgili Sepet Fiyat Kuralları"
"Related Catalog Price Rules","İlgili Katalog Fiyat Kuralları"
"Content Area","İçerik Alanı"
"Footer","Altbilgi"
"Header","Başlıklar"
"Left Column","Sol sütun"
"Right Column","Sağ sütun"
"Manage Banners","Banner Sayfalarını Yönet"
"Banner Rotator","Banner döndürücü"
"Displays Specified or Promotion Banners","Belirlenmiş veya Tanıtım Afişlerini Görüntüler"
"Banners to Display","Banner takvimlerini görüntüle"
"Specified Banners","Banner tiplerini görüntüle"
"Shopping Cart Promotions Related","Alışveriş sepeti promosyonlar ile ilgili"
"Catalog Promotions Related","Katalog promosyonlar ile ilgili"
"Restrict by Banner Types","Banner türlerine göre kısıtlamak"
"Rotation Mode","Döndürme modları"
"Display all instead of rotating","Dönen yerine hepsini göster"
"One at the time, Random","Bir defalığına, Rasgele"
"One at the time, Series","Bir defada serisi"
"One at the time, Shuffle","Bir defalığına, Rasgele"
"Specify Banners","Banner tiplerini görüntüle"
"Banner Block Template","Banner blok şablonu"
"Banner Inline Template","Satır içi şablon banner"
"Dynamic Blocks","Dinamik bloklar"
"Add Dynamic Block","Dinamik Blok Ekle"
"Save Dynamic Block","Dinamik Blok Ekle"
"Delete Dynamic Block","Dinamik Blok Ekle"
"New Dynamic Block","Yeni Dinamik Blok"
"Are you sure you want to do this?","Bu işlemi yapmak istediğinizden emin misiniz?"
"Reset","Sıfırla"
"Save","Kaydet"
"Dynamic Block Default Content for All Store Views","Tüm Mağaza Görünümleri için Varsayılan Afiş İçeriği"
"Dynamic Block Properties","Dinamik Blok Özellikleri"
"Dynamic Block Name","Dinamik blok adı"
"Any Dynamic Block Type","Tüm Dinamik Blok"
"Specified Dynamic Block Types","Belirtilen dinamik blok tipleri"
"Dynamic Block Information","Dinamik blok bilgi"
"Dynamic Block","Dinamik bloklar"
"Dynamic Block Type","Dinamik blok türü"
"Are you sure you want to delete these dynamic blocks?","Bunu silmek istediğinizden emin?"
"Related Dynamic Blocks","İlgili dinamik bloklar"
"You deleted the dynamic block.","Blok silindi."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Afiş verilerinin silinmesi sırasında bir hata oluştu. Lütfen işlem günlüğünü gözden geçirin ve yeniden deneyin."
"We cannot find a dynamic block to delete.","Silmek için bir blok bulamadık."
"This dynamic block no longer exists.","Blok bulunamıyor."
"Edit Dynamic Block","Dinamik blok düzenle"
"Please select a dynamic block(s).","Lütfen bir blok seçin."
