"Banners","Banners"
"Add Banner","Add Banner"
"Save Banner","Save Banner"
"Delete Banner","Delete Banner"
"Save and Continue Edit","Simpan dan Lanjutkan Edit"
"New Banner","New Banner"
"Content","Konten"
"Default Content","Konten Default"
"No Default Content","Tidak ada konten default"
"Banner Default Content for All Store Views","Banner Default Content for All Store Views"
"Store View Specific Content","Simpan Lihat Konten Spesifik"
"Use Default","Gunakan Default"
"Related Promotions","Promosi Terkait"
"ID","Nomor"
"Rule","Aturan"
"Start Date","Mulai tanggal"
"End Date","Tanggal Akhir"
"Status","Keadaan"
"Banner Properties","Banner Properties"
"Banner Name","Banner Name"
"Active","Aktif"
"Inactive","Tidak aktif"
"Applies To","Berlaku untuk semua"
"Any Banner Type","Any Banner Type"
"Specified Banner Types","Specified Banner Types"
"Specify Types","Tentukan Jenis"
"Banner Information","Banner Information"
"Banner","Banner"
"Banner Type","Banner Type"
"Visibility","Visibilitas"
"Delete","Hapus"
"Are you sure you want to delete these banners?","Are you sure you want to delete these banners?"
"Related Banners","Related Banners"
"Position","Posisi"
"This rule no longer exists.","Aturan ini tidak tersedia lagi."
"This banner does not exist.","This banner does not exist."
"You deleted the banner.","You deleted the banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Something went wrong while deleting banner data. Please review the action log and try again."
"We cannot find a banner to delete.","We cannot find a banner to delete."
"This banner no longer exists.","This banner no longer exists."
"Edit Banner","Edit Banner"
"Please select a banner(s).","Please select a banner(s)."
"You deleted %1 record(s).","Anda telah menghapus %1 record."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Something went wrong while mass-deleting banners. Please review the action log and try again."
"You saved the banner.","You saved the banner."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Silahkan masukkan nama."
"Please specify default content for at least one store view.","Please specify default content for at least one store view."
"-- None --","-- Kosong --"
"Error","Kesalahan"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","Area Konten"
"Footer","Footer"
"Header","Tajuk"
"Left Column","Kolom kiri"
"Right Column","Kolom kanan"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
"Shopping Cart Promotions Related","Shopping Cart Promotions Related"
"Catalog Promotions Related","Catalog Promotions Related"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Mode Rotasi"
"Display all instead of rotating","Tampilkan semua alih-alih berputar"
"One at the time, Random","Satu pada saat itu, Random"
"One at the time, Series","Satu pada saat itu, Seri"
"One at the time, Shuffle","Satu saat itu, Shuffle"
"Specify Banners","Specify Banners"
"Banner Block Template","Banner Block Template"
"Banner Inline Template","Banner Inline Template"
"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"New Dynamic Block","New Dynamic Block"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Reset","Reset"
"Save","Save"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","Edit Dynamic Block"
"Please select a dynamic block(s).","Please select a dynamic block(s)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"This dynamic block does not exist.","This dynamic block does not exist."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
"Name","Name"
"Status Label","Status Label"
"General Information","General Information"
"Back","Back"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","Use Default Value"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Cancel"
"Add Selected","Add Selected"
"Remove","Remove"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
