"Banners","Bannerit"
"Add Banner","Lisää banneri"
"Save Banner","Tallenna banneri"
"Delete Banner","Poista banneri"
"Save and Continue Edit","Tallenna ja jatka muokkaamista"
"New Banner","Uusi banneri"
"Content","Sisältö"
"Default Content","Oletussisältö"
"No Default Content","Ei oletussisältöä"
"Banner Default Content for All Store Views","Bannerin oletussisältö kaikille kauppanäkymille"
"Store View Specific Content","Kauppanäkymäkohtainen sisältö"
"Use Default","Käytä oletusta"
"Related Promotions","Suositellut promootiot"
"ID","Tunnus"
"Rule","Sääntö"
"Start Date","Alkamispäivä"
"End Date","Päättymispäivä"
"Status","Tila"
"Banner Properties","Banner Properties"
"Banner Name","Banner Name"
"Active","Aktiivinen"
"Inactive","Ei käytössä"
"Applies To","Liittyy kohteeseen"
"Any Banner Type","Any Banner Type"
"Specified Banner Types","Specified Banner Types"
"Specify Types","Määritä tyypit"
"Banner Information","Banner Information"
"Banner","Banner"
"Banner Type","Banner Type"
"Visibility","Näkyvyys"
"Delete","Poista"
"Are you sure you want to delete these banners?","Are you sure you want to delete these banners?"
"Related Banners","Liittyvät bannerit"
"Position","Sijainti"
"This rule no longer exists.","Tätä sääntöä ei ole enää olemassa."
"This banner does not exist.","This banner does not exist."
"You deleted the banner.","Banneri poistettiin."
"Something went wrong while deleting banner data. Please review the action log and try again.","Something went wrong while deleting banner data. Please review the action log and try again."
"We cannot find a banner to delete.","We cannot find a banner to delete."
"This banner no longer exists.","This banner no longer exists."
"Edit Banner","Muokkaa banneria"
"Please select a banner(s).","Valitse banneri(t)."
"You deleted %1 record(s).","%1 merkintä(ä) poistettu."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Something went wrong while mass-deleting banners. Please review the action log and try again."
"You saved the banner.","You saved the banner."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Kirjoita nimi."
"Please specify default content for at least one store view.","Määritä oletussisältöä vähintään yhden myymälän näkymän."
"-- None --","--Ei mitään --"
"Error","Virhe"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","Sisällön alue"
"Footer","Alatunniste"
"Header","Ylätunniste"
"Left Column","Vasen sarake"
"Right Column","Oikea sarake"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
"Shopping Cart Promotions Related","Ostoskorin tarjoukset liittyvät"
"Catalog Promotions Related","Katalogin tarjoukset liityvät"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Kiertomoodi"
"Display all instead of rotating","Näytä kaikki pyörivän sijasta"
"One at the time, Random","Yksi kerrallaan, Random"
"One at the time, Series","Yksi kerrallaan sarja"
"One at the time, Shuffle","Yksi kerrallaan, shuffle"
