"Banners","Banners"
"Add Banner","Add Banner"
"Save Banner","Save Banner"
"Delete Banner","Delete Banner"
"Save and Continue Edit","Guardar y continuar editando"
"New Banner","New Banner"
"Content","Contenido"
"Default Content","Contenido por defecto"
"No Default Content","No hay contenido por defecto"
"Banner Default Content for All Store Views","Banner Default Content for All Store Views"
"Store View Specific Content","Contenido específico de las vistas de tienda"
"Use Default","Usar predeterminado"
"Related Promotions","Promociones relacionadas"
"ID","Número de Identificación (ID)"
"Rule","Regla"
"Start Date","Fecha de inicio"
"End Date","Fecha de fin"
"Status","Estatus"
"Banner Properties","Banner Properties"
"Banner Name","Banner Name"
"Active","Activo"
"Inactive","Inactivo"
"Applies To","Se aplica a"
"Any Banner Type","Any Banner Type"
"Specified Banner Types","Specified Banner Types"
"Specify Types","Especificar los tipos"
"Banner Information","Banner Information"
"Banner","Banner"
"Banner Type","Banner Type"
"Visibility","Visibilidad"
"Delete","Borrar"
"Are you sure you want to delete these banners?","Are you sure you want to delete these banners?"
"Related Banners","Related Banners"
"Position","Posición"
"This rule no longer exists.","Esta regla ya no existe."
"This banner does not exist.","This banner does not exist."
"You deleted the banner.","You deleted the banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Something went wrong while deleting banner data. Please review the action log and try again."
"We cannot find a banner to delete.","We cannot find a banner to delete."
"This banner no longer exists.","This banner no longer exists."
"Edit Banner","Edit Banner"
"Please select a banner(s).","Please select a banner(s)."
"You deleted %1 record(s).","Se eliminaron %1 registro(s)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Something went wrong while mass-deleting banners. Please review the action log and try again."
"You saved the banner.","You saved the banner."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Por favor, introduzca un nombre."
"Please specify default content for at least one store view.","Please specify default content for at least one store view."
"-- None --","-- Ninguno --"
"Error","Error"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","Área de contenido"
"Footer","Pie de página"
"Header","Encabezado"
"Left Column","Columna izquierda"
"Right Column","Columna derecha"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
"Shopping Cart Promotions Related","Shopping Cart Promotions Related"
"Catalog Promotions Related","Catalog Promotions Related"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Modo rotación"
"Display all instead of rotating","Mostrar todo en lugar de rotar"
"One at the time, Random","Uno a la vez, al azar"
"One at the time, Series","Uno a la vez, serie"
"One at the time, Shuffle","Uno a la vez, barajadas"
"Specify Banners","Specify Banners"
"Banner Block Template","Banner Block Template"
"Banner Inline Template","Banner Inline Template"
"Dynamic Blocks","Bloques Dinámicos"
"Add Dynamic Block","Añadir Bloque Dinámico"
"Save Dynamic Block","Guardar Bloque Dinámico"
"Delete Dynamic Block","Eliminar Bloque Dinámico"
"New Dynamic Block","Nuevo Bloque Dinámico"
"Are you sure you want to do this?","¿Está seguro de que quiere hacer esto?"
"Reset","Restablecer"
"Save","Guardar"
"Dynamic Block Default Content for All Store Views","Contenido por defecto de bloque dinámico para todas las vistas de tienda"
"Dynamic Block Properties","Propiedades del Bloque Dinámico"
"Dynamic Block Name","Nombre del Bloque Dinámico"
"Any Dynamic Block Type","Cualquier Tipo de Bloque Dinámico"
"Specified Dynamic Block Types","Tipos de Bloque Dinámico Especificados"
"Dynamic Block Information","Información de Bloque Dinámico"
"Dynamic Block","Bloque Dinámico"
"Dynamic Block Type","Tipo de Bloque Dinámico"
"Are you sure you want to delete these dynamic blocks?","¿Está seguro de que desea eliminar estos bloques dinámicos?"
"Related Dynamic Blocks","Bloques Dinámicos Relacionados"
"You deleted the dynamic block.","Ha eliminado el bloque dinámico."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Algo ha salido mal mientras se eliminaban los datos del bloque dinámico. Por favor, revise el registro de acción e intente de nuevo."
"We cannot find a dynamic block to delete.","No hemos podido encontrar un bloque dinámico para eliminar."
"This dynamic block no longer exists.","Este bloque dinámico ya no existe."
"Edit Dynamic Block","Editar Bloque Dinámico"
"Please select a dynamic block(s).","Por favor selecciones un(os) bloque dinámico."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Algo ha salido mal mientras se eliminaban bloques dinámicos en masa. Por favor, revise el registro de acciones e intente de nuevo."
"This dynamic block does not exist.","Este bloque dinámico no existe."
"You saved the dynamic block.","Ha guardado el bloque dinñamico."
"We cannot save the dynamic block.","No podemos guardar el bloque dinámico."
"Manage Dynamic Blocks","Administrar Bloques Dinámicos"
"Dynamic Blocks Rotator","Rotor de Bloques Dinámicos"
"Displays Specified or Promotion Dynamic Blocks","Muestra Bloques Dinámicos Especificados o de Promoción"
"Dynamic Blocks to Display","Bloques Dinámicos a Mostrar"
"Specified Dynamic Blocks","Bloques Dinámicos Especificados"
"Restrict by Dynamic Block Types","Restringir por Tipos de Bloques Dinámicos"
"Specify Dynamic Blocks","Especificar Bloques Dinámicos"
"Dynamic Block Template","Plantilla de Bloque Dinámico"
"Dynamic Block Inline Template","Plantilla de Bloque Dinámico en Línea"
"Name","Nombre 	"
"Status Label","Etiqueta de Estado"
"General Information","Información General"
"Back","Atrás"
"Enable Dynamic Block","Habilitar el bloque dinámico"
"Use Default Value","Usar el valor predeterminado"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Las reglas de precio de carrito le permiten configurar promociones para artículos que se encuentran en el carrito de compra."
"Add Cart Price Rules","Agregar Reglas de Precio de Carrito"
"Related Catalog Price Rule","Reglas relacionadas del precio del catalogo"
