"Banners","Banners"
"Add Banner","Add Banner"
"Save Banner","Save Banner"
"Delete Banner","Delete Banner"
"Save and Continue Edit","Salvar e Continuar a Editar"
"New Banner","New Banner"
"Content","Conteúdo"
"Default Content","Conteúdo Padrão"
"No Default Content","Nenhum Conteúdo Padrão"
"Banner Default Content for All Store Views","Banner Default Content for All Store Views"
"Store View Specific Content","Conteúdo Específico para Visão de Loja"
"Use Default","Usar Padrão"
"Related Promotions","Promoções Relacionadas"
"ID","ID"
"Rule","Regra"
"Start Date","Data de Início"
"End Date","Data de Término"
"Status","Situação"
"Banner Properties","Banner Properties"
"Banner Name","Banner Name"
"Active","Ativo"
"Inactive","Inativo"
"Applies To","Aplica-se a"
"Any Banner Type","Any Banner Type"
"Specified Banner Types","Specified Banner Types"
"Specify Types","Especificar tipos"
"Banner Information","Banner Information"
"Banner","Banner"
"Banner Type","Banner Type"
"Visibility","Visibilidade"
"Delete","Excluir"
"Are you sure you want to delete these banners?","Are you sure you want to delete these banners?"
"Related Banners","Related Banners"
"Position","Posição"
"This rule no longer exists.","Esta regra não existe mais."
"This banner does not exist.","This banner does not exist."
"You deleted the banner.","You deleted the banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Something went wrong while deleting banner data. Please review the action log and try again."
"We cannot find a banner to delete.","We cannot find a banner to delete."
"This banner no longer exists.","This banner no longer exists."
"Edit Banner","Edit Banner"
"Please select a banner(s).","Please select a banner(s)."
"You deleted %1 record(s).","Você excluiu %1 registro (s)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Something went wrong while mass-deleting banners. Please review the action log and try again."
"You saved the banner.","You saved the banner."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Por favor digite um nome."
"Please specify default content for at least one store view.","Please specify default content for at least one store view."
"-- None --","-- Nenhum --"
"Error","Erro"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","Área de conteúdo"
"Footer","Rodapé"
"Header","Cabeçalho"
"Left Column","Coluna Esquerda"
"Right Column","Coluna Direita"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
"Shopping Cart Promotions Related","Shopping Cart Promotions Related"
"Catalog Promotions Related","Catalog Promotions Related"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Modo de rotação"
"Display all instead of rotating","Mostrar todos em vez de ir rodando"
"One at the time, Random","Um de cada vez, Aleatório"
"One at the time, Series","Um de cada vez, Séries"
"One at the time, Shuffle","Um de cada vez, Baralhar"
"Specify Banners","Specify Banners"
"Banner Block Template","Banner Block Template"
"Banner Inline Template","Banner Inline Template"
"Dynamic Blocks","Blocos Dinâmicos"
"Add Dynamic Block","Adicionar Bloco Dinâmico"
"Save Dynamic Block","Salvar Bloco Dinâmico"
"Delete Dynamic Block","Excluir Bloco Dinâmico"
"New Dynamic Block","Novo Bloco Dinâmico"
"Are you sure you want to do this?","Você tem certeza que deseja fazer isso?"
"Reset","Redefinir"
"Save","Salvar"
"Dynamic Block Default Content for All Store Views","Conteúdo Padrão do Bloco Dinâmico para Todas as Visões de Loja"
"Dynamic Block Properties","Propriedades do Bloco Dinâmico"
"Dynamic Block Name","Nome do Bloco Dinâmico"
"Any Dynamic Block Type","Qualquer tipo de bloco dinâmico"
"Specified Dynamic Block Types","Tipos de Bloco Dinâmico Especificados"
"Dynamic Block Information","Informação do Bloco Dinâmico"
"Dynamic Block","Bloco dinâmico"
"Dynamic Block Type","Tipo de bloco dinâmico"
"Are you sure you want to delete these dynamic blocks?","Tem certeza que deseja excluir estes blocos dinâmicos?"
"Related Dynamic Blocks","Blocos Dinâmicos Relacionados"
"You deleted the dynamic block.","Você excluiu o bloco dinâmico."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Algo deu errado ao excluir dados de bloco dinâmico. Por favor, revise o log de ação e tente novamente."
"We cannot find a dynamic block to delete.","Não encontramos um bloco dinâmico para excluir."
"This dynamic block no longer exists.","Este bloco dinâmico não existe mais."
"Edit Dynamic Block","Editar Bloco Dinâmico"
"Please select a dynamic block(s).","Por favor, selecione um bloco(s) dinâmico(s)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Algo deu errado ao excluir blocos dinâmicos em massa. Por favor, revise o log de ação e tente novamente."
"This dynamic block does not exist.","Este bloco dinâmico não existe."
"You saved the dynamic block.","Você salvou o bloco dinâmico."
"We cannot save the dynamic block.","Não podemos salvar o bloco dinâmico."
"Manage Dynamic Blocks","Gerenciar Blocos Dinâmicos"
"Dynamic Blocks Rotator","Rotador de Blocos Dinâmicos"
"Displays Specified or Promotion Dynamic Blocks","Exibe blocos dinâmicos especificados ou promocionais"
"Dynamic Blocks to Display","Blocos dinâmicos para exibir"
"Specified Dynamic Blocks","Blocos Dinâmicos Especificados"
"Restrict by Dynamic Block Types","Restringir por tipos de bloco dinâmico"
"Specify Dynamic Blocks","Especificar Blocos Dinâmicos"
"Dynamic Block Template","Modelo de Bloco Dinâmico"
"Dynamic Block Inline Template","Modelo Inline de Bloco Dinâmico"
"Name","Nome"
"Status Label","Rótulo do Estado"
"General Information","Informação Geral"
"Back","Voltar"
"Enable Dynamic Block","Habilitar o Bloco Dinâmico"
"Use Default Value","Utilizar Valor Padrão"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Regras de preço do carrinho permite configurar promoções para itens que estão no carrinho de compras."
"Add Cart Price Rules","Adicionar Regras de Preço do Carrinho"
"Related Catalog Price Rule","Regras de Preço de Catálogo Relacionadas"
