"Dynamic Blocks","Dynamiske Blokke"
"Add Dynamic Block","Tilføj Dynamisk Blok"
"Save Dynamic Block","Gem Dynamisk blok"
"Delete Dynamic Block","Slet dynamisk blok"
"Save and Continue Edit","Gem og fortsæt redigering"
"New Dynamic Block","Ny Dynamisk Blok"
"Delete","Slet"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Reset","Reset"
"Save","Save"
"Content","Indhold"
"Default Content","Standard indhold"
"No Default Content","Ingen standard indhold"
"Dynamic Block Default Content for All Store Views","Dynamisk blok Standard Indhold For Alle Butiksvisninger"
"Store View Specific Content","Indholds specificeret butiks udseende"
"Use Default","Brug standard"
"Related Promotions","Relaterede promoveringer"
"ID","ID"
"Rule","Regel"
"Start Date","Start dato"
"End Date","Slutdato"
"Status","Status"
"Dynamic Block Properties","Egenskaber Dynamisk Blok"
"Dynamic Block Name","Navn På Dynamisk Blok"
"Active","Aktiv"
"Inactive","Inaktiv"
"Applies To","Relaterer til"
"Any Dynamic Block Type","Enhver Dynamisk Blok Type"
"Specified Dynamic Block Types","Angivet Dynamisk blok type"
"Specify Types","Specificer typer"
"Dynamic Block Information","Dynamisk Blok information"
"Dynamic Block","Dynamisk Blok"
"Dynamic Block Type","Dynamisk Blok Type"
"Are you sure you want to delete these dynamic blocks?","Er du sikker på at du vil slette disse dynamiske blokke?"
"Related Dynamic Blocks","Relaterede Dynamiske Blokke"
"Position","Placering"
"This rule no longer exists.","Denne regel eksisterer ikke længere."
"You deleted the dynamic block.","Du har slettet den dynamiske blok."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Noget gik galt under sletning af den dynamiske blok's data. Læs aktivitets loggen, og prøv igen."
"We cannot find a dynamic block to delete.","Der Er Ingen Dynamiske Blokke Som Kan Slettes."
"This dynamic block no longer exists.","Denne dynamiske blok eksisterer ikke længere."
"Edit Dynamic Block","Rediger Dynamiske blokke"
"Please select a dynamic block(s).","Vælg venligst dynamisk(e) blok(ke)."
"You deleted %1 record(s).","Du slettede %1 registrering(er)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Noget gik galt under masse-sletning af dynamiske blokke. Læs aktivitets loggen, og prøv igen."
"This dynamic block does not exist.","Denne dynamiske blok eksisterer ikke."
"You saved the dynamic block.","Du gemte den dynamiske blok."
"We cannot save the dynamic block.","Vi kan ikke gemme den dynamiske blok."
"Invalid Request","Invalid Request"
"Please enter a name.","Indtast venligst et navn."
"Content includes restricted HTML elements. %1","Content includes restricted HTML elements. %1"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"-- None --","--ingen--"
"Error","Fejl"
"Invalid content","Invalid content"
"Content Area","Indholdsområde"
"Footer","Sidefod"
"Header","Sidehovede"
"Left Column","Venstre kolonne"
"Right Column","Højre kolonne"
"Manage Dynamic Blocks","Administrer dynamiske blokke"
"Dynamic Blocks Rotator","Dynamiske blok rotering"
"Displays Specified or Promotion Dynamic Blocks","Viser specificerede eller promoverede Dynamiske Blokke"
"Dynamic Blocks to Display","Dynamiske blokke til visning"
"Specified Dynamic Blocks","Angivet dynamiske blokke"
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
"Restrict by Dynamic Block Types","Begrænset af dynamiske bloktyper"
"Rotation Mode","Rotationsmode"
"Display all instead of rotating","Vis alle i stedet for at rotere"
"One at the time, Random","En af gangen, random"
"One at the time, Series","En af gangen, serier"
"One at the time, Shuffle","En af gangen, blandet"
"Specify Dynamic Blocks","Angiv dynamiske blokke"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
"Name","Name"
"Status Label","Status Label"
"General Information","General Information"
"Back","Back"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","Use Default Value"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Cancel"
"Add Selected","Add Selected"
"Visibility","Visibilitet"
