"Banners","배너"
"Add Banner","배너 추가"
"Save Banner","배너 저장"
"Delete Banner","배너 삭제"
"Save and Continue Edit","저장하고 계속 편집하기"
"New Banner","신규 배너"
"Content","콘텐츠"
"Default Content","기본 콘텐츠"
"No Default Content","기본 콘텐츠가 없습니다."
"Banner Default Content for All Store Views","모든 스토어뷰를 위한 배너 기본 콘텐츠"
"Store View Specific Content","특정 스토어뷰를 위한 콘텐츠"
"Use Default","기본값 사용"
"Related Promotions","관련된 프로모션"
"ID","ID"
"Rule","규칙"
"Start Date","시작 날짜"
"End Date","종료 날짜"
"Status","상태"
"Banner Properties","배너 속성"
"Banner Name","배너 이름"
"Active","활성화"
"Inactive","비활성화"
"Applies To","에 적용 됩니다."
"Any Banner Type","모든 배너 타입"
"Specified Banner Types","특정 배너 타입"
"Specify Types","특정 타입"
"Banner Information","배너 정보"
"Banner","배너"
"Banner Type","배너 타입"
"Visibility","가시성"
"Delete","삭제"
"Are you sure you want to delete these banners?","정말로 배너를 삭제하시겠습니까?"
"Related Banners","관련된 배너"
"Position","기본"
"This rule no longer exists.","이 규칙은 더이상 존재하지 않습니다."
"This banner does not exist.","배너가 존재하지 않습니다."
"You deleted the banner.","배너를 삭제했습니다."
"Something went wrong while deleting banner data. Please review the action log and try again.","배너를 삭제하는중 문제가 발생했습니다. 동작 로그를 확인하고 다시 시도해 주십시오."
"We cannot find a banner to delete.","삭제할 배너를 찾을 수 없습니다."
"This banner no longer exists.","이 배너는 더이상 존재하지 않습니다."
"Edit Banner","배너 수정"
"Please select a banner(s).","배너를 선택해 주십시오."
"You deleted %1 record(s).","%1 레코드를 삭제했습니다."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","배너 대량 삭제중 문제가 발생했습니다. 동작 로그를 확인하고 다시 시도해 주십시오."
"You saved the banner.","배너를 저장했습니다."
"We cannot save the banner.","배너를 저장할 수 없습니다."
"Please enter a name.","이름을 입력해 주십시오."
"Please specify default content for at least one store view.","스토어뷰를 위한 최소 하나의 기본 콘텐츠를 지정해 주십시오."
"-- None --","-- 없음 --"
"Error","에러"
"Related Cart Price Rules","관련된 장바구니 가격 규칙"
"Related Catalog Price Rules","관련된 카탈로그 가격 규칙"
"Content Area","콘텐츠"
"Footer","꼬리말"
"Header","머리말"
"Left Column","왼쪽컬럼"
"Right Column","오른쪽 칼럼"
"Manage Banners","배너 관리"
"Banner Rotator","배너 로테이터"
"Displays Specified or Promotion Banners","지정된 배너 또는 프로모션 배너 표시"
"Banners to Display","표시할 배너"
"Specified Banners","특정 배너"
"Shopping Cart Promotions Related","장바구니 프로모션 관련"
"Catalog Promotions Related","카탈로그 프로모션 관련"
"Restrict by Banner Types","배너 타입별 제한"
"Rotation Mode","로테이션 모드"
"Display all instead of rotating","Display all instead of rotating"
"One at the time, Random","한번에 하나, 랜덤"
"One at the time, Series","한번에 하나, 시리즈"
"One at the time, Shuffle","한번에 하나, 섞어서"
"Specify Banners","배너 지정"
"Banner Block Template","배너 블럭 템플릿"
"Banner Inline Template","배너 인라인 템플릿"
"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"New Dynamic Block","New Dynamic Block"
"Are you sure you want to do this?","정말로 이 작업을 수행하겠습니까?"
"Reset","초기화"
"Save","저장"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","Edit Dynamic Block"
"Please select a dynamic block(s).","Please select a dynamic block(s)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"This dynamic block does not exist.","This dynamic block does not exist."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
"Name","이름 "
"Status Label","Status Label"
"General Information","일반 정보"
"Back","이전"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","기본값 사용"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","취소"
"Add Selected","선택항목 추가"
"Remove","삭제"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
