"Banners","Банери"
"Add Banner","Додати банер"
"Save Banner","Зберегти банер"
"Delete Banner","Видалити банер"
"Save and Continue Edit","Зберегти та Продовжити Редагування"
"New Banner","Новий банер"
"Content","Вміст"
"Default Content","Типовий вміст"
"No Default Content","Без типового вмісту"
"Banner Default Content for All Store Views","Вміст банеру за налаштуванням для всіх видів крамниці"
"Store View Specific Content","Вміст певного виду крамниці"
"Use Default","Використовувати типовий"
"Related Promotions","Споріднені заохочення"
"ID","Ідентифікатор"
"Rule","Правило"
"Start Date","Дата початку"
"End Date","Дата Закінчення"
"Status","Статус"
"Banner Properties","Властивості банера"
"Banner Name","Назва банера"
"Active","Активний"
"Inactive","Неактивний"
"Applies To","Застосовується до"
"Any Banner Type","Будь-який тип банера"
"Specified Banner Types","Вказані типи банерів"
"Specify Types","Вкажіть типи"
"Banner Information","Інформація про банер"
"Banner","Банер"
"Banner Type","Тип банера"
"Visibility","Видимість"
"Delete","Видалити"
"Are you sure you want to delete these banners?","Ви дійсно бажаєте видалити ці банери?"
"Related Banners","Споріднені банери"
"Position","Позиція"
"This rule no longer exists.","Це правило більше не існує."
"This banner does not exist.","Цей банер не існує."
"You deleted the banner.","Ви видалили банер."
"Something went wrong while deleting banner data. Please review the action log and try again.","Щось пішло не так під час видалення даних банера. Будь ласка, перегляньте журнал подій і повторіть спробу."
"We cannot find a banner to delete.","Ми не можемо знайти банер для видалення."
"This banner no longer exists.","Цей банер більше не існує."
"Edit Banner","Редагувати банер"
"Please select a banner(s).","Будь ласка, виберіть банер(и)."
"You deleted %1 record(s).","Ви видалили %1 запис(и/ів)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Щось пішло не так під час масового видалення банерів. Будь ласка, перегляньте журнал подій і повторіть спробу."
"You saved the banner.","Ви зберегли банер."
"We cannot save the banner.","Ми не можемо зберегти банер."
"Please enter a name.","Будь ласка, введіть назву."
"Please specify default content for at least one store view.","Будь ласка, вкажіть типовий вміст принаймні для одного виду крамниці."
"-- None --","-- Нічого --"
"Error","Помилка"
"Related Cart Price Rules","Пов\'язані Правила Цін для Кошику"
"Related Catalog Price Rules","Пов\'язані Правила Цін для Каталогу"
"Content Area","Місце для контенту"
"Footer","Нижній колонтитул"
"Header","Верхній колонтитул"
"Left Column","Ліва колонка"
"Right Column","Права колонка"
"Manage Banners","Керувати банерами"
"Banner Rotator","Чергування банерів"
"Displays Specified or Promotion Banners","Відображає вказані або заохочувальні банери"
"Banners to Display","Банери для відображення"
"Specified Banners","Вказані банери"
"Shopping Cart Promotions Related","Споріднено з заохоченнями кошику покупок"
"Catalog Promotions Related","Споріднено з заохоченнями каталогу"
"Restrict by Banner Types","Обмежити за типами банерів"
"Rotation Mode","Режим чергування"
"Display all instead of rotating","Відображати усі замість чергування"
"One at the time, Random","Один за раз, навмання"
"One at the time, Series","Один за раз, серія"
"One at the time, Shuffle","Один за раз, тасувати"
"Specify Banners","Вкажіть банери"
"Banner Block Template","Блоковий шаблон банера"
"Banner Inline Template","Рядний шаблон банера"
"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"New Dynamic Block","New Dynamic Block"
"Are you sure you want to do this?","Ви справді бажаєте це зробити?"
"Reset","Очистити"
"Save","Зберегти"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","Edit Dynamic Block"
"Please select a dynamic block(s).","Please select a dynamic block(s)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"This dynamic block does not exist.","This dynamic block does not exist."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
"Name","Назва"
"Status Label","Status Label"
"General Information","Загальна інформація"
"Back","Назад"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","Використовувати типове значення"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Скасувати"
"Add Selected","Додати вибране"
"Remove","Вилучити"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
