"Banners","Banner"
"Add Banner","Tambah Banner"
"Save Banner","Menyimpan Banner"
"Delete Banner","Hapus banner"
"Save and Continue Edit","Simpan dan Lanjutkan Edit"
"New Banner","Banner baru"
"Content","Konten"
"Default Content","Konten bawaan"
"No Default Content","Tidak ada konten bawaan"
"Banner Default Content for All Store Views","Banner konten bawaan untuk semua tampilan toko"
"Store View Specific Content","Tampilan toko konten tertentu"
"Use Default","Gunakan bawaan"
"Related Promotions","Promosi terkait"
"ID","Id"
"Rule","Aturan"
"Start Date","Tanggal Mulai"
"End Date","Tanggal akhir"
"Status","Subjek"
"Banner Properties","Properti Banner"
"Banner Name","Nama Banner"
"Active","Aktif"
"Inactive","Tidak aktif"
"Applies To","Berlaku untuk"
"Any Banner Type","Setiap jenis spanduk"
"Specified Banner Types","Jenis Banner Tertentu"
"Specify Types","Tentukan Jenis"
"Banner Information","Informasi Banner"
"Banner","Banner"
"Banner Type","Jenis banner"
"Visibility","Visibilitas"
"Delete","Menghapus"
"Are you sure you want to delete these banners?","Apakah anda yakin ingin menghapus spanduk ini?"
"Related Banners","Spanduk terkait"
"Position","Posisi"
"This rule no longer exists.","Aturan ini sudah tidak ada lagi."
"This banner does not exist.","Banner ini sudah tidak ada lagi."
"You deleted the banner.","Anda menghapus banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Terjadi kesalahan saat menghapus banner data. Harap memeriksa log tindakan dan coba lagi."
"We cannot find a banner to delete.","Tidak ditemukan banner untuk dihapus."
"This banner no longer exists.","Banner ini sudah tidak ada lagi."
"Edit Banner","Sunting Banner"
"Please select a banner(s).","Silahkan Pilih Banner (s)."
"You deleted %1 record(s).","Anda menghapus rekaman (%1)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Ada yang tidak beres saat meloloskan spanduk. Harap tinjau log tindakan dan coba lagi."
"You saved the banner.","Kamu menyimpan spanduk."
"We cannot save the banner.","Kami tidak dapat menyimpan banner."
"Please enter a name.","Silakan masukkan nama."
"Please specify default content for at least one store view.","Silahkan tentukan konten bawaan setidaknya untuk 1 tampilan toko."
"-- None --","- tidak ada -"
"Error","Kesalahan"
"Related Cart Price Rules","Peraturan Harga Kereta Terkait"
