"Banners","Bannere"
"Add Banner","Adaugă Banner"
"Save Banner","Salvează Banner-ul"
"Delete Banner","Ștergere banner"
"Save and Continue Edit","Salvați și continuați editarea"
"New Banner","Banner nou"
"Content","Conținut"
"Default Content","Conținut implicit"
"No Default Content","Nici un conținut implicit"
"Banner Default Content for All Store Views","Conținut implicit banner pentru toate vizualizările din magazin"
"Store View Specific Content","Vedeți conținutul specific magazinului"
"Use Default","Folosiți ca implicit"
"Related Promotions","Promotii corelate"
"ID","ID"
"Rule","Regulă"
"Start Date","Data de începere"
"End Date","Data de sfârșit"
"Status","Status"
"Banner Properties","Proprietăți banner"
"Banner Name","Nume Banner"
"Active","Activ"
"Inactive","Inactiv"
"Applies To","Se aplică la"
"Any Banner Type","Orice tip de banner"
"Specified Banner Types","Tipuri de banner specificate"
"Specify Types","Specifica tipurile"
"Banner Information","Informații Banner"
"Banner","Banner"
"Banner Type","Tip Banner"
"Visibility","Vizibilitate"
"Delete","Șterge"
"Are you sure you want to delete these banners?","Sunteţi sigur că doriţi să ştergeţi aceste bannere?"
"Related Banners","Banner-e asemănătoare"
"Position","Poziție"
"This rule no longer exists.","Această regulă nu mai există."
"This banner does not exist.","Acest banner nu există."
"You deleted the banner.","Ai șters banner-ul."
"Something went wrong while deleting banner data. Please review the action log and try again.","Ceva nu a mers bine în timpul ștergerii datelor bannerului. Vă rugăm să revizuiți jurnalul de acțiuni și să încercați din nou."
"We cannot find a banner to delete.","Nu putem găsi un banner de șters."
"This banner no longer exists.","Acest banner nu mai există."
"Edit Banner","Editează Banner"
"Please select a banner(s).","Vă rugăm să selectaţi un banner(e)."
"You deleted %1 record(s).","Ați șters %1 înregistrări."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Something went wrong while mass-deleting banners. Please review the action log and try again."
"You saved the banner.","You saved the banner."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Please enter a name."
"Please specify default content for at least one store view.","Please specify default content for at least one store view."
"-- None --","-- None --"
"Error","Error"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","Content Area"
"Footer","Footer"
"Header","Header"
"Left Column","Left Column"
"Right Column","Right Column"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
"Shopping Cart Promotions Related","Shopping Cart Promotions Related"
"Catalog Promotions Related","Catalog Promotions Related"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Rotation Mode"
"Display all instead of rotating","Display all instead of rotating"
"One at the time, Random","One at the time, Random"
"One at the time, Series","One at the time, Series"
"One at the time, Shuffle","One at the time, Shuffle"
"Specify Banners","Specify Banners"
"Banner Block Template","Banner Block Template"
"Banner Inline Template","Banner Inline Template"
"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"New Dynamic Block","New Dynamic Block"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Reset","Reset"
"Save","Save"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","Nu putem găsi un bloc dinamic de șters."
"This dynamic block no longer exists.","Acest bloc dinamic nu mai există."
"Edit Dynamic Block","Editare bloc dinamic"
"Please select a dynamic block(s).","Te rog selecteaza un bloc dinamic."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Ceva nu a mers bine în timpul ștergerii în masă a blocurilor dinamice. Examinați jurnalul de acțiuni și încercați din nou."
"This dynamic block does not exist.","Acest bloc dinamic nu există."
"You saved the dynamic block.","Ai salvat blocul dinamic."
"We cannot save the dynamic block.","Nu putem salva blocul dinamic."
"Manage Dynamic Blocks","Gestionează blocuri dinamice"
"Dynamic Blocks Rotator","Rotator blocuri dinamice"
"Displays Specified or Promotion Dynamic Blocks","Afişează blocuri dinamice specificate sau de promovare"
"Dynamic Blocks to Display","Blocuri dinamice de afişat"
"Specified Dynamic Blocks","Blocuri dinamice specificate"
"Restrict by Dynamic Block Types","Restricționează de tipurile de bloc dinamic"
"Specify Dynamic Blocks","Specifică blocuri dinamice"
"Dynamic Block Template","Sablon bloc dinamic"
"Dynamic Block Inline Template","Sablon inline bloc dinamic"
"Name","Nume"
"Status Label","Etichetă status"
"General Information","Informații generale"
