"Dynamic Blocks","動的ブロック"
"Add Dynamic Block","動的ブロックを追加"
"Save Dynamic Block","動的ブロックを保存"
"Delete Dynamic Block","動的ブロックを削除"
"Save and Continue Edit","保存して編集を続ける"
"New Dynamic Block","新しい動的ブロック"
"Delete","削除"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Reset","Reset"
"Save","Save"
"Content","コンテンツ"
"Default Content","標準コンテンツ"
"No Default Content","標準コンテンツがありません。"
"Dynamic Block Default Content for All Store Views","全てのストアビューの標準動的ブロックコンテンツ"
"Store View Specific Content","ストアビュー指定コンテンツ"
"Use Default","標準の値を使用"
"Related Promotions","関連プロモーション"
"ID","ID"
"Rule","ルール"
"Start Date","開始日"
"End Date","終了日"
"Status","ステータス"
"Dynamic Block Properties","動的ブロックのプロパティ"
"Dynamic Block Name","動的ブロック名"
"Active","アクティブ"
"Inactive","未アクティブ"
"Applies To","適用先"
"Any Dynamic Block Type","すべての動的ブロックタイプ"
"Specified Dynamic Block Types","指定された動的ブロックタイプ"
"Specify Types","種別を指定"
"Dynamic Block Information","動的ブロック情報"
"Dynamic Block","動的ブロック"
"Dynamic Block Type","動的ブロックタイプ"
"Are you sure you want to delete these dynamic blocks?","これらの動的ブロックを削除してもよろしいですか？"
"Related Dynamic Blocks","関連する動的ブロック"
"Position","おすすめ"
"This rule no longer exists.","このルールは存在していません。"
"You deleted the dynamic block.","動的ブロックを削除しました。"
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","動的ブロックデータの削除中に問題が発生しました。アクションログを見直して再度お試し下さい。"
"We cannot find a dynamic block to delete.","削除する動的ブロックが見つかりません。"
"This dynamic block no longer exists.","この動的ブロックは存在していません。"
"Edit Dynamic Block","動的ブロックを編集"
"Please select a dynamic block(s).","動的ブロックを選択してください。"
"You deleted %1 record(s).","%1 レコードを削除しました。"
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","動的ブロックの一括削除中に問題が発生しました。アクションログを見直して再度お試して下さい。"
"This dynamic block does not exist.","この動的ブロックは存在しません。"
"You saved the dynamic block.","動的ブロックを保存しました。"
"We cannot save the dynamic block.","動的ブロックを保存できません。"
"Invalid Request","Invalid Request"
"Please enter a name.","名前を入力してください。"
"Content includes restricted HTML elements. %1","Content includes restricted HTML elements. %1"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"-- None --","-- なし --"
"Error","エラー"
"Invalid content","Invalid content"
"Content Area","コンテンツエリア"
"Footer","フッター"
"Header","ヘッダー"
"Left Column","左カラム"
"Right Column","右カラム"
"Manage Dynamic Blocks","動的ブロック管理"
"Dynamic Blocks Rotator","動的ブロックローテーション"
"Displays Specified or Promotion Dynamic Blocks","指定またはプロモーション動的ブロックを表示する"
"Dynamic Blocks to Display","表示する動的ブロック"
"Specified Dynamic Blocks","指定された動的ブロック"
"Cart Price Rule Related","クーポン関連"
"Catalog Price Rule Related","カタログ価格ルール関連"
"Restrict by Dynamic Block Types","動的ブロックタイプによる制限"
"Rotation Mode","ローテーションモード"
"Display all instead of rotating","回転する代わりに全てを表示する"
"One at the time, Random","1枚ずつランダムに表示"
"One at the time, Series","1枚ずつ順番に表示"
"One at the time, Shuffle","1枚ずつシャッフルして表示"
"Specify Dynamic Blocks","動的ブロックを指定"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","動的ブロックインラインテンプレート"
"Name","Name"
"Status Label","Status Label"
"General Information","General Information"
"Back","Back"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","Use Default Value"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Cancel"
"Add Selected","Add Selected"
"Visibility","表示"
