"Banners","バナー"
"Add Banner","バナー追加"
"Save Banner","バナー保存"
"Delete Banner","バナー削除"
"Save and Continue Edit","保存して編集を続ける"
"New Banner","新規バナー"
"Content","コンテンツ"
"Default Content","標準コンテンツ"
"No Default Content","標準コンテンツがありません。"
"Banner Default Content for All Store Views","全てのストアビューの標準バナーコンテンツ"
"Store View Specific Content","ストアビュー指定コンテンツ"
"Use Default","標準の値を使用"
"Related Promotions","関連プロモーション"
"ID","ID"
"Rule","ルール"
"Start Date","開始日"
"End Date","終了日"
"Status","ステータス"
"Banner Properties","バナープロパティ"
"Banner Name","バナー名"
"Active","アクティブ"
"Inactive","未アクティブ"
"Applies To","適用先"
"Any Banner Type","すべてのバナー種別"
"Specified Banner Types","特定のバナー種別"
"Specify Types","種別を指定"
"Banner Information","バナー情報"
"Banner","バナー"
"Banner Type","バナー種別"
"Visibility","表示"
"Delete","削除"
"Are you sure you want to delete these banners?","これらのバナーを削除してもよろしいですか？"
"Related Banners","関連バナー"
"Position","おすすめ"
"This rule no longer exists.","このルールは存在していません。"
"This banner does not exist.","このバナーは存在しません。"
"You deleted the banner.","バナーを削除しました。"
"Something went wrong while deleting banner data. Please review the action log and try again.","バナーデータの削除中に問題が発生しました。アクションログを見なおして再度試して下さい。"
"We cannot find a banner to delete.","削除するバナーが見つかりません。"
"This banner no longer exists.","バナーは存在していません。"
"Edit Banner","バナー編集"
"Please select a banner(s).","バナーを選択してください。"
"You deleted %1 record(s).","%1 レコードを削除しました。"
"Something went wrong while mass-deleting banners. Please review the action log and try again.","バナーの一括削除中に問題が発生しました。アクションログを見なおして再度試して下さい。"
"You saved the banner.","バナーを保存しました。"
"We cannot save the banner.","バナーを保存できません。"
"Please enter a name.","名前を入力してください。"
"Please specify default content for at least one store view.","一つ以上のストアビューに標準コンテンツを指定してください。"
"-- None --","-- なし --"
"Error","エラー"
"Related Cart Price Rules","関連カート価格ルール"
"Related Catalog Price Rules","関連カタログ価格ルール"
"Content Area","コンテンツエリア"
"Footer","フッター"
"Header","ヘッダー"
"Left Column","左カラム"
"Right Column","右カラム"
"Manage Banners","バナー管理"
"Banner Rotator","バナーローテーション"
"Displays Specified or Promotion Banners","指定または販促バナーを表示"
"Banners to Display","表示するバナー"
"Specified Banners","特定のバナー"
"Shopping Cart Promotions Related","ショッピングカートプロモーションに関連"
"Catalog Promotions Related","関連するカタログプロモーション"
"Restrict by Banner Types","バナー種別による制限"
"Rotation Mode","ローテーションモード"
"Display all instead of rotating","回転する代わりに全てを表示する"
"One at the time, Random","1枚ずつランダムに表示"
"One at the time, Series","1枚ずつ順番に表示"
