"Dynamic Blocks","Dinamikus blokkok"
"Add Dynamic Block","Dinamikus blokk hozzáadása"
"Save Dynamic Block","Dinamikus blokk mentése"
"Delete Dynamic Block","Dinamikus blokk törlése"
"Save and Continue Edit","Mentés és szerkesztés folytatása"
"New Dynamic Block","Új Dinamikus blokk"
"Delete","Törlés"
"Are you sure you want to do this?","Biztos benne, hogy végrehajtja a műveletet?"
"Reset","Visszaállítás"
"Save","Mentés"
"Content","Tartalom"
"Default Content","Alapértelmezett tartalom"
"No Default Content","Nincs alapértelmezett tartalom"
"Dynamic Block Default Content for All Store Views","Dinamikus blokk alapértelmezett tartalma a minden bolt nézethez"
"Store View Specific Content","Bolt nézet specifikus tartalom"
"Use Default","Alapértelmezés használata"
"Related Promotions","Kapcsolódó akciók"
"ID","Azonosító"
"Rule","Szabály"
"Start Date","Kezdő dátum"
"End Date","Záró dátum"
"Status","Állapot"
"Dynamic Block Properties","Dinamikus blokk tulajdonságok"
"Dynamic Block Name","Dinamikus blokk neve"
"Active","Aktív"
"Inactive","Inaktív"
"Applies To","Vonatkozik"
"Any Dynamic Block Type","Bármilyen dinamikus blokk típus"
"Specified Dynamic Block Types","Meghatározott dinamikus blokk típus"
"Specify Types","Típusok megadása"
"Dynamic Block Information","Dinamikus blokk információ"
"Dynamic Block","Dinamikus blokk"
"Dynamic Block Type","Dinamikus blokk típusa"
"Are you sure you want to delete these dynamic blocks?","Biztos benne, hogy törölni akarja ezeket a dinamikus blokkokat?"
"Related Dynamic Blocks","Kapcsolódó dinamikus blokkok"
"Position","Pozició"
"This rule no longer exists.","Ez a szabály már nem létezik."
"You deleted the dynamic block.","Dinamikus blokk törölve."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","A törlendő dinamikus blokk nem található."
"This dynamic block no longer exists.","Ez a dinamikus blokk már nem létezik."
"Edit Dynamic Block","Dinamikus blokk szerkesztése"
"Please select a dynamic block(s).","Kérjük, válasszon egy dinamikus blokkot."
"You deleted %1 record(s).","%1 rekord törölve."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"This dynamic block does not exist.","This dynamic block does not exist."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Invalid Request","Invalid Request"
"Please enter a name.","Írjon be egy nevet."
"Content includes restricted HTML elements. %1","Content includes restricted HTML elements. %1"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"-- None --","--Nincs--"
"Error","Hiba"
"Invalid content","Invalid content"
"Content Area","Tartalmi rész"
"Footer","Lábléc"
"Header","Fejléc"
"Left Column","Bal oldali oszlop"
"Right Column","Jobb oldali oszlop"
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Rotation Mode","Forgatás mód"
"Display all instead of rotating","Mind megjelenítése a forgatás helyett"
"One at the time, Random","Egyszerre egyet, véletlenszerűen"
"One at the time, Series","Egyszerre egyet, sorban"
"One at the time, Shuffle","Egyszerre egyet, keverve"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
"Name","Name"
"Status Label","Status Label"
"General Information","General Information"
"Back","Back"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","Use Default Value"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Cancel"
"Add Selected","Add Selected"
"Visibility","Láthatóság"
