"Banners","Bannerek"
"Add Banner","Banner hozzáadása"
"Save Banner","Banner mentése"
"Delete Banner","Banner törlése"
"Save and Continue Edit","Mentés és szerkesztés folytatása"
"New Banner","Új banner"
"Content","Tartalom"
"Default Content","Alapértelmezett tartalom"
"No Default Content","Nincs alapértelmezett tartalom"
"Banner Default Content for All Store Views","Banner alapértelmezett tartalma minden bolt nézethez"
"Store View Specific Content","Bolt nézet specifikus tartalom"
"Use Default","Alapértelmezés használata"
"Related Promotions","Kapcsolódó akciók"
"ID","Azonosító"
"Rule","Szabály"
"Start Date","Kezdő dátum"
"End Date","Záró dátum"
"Status","Állapot"
"Banner Properties","Banner tulajdonságai"
"Banner Name","Banner neve"
"Active","Aktív"
"Inactive","Inaktív"
"Applies To","Vonatkozik"
"Any Banner Type","Bármilyen Banner típus"
"Specified Banner Types","Megadott Banner típusok"
"Specify Types","Típusok megadása"
"Banner Information","Banner információk"
"Banner","Banner"
"Banner Type","Banner típusa"
"Visibility","Láthatóság"
"Delete","Törlés"
"Are you sure you want to delete these banners?","Biztosan törli ezeket a bannereket?"
"Related Banners","Kapcsolódó bannerek"
"Position","Pozició"
"This rule no longer exists.","Ez a szabály már nem létezik."
"This banner does not exist.","Ez a banner nem létezik."
"You deleted the banner.","A Banner törölve."
"Something went wrong while deleting banner data. Please review the action log and try again.","Valami nem sikerült a Banner adatainak törlésekor. Kérjük nézze át a tevékenységnaplót, és próbálja újra."
"We cannot find a banner to delete.","Nem találjuk a törölni kívánt Bannert."
"This banner no longer exists.","Ez a banner már nem létezik."
"Edit Banner","Banner szerkesztése"
"Please select a banner(s).","Válasszon Banner(eke)t."
"You deleted %1 record(s).","%1 rekord törölve."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Valami nem sikerült a Bannerek tömeges törlésekor. Kérjük nézze át a tevékenységnaplót, és próbálja újra."
"You saved the banner.","A Banner elmentve."
"We cannot save the banner.","Nem lehet menteni a Bannert."
"Please enter a name.","Írjon be egy nevet."
"Please specify default content for at least one store view.","Kérjük, adja meg az alapértelmezett tartalmat legalább egy bolt nézethez."
"-- None --","--Nincs--"
"Error","Hiba"
"Related Cart Price Rules","Kapcsolódó kosár ár szabályok"
"Related Catalog Price Rules","Kapcsolódó katalógus ár szabályok"
"Content Area","Tartalmi rész"
"Footer","Lábléc"
"Header","Fejléc"
"Left Column","Bal oldali oszlop"
"Right Column","Jobb oldali oszlop"
"Manage Banners","Bannerek kezelése"
"Banner Rotator","Banner forgató"
"Displays Specified or Promotion Banners","Megjeleníti a megadott vagy az akciós bannereket"
"Banners to Display","Megjelenítendő Bannerek"
"Specified Banners","Megadott bannerek"
"Shopping Cart Promotions Related","Kapcsolódó bevásárló kosár akciók"
"Catalog Promotions Related","Kapcsolódó katalógus akciók"
"Restrict by Banner Types","Banner típusok korlátozása"
"Rotation Mode","Forgatás mód"
"Display all instead of rotating","Mind megjelenítése a forgatás helyett"
"One at the time, Random","Egyszerre egyet, véletlenszerűen"
"One at the time, Series","Egyszerre egyet, sorban"
"One at the time, Shuffle","Egyszerre egyet, keverve"
"Specify Banners","Bannerek megadása"
"Banner Block Template","Banner blokk sablon"
"Banner Inline Template","Banner inline sablon"
"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"New Dynamic Block","New Dynamic Block"
"Are you sure you want to do this?","Biztos benne, hogy végrehajtja a műveletet?"
"Reset","Alaphelyzet"
"Save","Mentés"
