"Banners","Banners"
"Add Banner","Add Banner"
"Save Banner","Save Banner"
"Delete Banner","Delete Banner"
"Save and Continue Edit","Mentés és szerkesztés folytatása"
"New Banner","New Banner"
"Content","Tartalom"
"Default Content","Alapértelmezett tartalom"
"No Default Content","Nincs alapértelmezett tartalom"
"Banner Default Content for All Store Views","Banner Default Content for All Store Views"
"Store View Specific Content","Bolt nézet specifikus tartalom"
"Use Default","Alapértelmezés használata"
"Related Promotions","Kapcsolódó akciók"
"ID","Azonosító"
"Rule","Szabály"
"Start Date","Kezdő dátum"
"End Date","Záró dátum"
"Status","Állapot"
"Banner Properties","Banner Properties"
"Banner Name","Banner Name"
"Active","Aktív"
"Inactive","Inaktív"
"Applies To","Vonatkozik"
"Any Banner Type","Any Banner Type"
"Specified Banner Types","Specified Banner Types"
"Specify Types","Típusok megadása"
"Banner Information","Banner Information"
"Banner","Banner"
"Banner Type","Banner Type"
"Visibility","Láthatóság"
"Delete","Törlés"
"Are you sure you want to delete these banners?","Are you sure you want to delete these banners?"
"Related Banners","Related Banners"
"Position","Pozició"
"This rule no longer exists.","Ez a szabály már nem létezik."
"This banner does not exist.","This banner does not exist."
"You deleted the banner.","You deleted the banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Something went wrong while deleting banner data. Please review the action log and try again."
"We cannot find a banner to delete.","We cannot find a banner to delete."
"This banner no longer exists.","This banner no longer exists."
"Edit Banner","Edit Banner"
"Please select a banner(s).","Please select a banner(s)."
"You deleted %1 record(s).","%1 rekord törölve."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Something went wrong while mass-deleting banners. Please review the action log and try again."
"You saved the banner.","You saved the banner."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Írjon be egy nevet."
"Please specify default content for at least one store view.","Please specify default content for at least one store view."
"-- None --","--Nincs--"
"Error","Hiba"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","Tartalmi rész"
"Footer","Lábléc"
"Header","Fejléc"
"Left Column","Bal oldali oszlop"
"Right Column","Jobb oldali oszlop"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
"Shopping Cart Promotions Related","Shopping Cart Promotions Related"
"Catalog Promotions Related","Catalog Promotions Related"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Forgatás mód"
"Display all instead of rotating","Mind megjelenítése a forgatás helyett"
"One at the time, Random","Egyszerre egyet, véletlenszerűen"
"One at the time, Series","Egyszerre egyet, sorban"
"One at the time, Shuffle","Egyszerre egyet, keverve"
"Specify Banners","Specify Banners"
"Banner Block Template","Banner Block Template"
"Banner Inline Template","Banner Inline Template"
"Dynamic Blocks","Dinamikus blokkok"
"Add Dynamic Block","Dinamikus blokk hozzáadása"
"Save Dynamic Block","Dinamikus blokk mentése"
"Delete Dynamic Block","Dinamikus blokk törlése"
"New Dynamic Block","Új Dinamikus blokk"
"Are you sure you want to do this?","Biztos benne, hogy végrehajtja a műveletet?"
"Reset","Visszaállítás"
"Save","Mentés"
"Dynamic Block Default Content for All Store Views","Dinamikus blokk alapértelmezett tartalma a minden bolt nézethez"
"Dynamic Block Properties","Dinamikus blokk tulajdonságok"
"Dynamic Block Name","Dinamikus blokk neve"
"Any Dynamic Block Type","Bármilyen dinamikus blokk típus"
"Specified Dynamic Block Types","Meghatározott dinamikus blokk típus"
"Dynamic Block Information","Dinamikus blokk információ"
"Dynamic Block","Dinamikus blokk"
"Dynamic Block Type","Dinamikus blokk típusa"
"Are you sure you want to delete these dynamic blocks?","Biztos benne, hogy törölni akarja ezeket a dinamikus blokkokat?"
"Related Dynamic Blocks","Kapcsolódó dinamikus blokkok"
"You deleted the dynamic block.","Dinamikus blokk törölve."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Valami nem sikerült a dinamikus blokk adatainak törlésekor. Kérjük nézze át a tevékenységnaplót, és próbálja újra."
"We cannot find a dynamic block to delete.","A törlendő dinamikus blokk nem található."
"This dynamic block no longer exists.","Ez a dinamikus blokk már nem létezik."
"Edit Dynamic Block","Dinamikus blokk szerkesztése"
"Please select a dynamic block(s).","Kérjük, válasszon egy dinamikus blokkot."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Valami nem sikerült a dinamikus blokkok tömeges törlésekor. Kérjük nézze át a tevékenységnaplót, és próbálja újra."
"This dynamic block does not exist.","Ez a dinamikus blokk nem létezik."
"You saved the dynamic block.","Dinamikus blokk elmentve."
"We cannot save the dynamic block.","Nem lehet menteni a Dinamikus blokkot."
"Manage Dynamic Blocks","Dinamikus blokkok kezelése"
"Dynamic Blocks Rotator","Dinamikus blokkok forgató"
"Displays Specified or Promotion Dynamic Blocks","Megjeleníti a megadott vagy az akciós dinamikus blokkokat"
"Dynamic Blocks to Display","Megjelenítendő dinamikus blokkok"
"Specified Dynamic Blocks","Meghatározott dinamikus blokkok"
"Restrict by Dynamic Block Types","Dinamikus blokk ok tiltása típusuk szerint"
"Specify Dynamic Blocks","Dinamikus blokkok meghatározása"
"Dynamic Block Template","Dinamikus blokk sablon"
"Dynamic Block Inline Template","Dinamikus blokk Inline sablon"
"Name","Név"
"Status Label","Státusz címke"
"General Information","Általános információ"
"Back","Vissza"
"Enable Dynamic Block","Dinamikus blokk bekapcsolása"
"Use Default Value","Alapértelmezett érték használata"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Kosár ár szabályok lehetővé teszik, hogy beállítson promóciók a kosárban található cikkekhez."
"Add Cart Price Rules","Kosár ár szabályok hozzáadása"
