"Banners","Banners"
"Add Banner","Afegir Banner"
"Save Banner","Desar Banner"
"Delete Banner","Eliminar Banner"
"Save and Continue Edit","Desa i continua editant"
"New Banner","Nou Banner"
"Content","Contingut"
"Default Content","Contenido predeterminat"
"No Default Content","No hi ha contingut predeterminat"
"Banner Default Content for All Store Views","Contingut predeterminat del Banner per a totes les Vistes de Botiga"
"Store View Specific Content","Contingut específic per a la Vista de Botiga"
"Use Default","Usa el predeterminat"
"Related Promotions","Promocions relacionades"
"ID","ID"
"Rule","Norma"
"Start Date","Data d'inici"
"End Date","Data de finalització"
"Status","Estat"
"Banner Properties","Propietats del Banner"
"Banner Name","Nom del Banner"
"Active","Actiu"
"Inactive","Inactiu"
"Applies To","S'aplica a"
"Any Banner Type","Any Banner Type"
"Specified Banner Types","Specified Banner Types"
"Specify Types","Specify Types"
"Banner Information","Banner Information"
"Banner","Banner"
"Banner Type","Banner Type"
"Visibility","Visibility"
"Delete","Delete"
"Are you sure you want to delete these banners?","Are you sure you want to delete these banners?"
"Related Banners","Related Banners"
"Position","Position"
"This rule no longer exists.","This rule no longer exists."
"This banner does not exist.","This banner does not exist."
"You deleted the banner.","You deleted the banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Alguna cosa ha fallat mentre s'eliminaven les dades del banner. Si us plau, reviseu el registre d’accions i torneu-ho a provar."
"We cannot find a banner to delete.","We cannot find a banner to delete."
"This banner no longer exists.","This banner no longer exists."
"Edit Banner","Edit Banner"
"Please select a banner(s).","Please select a banner(s)."
"You deleted %1 record(s).","You deleted %1 record(s)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Alguna cosa ha fallat mentre s'eliminaven massivament les dades dels banners. Si us plau, reviseu el registre d’accions i torneu-ho a provar."
"You saved the banner.","You saved the banner."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Please enter a name."
"Please specify default content for at least one store view.","Please specify default content for at least one store view."
"-- None --","-- None --"
"Error","Error"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","Content Area"
"Footer","Peu de pàgina"
"Header","Header"
"Left Column","Left Column"
"Right Column","Right Column"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
"Shopping Cart Promotions Related","Shopping Cart Promotions Related"
"Catalog Promotions Related","Catalog Promotions Related"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Rotation Mode"
"Display all instead of rotating","Display all instead of rotating"
"One at the time, Random","One at the time, Random"
"One at the time, Series","One at the time, Series"
"One at the time, Shuffle","One at the time, Shuffle"
"Specify Banners","Specify Banners"
"Banner Block Template","Banner Block Template"
"Banner Inline Template","Banner Inline Template"
"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"New Dynamic Block","New Dynamic Block"
