"Dynamic Blocks","Dinamični Blokovi"
"Add Dynamic Block","Dodaj Dinamični Blok"
"Save Dynamic Block","Sačuvaj dinamični blok"
"Delete Dynamic Block","Obriši Dinamični Blok"
"Save and Continue Edit","Sačuvaj i nastavi uređivanje"
"New Dynamic Block","Novi Dinamični Blok"
"Delete","Obrisati"
"Are you sure you want to do this?","Jeste li sigurni da želite to da uradite?"
"Reset","Resetovati"
"Save","Sačuvaj"
"Content","Sadržaj"
"Default Content","Podrazumevani sadržaj"
"No Default Content","Nema podrazumevanog sadržaja"
"Dynamic Block Default Content for All Store Views","Default Sadržaj za Prikaz Prodavnice"
"Store View Specific Content","Specifičan sadržaj prikaza prodavnice"
"Use Default","Koristi podrazumevano"
"Related Promotions","Srodne promocije"
"ID","ID"
"Rule","Pravilo"
"Start Date","Početni datum"
"End Date","Krajnji datum"
"Status","Status"
"Dynamic Block Properties","Podaešavanja Dinamičnog Bloka"
"Dynamic Block Name","Naziv Dinamičnog Bloka"
"Active","Aktivan"
"Inactive","Neaktivan"
"Applies To","Odnosi se na"
"Any Dynamic Block Type","Bilo koji tip Dinamičnog Bloka"
"Specified Dynamic Block Types","Određeni tip Dinamičnog Bloka"
"Specify Types","Opisati vrste"
"Dynamic Block Information","Informacije Dinamičnog Bloka"
"Dynamic Block","Dinamični Blokov"
"Dynamic Block Type","Tip Dinamičnog Bloka"
"Are you sure you want to delete these dynamic blocks?","Da li ste sigurni da želite da obrišete ove dinamične blokove?"
"Related Dynamic Blocks","Povezani Dinamični Blokovi"
"Position","Pozicija"
"This rule no longer exists.","Ovo pravilo se više ne postoji."
"You deleted the dynamic block.","Obrisali ste dinamični Blok."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Došlo je do greške prilikom brisanja podataka o dinamičnom bloku. Molimo pogledajte dnevnik aktivnosti i pokušajte ponovo."
"We cannot find a dynamic block to delete.","Nemožemo pronaći dinamični blok za brisanje."
"This dynamic block no longer exists.","Dinamični blok više nepostoji."
"Edit Dynamic Block","Uredi Dinamični Blok"
"Please select a dynamic block(s).","Izaberi dinamični blok(ove)."
"You deleted %1 record(s).","Izbrisali ste %1 zapis(a)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Došlo je do greške prilikom brisanja većeg broja dinamičnih blokova. Molimo pogledajte dnevnik aktivnosti i pokušajte ponovo."
"This dynamic block does not exist.","Dinamični blok više nepostoji."
"You saved the dynamic block.","Sačuvali ste dinamični Blok."
"We cannot save the dynamic block.","Ne moćemo sačuvati dinamični blok."
"Invalid Request","Neispravan zahtev"
"Please enter a name.","Molimo ukucajte naziv."
"Content includes restricted HTML elements. %1","Sadržaj uključuje ograničene HTML elemente. %1"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Proverite da rotator dinamičkog bloka ne ukazuje na sam dinamički blok."
"-- None --","--Nijedan--"
"Error","Greška"
"Invalid content","Neispravan sadržaj"
"Content Area","Oblasti sa sadržajem"
"Footer","Podnožje stranice"
"Header","Zaglavlje"
"Left Column","Leva kolona"
"Right Column","Desna kolona"
"Manage Dynamic Blocks","Upravljaj Dinamičnim Blokovima"
"Dynamic Blocks Rotator","Rotator Dinamičnih Blokova"
"Displays Specified or Promotion Dynamic Blocks","Prikazuje navedeni ili promovisani Dinamični Blok"
"Dynamic Blocks to Display","Dinamični Blok za Prikaz"
"Specified Dynamic Blocks","Određeni tip Dinamičnog Bloka"
"Cart Price Rule Related","Pravila Cena Povezane Korpe"
"Catalog Price Rule Related","Pravila Cena Povezane Kategorije"
"Restrict by Dynamic Block Types","Ograničeno od strane tipa Sinamičnog Bloka"
"Rotation Mode","Režim rotacije"
"Display all instead of rotating","Prikažite sve, umesto rotiranjem"
"One at the time, Random","Jedan po jedan, nasumice"
"One at the time, Series","Jedan po jedan, poređano"
"One at the time, Shuffle","Jedan po jedan, nasumice"
"Specify Dynamic Blocks","Odredi Tip Dinamičnog Bloka"
"Dynamic Block Template","Šablon Dinamičkog Bloka"
"Dynamic Block Inline Template","Linijski Šablon Dinamičnog Bloka"
"Name","Naziv"
"Status Label","Oznaka statusa"
"General Information","Opšte informacije"
"Back","Nazad"
"Enable Dynamic Block","Omogući dinamički blok"
"Use Default Value","Koristi podrazumevanu vrednost"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Pravila cena u korpi omogućavaju da podešavate promocije za artikle koji su u korpi."
"Add Cart Price Rules","Dodaj pravila cena u korpi"
"Related Catalog Price Rule","Srodna pravila kataloga cena"
"Catalog price rules allows you to setup promotions for an items in catalog.","Pravila cena kataloga omogućavaju vam da postavite promocije za artikle u katalogu."
"Cancel","Odustani"
"Add Selected","Dodaj odabrane"
"Visibility","Vidljivost"
