"Banners","Reklamni natpisi"
"Add Banner","Dodaj reklamni natpisi"
"Save Banner","Sačuvaj reklamni natpisi"
"Delete Banner","Izbrišite reklamni natpisi"
"Save and Continue Edit","Sačuvaj i nastavi uređivanje"
"New Banner","Novi reklamni natpis"
"Content","Sadržaj"
"Default Content","Podrazumevani sadržaj"
"No Default Content","Nema podrazumevanog sadržaja"
"Banner Default Content for All Store Views","Podrazumevani sadržaj banera za sve izglede prodavnica"
"Store View Specific Content","Specifičan sadržaj prikaza prodavnice"
"Use Default","Koristi podrazumevano"
"Related Promotions","Srodne promocije"
"ID","ID"
"Rule","Pravilo"
"Start Date","Početni datum"
"End Date","Krajnji datum"
"Status","Status"
"Banner Properties","Svojstva reklamnog natpisa"
"Banner Name","Ime reklamnog natpisa"
"Active","Aktivan"
"Inactive","Neaktivan"
"Applies To","Odnosi se na"
"Any Banner Type","Bilo koja vrsta reklamnog natpisa"
"Specified Banner Types","Posebni tipovi reklamnog natpisa"
"Specify Types","Opisati vrste"
"Banner Information","Informacije o reklamnim natpisima"
"Banner","Reklamni natpis"
"Banner Type","Tip reklamnog natpisa"
"Visibility","Vidljivost"
"Delete","Obrisati"
"Are you sure you want to delete these banners?","Jeste li sigurni da želite da obrišete ove reklamne natpise?"
"Related Banners","Srodni reklamni natpisi"
"Position","Pozicija"
"This rule no longer exists.","Ovo pravilo se više ne postoji."
"This banner does not exist.","Ovaj reklamni natpis više ne postoji."
"You deleted the banner.","Obrisali ste ovaj reklamni natpis."
"Something went wrong while deleting banner data. Please review the action log and try again.","Došlo je do greške prilikom brisanja podataka o reklamnom natpisu. Molimo pogledajte dnevnik aktivnosti i pokušajte ponovo."
"We cannot find a banner to delete.","Ne može se pronaći reklamni natpis za brisanje."
"This banner no longer exists.","Ovaj reklamni natpis više ne postoji."
"Edit Banner","Izmeniti reklamni natpis"
"Please select a banner(s).","Molimo izaberite reklamni natpis(e)."
"You deleted %1 record(s).","Izbrisali ste %1 zapis(a)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Došlo je do greške prilikom masovnog brisanja reklamnih natpisa. Molimo pogledajte dnevnik aktivnosti i pokušajte ponovo."
"You saved the banner.","Sačuvali ste ovaj reklamni natpis."
"We cannot save the banner.","Ovaj reklamni natpis se ne može sačuvati."
"Please enter a name.","Molimo ukucajte naziv."
"Please specify default content for at least one store view.","Navesti podrazumevani sadržaj za prikaz barem jedne prodavnice."
"-- None --","--Nijedan--"
"Error","Greška"
"Related Cart Price Rules","Srodna pravila kolica cena"
"Related Catalog Price Rules","Srodna pravila kataloga cena"
"Content Area","Oblasti sa sadržajem"
"Footer","Podnožje stranice"
"Header","Zaglavlje"
"Left Column","Leva kolona"
"Right Column","Desna kolona"
"Manage Banners","Upravljanje reklamnim natpisima"
"Banner Rotator","Rotator reklamnog natpisa"
"Displays Specified or Promotion Banners","Prikazuje navedeni ili promovisani reklamni natpis"
"Banners to Display","Baneri za prikaz"
"Specified Banners","Posebni reklamni natpisi"
"Shopping Cart Promotions Related","Povezane promocije kupovine"
"Catalog Promotions Related","Povezane promocije po katalogu"
"Restrict by Banner Types","Ograničavanje po vrstama reklamnog natpisa"
