"Banners","Banners"
"Add Banner","Add Banner"
"Save Banner","Save Banner"
"Delete Banner","Delete Banner"
"Save and Continue Edit","Sauvegarder et continuer à éditer"
"New Banner","New Banner"
"Content","Contenu"
"Default Content","Contenu par défaut"
"No Default Content","Aucun contenu par défaut"
"Banner Default Content for All Store Views","Banner Default Content for All Store Views"
"Store View Specific Content","Contenu spécifique de la vue magasin"
"Use Default","Utiliser la valeur par défaut"
"Related Promotions","Promotions liées"
"ID","Identifiant"
"Rule","Règle"
"Start Date","Date de début"
"End Date","Date de fin"
"Status","Statut"
"Banner Properties","Banner Properties"
"Banner Name","Banner Name"
"Active","Actif"
"Inactive","Inactif"
"Applies To","S'applique uniquement aux recherche de type 'like'."
"Any Banner Type","Any Banner Type"
"Specified Banner Types","Specified Banner Types"
"Specify Types","Spécifiez les types"
"Banner Information","Banner Information"
"Banner","Banner"
"Banner Type","Banner Type"
"Visibility","Visibilité"
"Delete","Supprimer"
"Are you sure you want to delete these banners?","Are you sure you want to delete these banners?"
"Related Banners","Related Banners"
"Position","Position"
"This rule no longer exists.","Cette règle n'existe plus."
"This banner does not exist.","This banner does not exist."
"You deleted the banner.","You deleted the banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Something went wrong while deleting banner data. Please review the action log and try again."
"We cannot find a banner to delete.","We cannot find a banner to delete."
"This banner no longer exists.","This banner no longer exists."
"Edit Banner","Edit Banner"
"Please select a banner(s).","Please select a banner(s)."
"You deleted %1 record(s).","Vous avez supprimé %1 enregistrement(s)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Something went wrong while mass-deleting banners. Please review the action log and try again."
"You saved the banner.","You saved the banner."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Veuillez saisir un nom."
"Please specify default content for at least one store view.","Please specify default content for at least one store view."
"-- None --","-- Aucun(e) --"
"Error","Erreur"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","Zone de contenu"
"Footer","Bas de page"
"Header","Haut de page"
"Left Column","Colonne de gauche"
"Right Column","Colonne de droite"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
"Shopping Cart Promotions Related","Shopping Cart Promotions Related"
"Catalog Promotions Related","Catalog Promotions Related"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Mode de rotation"
"Display all instead of rotating","Afficher tout au lieu de changer"
"One at the time, Random","Un à la fois, Aléatoire"
"One at the time, Series","Un à la fois, Séries"
"One at the time, Shuffle","Un à la fois, Mélanger"
"Specify Banners","Specify Banners"
"Banner Block Template","Banner Block Template"
"Banner Inline Template","Banner Inline Template"
"Dynamic Blocks","Blocs dynamiques"
"Add Dynamic Block","Ajouter un bloc dynamique"
"Save Dynamic Block","Enregistrer le bloc dynamique"
"Delete Dynamic Block","Supprimer le bloc dynamique"
"New Dynamic Block","Nouveau bloc dynamique"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Reset","Réinitialiser"
"Save","Sauvegarder"
"Dynamic Block Default Content for All Store Views","Contenu par défaut du bloc dynamique pour toutes les vues magasins"
"Dynamic Block Properties","Propriétés de bloc dynamique"
"Dynamic Block Name","Nom du bloc dynamique"
"Any Dynamic Block Type","Tout type de bloc dynamique"
"Specified Dynamic Block Types","Types de blocs dynamiques spécifiés"
"Dynamic Block Information","Information du bloc dynamique"
"Dynamic Block","Bloc dynamique"
"Dynamic Block Type","Type de bloc dynamique"
"Are you sure you want to delete these dynamic blocks?","Êtes-vous sûr de vouloir supprimer ces blocs dynamiques ?"
"Related Dynamic Blocks","Blocs dynamiques associés"
"You deleted the dynamic block.","Vous avez supprimé le bloc dynamique."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Une erreur s'est produite lors de la suppression des données du bloc dynamique. Veuillez vérifier le journal d'action et réessayer."
"We cannot find a dynamic block to delete.","Nous ne pouvons pas trouver de bloc dynamique à supprimer."
"This dynamic block no longer exists.","Ce bloc dynamique n'existe plus."
"Edit Dynamic Block","Modifier le bloc dynamique"
"Please select a dynamic block(s).","Veuillez sélectionner un ou des blocs dynamiques."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Une erreur s'est produite pendant la suppression en masse des blocs dynamiques. Veuillez vérifier le journal d'action et réessayer."
"This dynamic block does not exist.","Ce bloc dynamique n'existe pas."
"You saved the dynamic block.","Vous avez enregistré le bloc dynamique."
"We cannot save the dynamic block.","Nous ne pouvons pas sauvegarder le bloc dynamique."
"Manage Dynamic Blocks","Gérer les blocs dynamiques"
"Dynamic Blocks Rotator","Rotateur de blocs dynamiques"
"Displays Specified or Promotion Dynamic Blocks","Affiche les blocs dynamiques spécifiés ou promotionnels"
"Dynamic Blocks to Display","Blocs dynamiques à afficher"
"Specified Dynamic Blocks","Blocs dynamiques spécifiés"
"Restrict by Dynamic Block Types","Restriction par types de blocs dynamiques"
"Specify Dynamic Blocks","Spécifier les blocs dynamiques"
"Dynamic Block Template","Modèle de bloc dynamique"
"Dynamic Block Inline Template","Modèle de bloc dynamique ""inline"""
"Name","Nom"
"Status Label","Étiquette de statut"
"General Information","Informations générales"
"Back","Retour"
"Enable Dynamic Block","Activer le bloc dynamique"
"Use Default Value","Utiliser la valeur par défaut"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Les règles de prix du panier vous permettent de mettre en place des promotions pour les articles qui sont dans le panier."
"Add Cart Price Rules","Ajouter des règles de prix panier"
"Related Catalog Price Rule","Règle de prix associés du catalogue"
