"Dynamic Blocks","الكتل ديناميكية"
"Add Dynamic Block","الكتل الديناميكية"
"Save Dynamic Block","حفظ كتلة ديناميكية"
"Delete Dynamic Block","حذف كتلة ديناميكية"
"Save and Continue Edit","حفظ ومواصلة التعديل"
"New Dynamic Block","كتلة ديناميكية جديدة"
"Delete","احذف"
"Are you sure you want to do this?","هل أنت متأكد أنك تريد فعل ذلك؟"
"Reset","إعادة تعيين"
"Save","حفظ"
"Content","المحتوى"
"Default Content","المحتوى الافتراضي"
"No Default Content","لا يوجد محتوى افتراضي"
"Dynamic Block Default Content for All Store Views","شعار المحتوى الافتراضي لجميع واجهات المتاجر"
"Store View Specific Content","محتوى محدد لواجة متجر"
"Use Default","استخدام افتراضي"
"Related Promotions","عروض ذات صلة"
"ID","التعريف"
"Rule","قاعدة"
"Start Date","تاريخ البدء"
"End Date","تاريخ الانتهاء"
"Status","الحاله"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Active","فعال"
"Inactive","خاملة"
"Applies To","ينطبق على"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Specify Types","تحديد أنواع"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"Position","موقع"
"This rule no longer exists.","هذة القاعدة لم تعد موجودة."
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","تعديل الكتلة الديناميكية"
"Please select a dynamic block(s).","الرجاء تحديد كتلة ديناميكية."
"You deleted %1 record(s).","لقد حذفت %1 من السجلات."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","حدث خطأ أثناء الحذف الكلي للكتل الديناميكية. الرجاء مراجعة سجل الإجراءات و المحاولة مرة أخرى."
"This dynamic block does not exist.","هذه الكتلة الديناميكية غير موجودة."
"You saved the dynamic block.","قمت بحفظ الكتلة الديناميكية."
"We cannot save the dynamic block.","تعذر حفظ الكتلة الديناميكية."
"Invalid Request","طلب غير صالح"
"Please enter a name.","الرجاء إدخال الأسم."
"Content includes restricted HTML elements. %1","يتضمن المحتوى عناصر HTML المقيدة. %1"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"-- None --","-- لا شيء --"
"Error","خطأ"
"Invalid content","المحتوى غير صالح"
"Content Area","منطقة المحتوى"
"Footer","ذيل الصفحة"
"Header","الترويسة"
"Left Column","العمود الأيسر"
"Right Column","العمود الأيمن"
"Manage Dynamic Blocks","إدارة الكتل الديناميكية"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","الكتل الديناميكية المطلوب عرضها"
"Specified Dynamic Blocks","الكتل الديناميكية المحددة"
"Cart Price Rule Related","قاعدة سعر السلة ذات الصلة"
"Catalog Price Rule Related","قاعدة سعر الكتالوج ذات الصلة"
"Restrict by Dynamic Block Types","تقييد بواسطة أنواع الكتل الديناميكية"
"Rotation Mode","وضع الاستدارة"
"Display all instead of rotating","عرض كل شيء بدلاً من التدوير"
"One at the time, Random","واحدة في كل مرة، عشوائي"
"One at the time, Series","واحدة في مرة، متسلسل"
"One at the time, Shuffle","واحدة في مرة، مخلوطة"
"Specify Dynamic Blocks","تحديد الكتل الديناميكية"
"Dynamic Block Template","قالب الكتلة الديناميكية"
"Dynamic Block Inline Template","قالب الكتلة الديناميكية الضمني"
"Name","الاسم"
"Status Label","تسمية الحالة"
"General Information","معلومات عامة"
"Back","رجوع"
"Enable Dynamic Block","تمكين الكتلة الديناميكية"
"Use Default Value","استخدام قيمة افتراضية"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","قواعد سعر سلة التسوق تسمح لك بإعداد عروض الترويج للعناصر الموجودة في سلة التسوق."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","قاعدة سعر الكتالوج ذات الصلة"
"Catalog price rules allows you to setup promotions for an items in catalog.","قواعد الأسعار في الكتالوج تسمح لك بإعداد عروض الترويج لعناصر في الكتالوج."
"Cancel","إلغاء"
"Add Selected","إضافة المحدد"
"Visibility","الظهور"
