"Dynamic Blocks","الكتل ديناميكية"
"Add Dynamic Block","الكتل الديناميكية"
"Save Dynamic Block","حفظ كتلة ديناميكية"
"Delete Dynamic Block","حذف كتلة ديناميكية"
"Save and Continue Edit","حفظ ومواصلة التعديل"
"New Dynamic Block","كتلة ديناميكية جديدة"
"Delete","احذف"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Reset","Reset"
"Save","Save"
"Content","المحتوى"
"Default Content","المحتوى الافتراضي"
"No Default Content","لا يوجد محتوى افتراضي"
"Dynamic Block Default Content for All Store Views","شعار المحتوى الافتراضي لجميع واجهات المتاجر"
"Store View Specific Content","محتوى محدد لواجة متجر"
"Use Default","استخدام افتراضي"
"Related Promotions","عروض ذات صلة"
"ID","التعريف"
"Rule","قاعدة"
"Start Date","تاريخ البدء"
"End Date","تاريخ الانتهاء"
"Status","الحاله"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Active","فعال"
"Inactive","خاملة"
"Applies To","ينطبق على"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Specify Types","تحديد أنواع"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"Position","موقع"
"This rule no longer exists.","هذة القاعدة لم تعد موجودة."
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","Edit Dynamic Block"
"Please select a dynamic block(s).","Please select a dynamic block(s)."
"You deleted %1 record(s).","لقد حذفت %1 من السجلات."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"This dynamic block does not exist.","This dynamic block does not exist."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Invalid Request","Invalid Request"
"Please enter a name.","الرجاء إدخال الأسم."
"Content includes restricted HTML elements. %1","Content includes restricted HTML elements. %1"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"-- None --","-- لا شيء --"
"Error","خطأ"
"Invalid content","Invalid content"
"Content Area","منطقة المحتوى"
"Footer","ذيل الصفحة"
"Header","الترويسة"
"Left Column","العمود الأيسر"
"Right Column","العمود الأيمن"
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Rotation Mode","وضع الاستدارة"
"Display all instead of rotating","عرض كل شيء بدلاً من التدوير"
"One at the time, Random","واحدة في كل مرة، عشوائي"
"One at the time, Series","واحدة في مرة، متسلسل"
"One at the time, Shuffle","واحدة في مرة، مخلوطة"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
"Name","Name"
"Status Label","Status Label"
"General Information","General Information"
"Back","Back"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","Use Default Value"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Cancel"
"Add Selected","Add Selected"
"Visibility","الظهور"
