"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"Save and Continue Edit","บันทึก และแก้ไขต่อไป"
"New Dynamic Block","New Dynamic Block"
"Content","เนื้อหา"
"Default Content","เนื้อหาตั้งต้น"
"No Default Content","ไม่มีเนื้อหาตั้งต้น"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Store View Specific Content","เนื้อหา สำหรับมุมมองร้านค้าที่ระบุ"
"Use Default","ใช้ค่าเริ่มต้น"
"Related Promotions","โปรโมชั่นที่เกี่ยวข้อง"
"ID","ไอดี"
"Rule","กฎ เงื่อนไข"
"Start Date","วันที่เริ่มต้น"
"End Date","ถึงวันที่"
"Status","สถานะ"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Active","ใช้งานอยู่"
"Inactive","ไม่ใช้งาน"
"Applies To","นำไปใช้กับ"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Specify Types","ประเภทที่ระบุ"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Visibility","การมองเห็นได้"
"Delete","ลบ"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"Position","ตำแหน่ง"
"This rule no longer exists.","เงื่อนไขนี้ไม่มีอยู่แล้ว"
"This dynamic block does not exist.","This dynamic block does not exist."
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","Edit Dynamic Block"
"Please select a dynamic block(s).","Please select a dynamic block(s)."
"You deleted %1 record(s).","ลบ %1รายการแล้ว"
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Please enter a name.","กรุณาระบุชื่อ"
"Please specify default content for at least one store view.","กรุณาระบุเนื้อหาเริ่มต้น สำหรับอย่างน้อย 1 มุมมองร้านค้า"
"-- None --","-ไม่มี-"
"Error","ข้อผิดพลาด"
"Related Cart Price Rules","เงื่อนไขราคาตะกร้าสินค้า ที่เกี่ยวข้อง"
"Related Catalog Price Rules","เงื่อนไขแค็ตตาล็อกราคา ที่เกี่ยวข้อง"
"Content Area","พื้นที่เนื้อหา"
"Footer","ส่วนท้าย"
"Header","ส่วนหัว"
"Left Column","คอลัมน์ซ้าย"
"Right Column","คอลัมน์ด้านขวา"
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Rotation Mode","โหมดการ เปลี่ยนภาพ"
"Display all instead of rotating","แสดงทั้งหมด แทนการเปลี่ยนทีละภาพ"
"One at the time, Random","One at the time, Random"
"One at the time, Series","One at the time, Series"
"One at the time, Shuffle","One at the time, Shuffle"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Block Template","Dynamic Block Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
