"Banners","แบนเนอร์"
"Add Banner","เพิ่มแบนเนอร์"
"Save Banner","บันทึกแบนเนอร์"
"Delete Banner","ลบแบนเนอร์"
"Save and Continue Edit","บันทึก และแก้ไขต่อไป"
"New Banner","สร้างแบนเนอร์ใหม่"
"Content","เนื้อหา"
"Default Content","เนื้อหาตั้งต้น"
"No Default Content","ไม่มีเนื้อหาตั้งต้น"
"Banner Default Content for All Store Views","แบนเนอร์ค่าเริ่มต้น สำหรับทุกมุมมองร้านค้า"
"Store View Specific Content","เนื้อหา สำหรับมุมมองร้านค้าที่ระบุ"
"Use Default","ใช้ค่าเริ่มต้น"
"Related Promotions","โปรโมชั่นที่เกี่ยวข้อง"
"ID","ไอดี"
"Rule","กฎ เงื่อนไข"
"Start Date","วันที่เริ่มต้น"
"End Date","ถึงวันที่"
"Status","สถานะ"
"Banner Properties","คุณสมบัติแบนเนอร์"
"Banner Name","ชื่อแบนเนอร์"
"Active","ใช้งานอยู่"
"Inactive","ไม่ใช้งาน"
"Applies To","นำไปใช้กับ"
"Any Banner Type","ปรเภทแบนเนอร์ใดๆ"
"Specified Banner Types","ประเภทแบนเนอร์ที่ระบุ"
"Specify Types","ประเภทที่ระบุ"
"Banner Information","ข้อมูลแบนเนอร์"
"Banner","แบนเนอร์"
"Banner Type","ประเภทแบนเนอร์"
"Visibility","การมองเห็นได้"
"Delete","ลบ"
"Are you sure you want to delete these banners?","คุณแน่ใจหรือไม่ ที่จะลบแบนเนอร์เหล่านี้?"
"Related Banners","แบนเนอร์ที่เกี่ยวข้อง"
"Position","ตำแหน่ง"
"This rule no longer exists.","เงื่อนไขนี้ไม่มีอยู่แล้ว"
"This banner does not exist.","ไม่มีแบนเนอร์นี้"
"You deleted the banner.","You deleted the banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Something went wrong while deleting banner data. Please review the action log and try again."
"We cannot find a banner to delete.","We cannot find a banner to delete."
"This banner no longer exists.","This banner no longer exists."
"Edit Banner","Edit Banner"
"Please select a banner(s).","Please select a banner(s)."
"You deleted %1 record(s).","You deleted %1 record(s)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Something went wrong while mass-deleting banners. Please review the action log and try again."
"You saved the banner.","You saved the banner."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Please enter a name."
"Please specify default content for at least one store view.","Please specify default content for at least one store view."
"-- None --","-ไม่มี-"
"Error","ข้อผิดพลาด"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","พื้นที่เนื้อหา"
"Footer","ส่วนท้าย"
"Header","ส่วนหัว"
"Left Column","คอลัมน์ซ้าย"
"Right Column","คอลัมน์ด้านขวา"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
"Shopping Cart Promotions Related","Shopping Cart Promotions Related"
"Catalog Promotions Related","Catalog Promotions Related"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Rotation Mode"
"Display all instead of rotating","Display all instead of rotating"
"One at the time, Random","One at the time, Random"
