"Banners","באנרים"
"Add Banner","הוסף באנר"
"Save Banner","שמור באנר"
"Delete Banner","מחק באנר"
"Save and Continue Edit","שמור והמשך בעריכה"
"New Banner","באנר חדש"
"Content","תוכן"
"Default Content","תוכן דיפולטיבי"
"No Default Content","אין תוכן דיפולטיבי"
"Banner Default Content for All Store Views","באנר תוכן דיפולטיבי עבור כל תצוגות החנות"
"Store View Specific Content","תוכן ספציפי של תצוגת חנות"
"Use Default","השתמש בברירת מחדל"
"Related Promotions","מבצעים מקושרים"
"ID","מזהה"
"Rule","כלל"
"Start Date","תאריך התחלה"
"End Date","תאריך סיום"
"Status","סטטוס"
"Banner Properties","מאפייני באנר"
"Banner Name","שם הבאנר"
"Active","פעיל"
"Inactive","לא פעיל"
"Applies To","החל על"
"Any Banner Type","כל סוגי הבאנר"
"Specified Banner Types","סוגי באנרים שצויינו"
"Specify Types","ציין סוגים"
"Banner Information","פרטי הבאנר"
"Banner","באנר"
"Banner Type","סוג באנר"
"Visibility","נראות"
"Delete","מחק"
"Are you sure you want to delete these banners?","האם אתה בטוח שברצונך למחוק באנרים אלה?"
"Related Banners","באנרים קשורים"
"Position","מיקום"
"This rule no longer exists.","הכלל לא קיים יותר."
"This banner does not exist.","הבאנר לא קיים."
"You deleted the banner.","מחקת באנר זה."
"Something went wrong while deleting banner data. Please review the action log and try again.","משהו השתבש בזמן מחיקת המידע על הבאנר. אנא סקור פעולה זו בקובץ הלוג ונסה שוב."
"We cannot find a banner to delete.","לא מצאנו באנר למחיקה."
"This banner no longer exists.","הבאנר לא קיים יותר."
"Edit Banner","ערוך באנר"
"Please select a banner(s).","נא בחר באנר(ים)."
"You deleted %1 record(s).","מחקת %1 רשומות."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","משהו השתבש בעת מחיקה מאסיבית של הבאנרים. אנא סקור פעולה זו בקובץ הלוג ונסה שוב."
"You saved the banner.","שמרת את הבאנר."
"We cannot save the banner.","לא הצלחנו לשמור את הבאנר."
"Please enter a name.","אנא הזן שם."
"Please specify default content for at least one store view.","נא ציין את תוכן ברירת המחדל עבור תצוגת חנות אחת לפחות."
"-- None --","-- אף לא אחד --"
"Error","שגיאה"
"Related Cart Price Rules","כללי מחירי העגלה המקושרים"
"Related Catalog Price Rules","כללי מחירי הקטלוג המקושרים"
"Content Area","אזור תוכן"
"Footer","כותרת תחתונה"
"Header","כותרת עליונה"
"Left Column","עמודה שמאלית"
"Right Column","עמודה ימנית"
"Manage Banners","ניהול באנרים"
"Banner Rotator","באנר מסובב"
"Displays Specified or Promotion Banners","הצג באנרים ספיציפים או באנרים של מבצעים"
"Banners to Display","באנרים להצגה"
"Specified Banners","באנרים שצויינו"
"Shopping Cart Promotions Related","כללי מבצעי מחירי העגלה המקושרים"
"Catalog Promotions Related","קידומי הקטלוג המקושרים"
"Restrict by Banner Types","להגביל לפי סוגי באנר"
"Rotation Mode","מצב סיבוב"
"Display all instead of rotating","להציג הכל במקום סיבוב"
"One at the time, Random","אחד בכל הפעם, אקראי"
"One at the time, Series","אחד בכל הפעם, סדרתי"
"One at the time, Shuffle","אחד בכל הפעם, סדר אקראי"
"Specify Banners","לציין באנרים"
"Banner Block Template","תבנית בלוק באנר"
"Banner Inline Template","תבנית באנר שורתי"
"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"New Dynamic Block","New Dynamic Block"
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?"
"Reset","איפוס"
"Save","שמור"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","Edit Dynamic Block"
"Please select a dynamic block(s).","Please select a dynamic block(s)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"This dynamic block does not exist.","This dynamic block does not exist."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
"Name","שם"
"Status Label","תווית מצב"
"General Information","מידע כללי"
"Back","חזור"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","השתמש בערך ברירת המחדל"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","ביטול"
"Add Selected","להוסיף שנבחרו"
"Remove","הסר"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
