"Dynamic Blocks","Bloki dynamiczne"
"Add Dynamic Block","Dodaj blok dynamiczny"
"Save Dynamic Block","Zapisz blok dynamiczny"
"Delete Dynamic Block","Usuń blok dynamiczny"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"New Dynamic Block","Nowy blok dynamiczny"
"Delete","Usuń"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Reset","Reset"
"Save","Save"
"Content","Zawartość"
"Default Content","Domyślna zawartość"
"No Default Content","Brak domyślnej zawartości"
"Dynamic Block Default Content for All Store Views","Domyślna zawartość banera dla wszystkich widoków sklepu"
"Store View Specific Content","Określona zawartość widoku sklepu"
"Use Default","Użyj domyślnych"
"Related Promotions","Powiązane promocje"
"ID","Identyfikator"
"Rule","Reguła"
"Start Date","Data rozpoczęcia"
"End Date","Data zakończenia"
"Status","Stan"
"Dynamic Block Properties","Właściwości bloku dynamicznego"
"Dynamic Block Name","Nazwa bloku dynamicznego"
"Active","Aktywny"
"Inactive","Nieaktywny"
"Applies To","Dotyczy"
"Any Dynamic Block Type","Każdy typ bloku dynamicznego"
"Specified Dynamic Block Types","Wybrany typ bloku dynamicznego"
"Specify Types","Określ rodzaje"
"Dynamic Block Information","Informacje o bloku dynamicznym"
"Dynamic Block","Blok dynamiczny"
"Dynamic Block Type","Typ bloku dynamicznego"
"Are you sure you want to delete these dynamic blocks?","Czy na pewno chcesz usunąć te bloki dynamiczne?"
"Related Dynamic Blocks","Powiązane bloki dynamiczne"
"Position","Pozycja"
"This rule no longer exists.","Ta reguła już nie istnieje."
"You deleted the dynamic block.","Skasowałeś blok dynamiczny."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Coś poszło źle w momencie kasowania danych bloku dynamicznego. Proszę przejrzyj dziennik działań i spróbuj ponownie."
"We cannot find a dynamic block to delete.","Nie możemy znaleźć bloku dynamicznego do usunięcia."
"This dynamic block no longer exists.","Blok dynamiczny już nie istnieje."
"Edit Dynamic Block","Edytuj blok dynamiczny"
"Please select a dynamic block(s).","Wybierz  blok /lub bloki dynamiczne."
"You deleted %1 record(s).","Usunięto %1 rekord(ów)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Coś poszło nie tak podczas hurtowego usuwania bloków dynamicznych. Przejrzyj dziennik akcji i spróbuj ponownie."
"This dynamic block does not exist.","Blok dynamiczny nie istnieje."
"You saved the dynamic block.","Zapisałeś blok dynamiczny."
"We cannot save the dynamic block.","Nie można zapisać bloku dynamicznego."
"Invalid Request","Invalid Request"
"Please enter a name.","Proszę wpisać nazwę."
"Content includes restricted HTML elements. %1","Content includes restricted HTML elements. %1"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"-- None --","-- Żaden --"
"Error","Błąd"
"Invalid content","Invalid content"
"Content Area","Zawartość"
"Footer","Stopka"
"Header","Nagłówek"
"Left Column","Lewa kolumna"
"Right Column","Prawa kolumna"
"Manage Dynamic Blocks","Zarządzaj blokami dynamicznymi"
"Dynamic Blocks Rotator","Rotator bloków dynamicznych"
"Displays Specified or Promotion Dynamic Blocks","Wyświetla określone lub promowane bloki dynamiczne"
"Dynamic Blocks to Display","Bloki dynamiczne do wyświetlenia"
"Specified Dynamic Blocks","Określone bloki dynamiczne"
"Cart Price Rule Related","Powiązane zasady wartości koszyka"
"Catalog Price Rule Related","Powiązane Zasady cen Katalogowych"
"Restrict by Dynamic Block Types","Ogranicz ze względu na typ bloku dynamicznego"
"Rotation Mode","Tryb obracania"
"Display all instead of rotating","Wyświetlić wszystkie zamiast obracać"
"One at the time, Random","Jeden na raz, losowo"
"One at the time, Series","Jeden na raz, seria"
"One at the time, Shuffle","Jeden na raz, tasowanie"
"Specify Dynamic Blocks","Określ bloki dynamiczne"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Szablon wbudowanego bloku dynamicznego"
"Name","Name"
"Status Label","Status Label"
"General Information","General Information"
"Back","Back"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","Use Default Value"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Cancel"
"Add Selected","Add Selected"
"Visibility","Widoczność"
