"Banners","Banners"
"Add Banner","Add Banner"
"Save Banner","Save Banner"
"Delete Banner","Delete Banner"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"New Banner","New Banner"
"Content","Zawartość"
"Default Content","Domyślna zawartość"
"No Default Content","Brak domyślnej zawartości"
"Banner Default Content for All Store Views","Banner Default Content for All Store Views"
"Store View Specific Content","Określona zawartość widoku sklepu"
"Use Default","Użyj domyślnych"
"Related Promotions","Powiązane promocje"
"ID","Identyfikator"
"Rule","Reguła"
"Start Date","Data rozpoczęcia"
"End Date","Data zakończenia"
"Status","Stan"
"Banner Properties","Banner Properties"
"Banner Name","Banner Name"
"Active","Aktywny"
"Inactive","Nieaktywny"
"Applies To","Dotyczy"
"Any Banner Type","Any Banner Type"
"Specified Banner Types","Specified Banner Types"
"Specify Types","Określ rodzaje"
"Banner Information","Banner Information"
"Banner","Banner"
"Banner Type","Banner Type"
"Visibility","Widoczność"
"Delete","Usuń"
"Are you sure you want to delete these banners?","Are you sure you want to delete these banners?"
"Related Banners","Related Banners"
"Position","Pozycja"
"This rule no longer exists.","Ta reguła już nie istnieje."
"This banner does not exist.","This banner does not exist."
"You deleted the banner.","You deleted the banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Something went wrong while deleting banner data. Please review the action log and try again."
"We cannot find a banner to delete.","We cannot find a banner to delete."
"This banner no longer exists.","This banner no longer exists."
"Edit Banner","Edit Banner"
"Please select a banner(s).","Please select a banner(s)."
"You deleted %1 record(s).","Usunięto %1 rekord(ów)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Something went wrong while mass-deleting banners. Please review the action log and try again."
"You saved the banner.","You saved the banner."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Proszę wpisać nazwę."
"Please specify default content for at least one store view.","Please specify default content for at least one store view."
"-- None --","-- Żaden --"
"Error","Błąd"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","Zawartość"
"Footer","Stopka"
"Header","Nagłówek"
"Left Column","Lewa kolumna"
"Right Column","Prawa kolumna"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
"Shopping Cart Promotions Related","Shopping Cart Promotions Related"
"Catalog Promotions Related","Catalog Promotions Related"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Tryb obracania"
"Display all instead of rotating","Wyświetlić wszystkie zamiast obracać"
"One at the time, Random","Jeden na raz, losowo"
"One at the time, Series","Jeden na raz, seria"
"One at the time, Shuffle","Jeden na raz, tasowanie"
"Specify Banners","Specify Banners"
"Banner Block Template","Banner Block Template"
"Banner Inline Template","Banner Inline Template"
"Dynamic Blocks","Bloki dynamiczne"
"Add Dynamic Block","Dodaj blok dynamiczny"
"Save Dynamic Block","Zapisz blok dynamiczny"
"Delete Dynamic Block","Usuń blok dynamiczny"
"New Dynamic Block","Nowy blok dynamiczny"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Reset","Reset"
"Save","Save"
"Dynamic Block Default Content for All Store Views","Domyślna zawartość banera dla wszystkich widoków sklepu"
"Dynamic Block Properties","Właściwości bloku dynamicznego"
"Dynamic Block Name","Nazwa bloku dynamicznego"
"Any Dynamic Block Type","Każdy typ bloku dynamicznego"
"Specified Dynamic Block Types","Wybrany typ bloku dynamicznego"
"Dynamic Block Information","Informacje o bloku dynamicznym"
"Dynamic Block","Blok dynamiczny"
"Dynamic Block Type","Typ bloku dynamicznego"
"Are you sure you want to delete these dynamic blocks?","Czy na pewno chcesz usunąć te bloki dynamiczne?"
"Related Dynamic Blocks","Powiązane bloki dynamiczne"
"You deleted the dynamic block.","Skasowałeś blok dynamiczny."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Coś poszło źle w momencie kasowania danych bloku dynamicznego. Proszę przejrzyj dziennik działań i spróbuj ponownie."
"We cannot find a dynamic block to delete.","Nie możemy znaleźć bloku dynamicznego do usunięcia."
"This dynamic block no longer exists.","Blok dynamiczny już nie istnieje."
"Edit Dynamic Block","Edytuj blok dynamiczny"
"Please select a dynamic block(s).","Wybierz  blok /lub bloki dynamiczne."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Coś poszło nie tak podczas hurtowego usuwania bloków dynamicznych. Przejrzyj dziennik akcji i spróbuj ponownie."
"This dynamic block does not exist.","Blok dynamiczny nie istnieje."
"You saved the dynamic block.","Zapisałeś blok dynamiczny."
"We cannot save the dynamic block.","Nie można zapisać bloku dynamicznego."
"Manage Dynamic Blocks","Zarządzaj blokami dynamicznymi"
"Dynamic Blocks Rotator","Rotator bloków dynamicznych"
"Displays Specified or Promotion Dynamic Blocks","Wyświetla określone lub promowane bloki dynamiczne"
"Dynamic Blocks to Display","Bloki dynamiczne do wyświetlenia"
"Specified Dynamic Blocks","Określone bloki dynamiczne"
"Restrict by Dynamic Block Types","Ogranicz ze względu na typ bloku dynamicznego"
"Specify Dynamic Blocks","Określ bloki dynamiczne"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Szablon wbudowanego bloku dynamicznego"
"Name","Name"
"Status Label","Status Label"
"General Information","General Information"
"Back","Back"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","Use Default Value"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
