"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"Save and Continue Edit","Salvesta ja jätka muutmist"
"New Dynamic Block","New Dynamic Block"
"Content","Sisu"
"Default Content","Vaikimisi sisu"
"No Default Content","Vaikesisu pole"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Store View Specific Content","Poevaate spetsiifiline sisu"
"Use Default","Kasuta vaikeväärtust"
"Related Promotions","Seotud kampaaniad"
"ID","ID"
"Rule","Reegel"
"Start Date","Alguskuupäev"
"End Date","Lõppkuupäev"
"Status","Staatus"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Active","Aktiivne"
"Inactive","Mitteaktiivne"
"Applies To","Kehtib järgmisele"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Specify Types","Määra tüübid"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Visibility","Nähtavus"
"Delete","Kustuta"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"Position","Asukoht"
"This rule no longer exists.","Seda reeglit pole enam."
"This dynamic block does not exist.","This dynamic block does not exist."
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","Edit Dynamic Block"
"Please select a dynamic block(s).","Please select a dynamic block(s)."
"You deleted %1 record(s).","Kustutasid %1 kirjet."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Please enter a name.","Palun sisesta nimi."
"Please specify default content for at least one store view.","Palun määrake vaikimisi sisu vähemalt ühele poevaatele."
"-- None --","-- Täpsustamata --"
"Error","Viga"
"Related Cart Price Rules","Seotud ostukorvi hinnareeglid"
"Related Catalog Price Rules","Seotud kataloogi hinnareeglid"
"Content Area","Sisuala"
"Footer","Jalus"
"Header","Päis"
"Left Column","Vasak veerg"
"Right Column","Parem veerg"
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Rotation Mode","Paigutamise moodus"
"Display all instead of rotating","Paigutuse vahetamise asemel kuva kõiki"
"One at the time, Random","Üks korraga, juhuslik valik"
"One at the time, Series","Üks korraga, järjestikku"
"One at the time, Shuffle","Üks korraga, segatult"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Block Template","Dynamic Block Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
