"Banners","Bannery"
"Add Banner","Pridať Banner"
"Save Banner","Uložiť Banner"
"Delete Banner","Odstrániť Banner"
"Save and Continue Edit","Uložiť a pokračovať v upravách"
"New Banner","Nový Banner"
"Content","Obsah"
"Default Content","Predvolený obsah"
"No Default Content","Žiadny predvolený obsah"
"Banner Default Content for All Store Views","Predvolený obsah pre všetky obchody"
"Store View Specific Content","Obsah pre konkrétný obchod"
"Use Default","Použiť predvolené"
"Related Promotions","Súvisiace ponuky"
"ID","ID"
"Rule","Pravidlo"
"Start Date","Dátum začiatku"
"End Date","Dátum ukončenia"
"Status","Stav"
"Banner Properties","Vlastnosti Banneru"
"Banner Name","Názov Banneru"
"Active","Aktívny"
"Inactive","Neaktívny"
"Applies To","Platí pre"
"Any Banner Type","Akýkoľvek typ Banneru"
"Specified Banner Types","Vybrané typy Bannerov"
"Specify Types","Vyberte typy"
"Banner Information","Informácie o Bannery"
"Banner","Banner"
"Banner Type","Typ Banneru"
"Visibility","Viditeľnosť"
"Delete","Zmazať"
"Are you sure you want to delete these banners?","Naozaj chcete odstrániť tieto Bannery?"
"Related Banners","Súvisiace Bannery"
"Position","Pozícia"
"This rule no longer exists.","Toto pravidlo už neexistuje."
"This banner does not exist.","Tento Banner neexistuje."
"You deleted the banner.","Odstránili ste Banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Počas mazania údajov Banneru došlo k chybe. Skontrolujte záznam v logu a skúste to znova."
"We cannot find a banner to delete.","Nemôžeme nájsť Banner ktorý chcete odstrániť."
"This banner no longer exists.","Tento Banner už neexistuje."
"Edit Banner","Upraviť Banner"
"Please select a banner(s).","Vyberte Banner(y)."
"You deleted %1 record(s).","Odstránili ste %1 záznam (ov)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Počas mazania Bannerorv došlo k chybe. Skontrolujte záznam v logu a skúste to znova."
"You saved the banner.","Uložili ste Banner."
"We cannot save the banner.","Nieje možné uložiť Banner."
"Please enter a name.","Zadajte názov."
"Please specify default content for at least one store view.","Zadajte predvolený obsah aspoň pre jeden obchod."
"-- None --","--- Žiadny ---"
"Error","Chyba"
"Related Cart Price Rules","Súvisiace pravidla cenotvorby podľa košíku"
"Related Catalog Price Rules","Súvisace pravidlá cenotvorby podľa katalógu"
