"Banners","Bannery"
"Add Banner","Add Banner"
"Save Banner","Save Banner"
"Delete Banner","Delete Banner"
"Save and Continue Edit","Použít"
"New Banner","New Banner"
"Content","Obsah"
"Default Content","Výchozí obsah"
"No Default Content","Bez výchozího obsahu"
"Banner Default Content for All Store Views","Banner Default Content for All Store Views"
"Store View Specific Content","Specifický obsah zobrazení obchodu"
"Use Default","Použít výchozí"
"Related Promotions","Související pravidla"
"ID","ID"
"Rule","Pravidlo"
"Start Date","Začátek"
"End Date","Datum ukončení"
"Status","Stav"
"Banner Properties","Banner Properties"
"Banner Name","Banner Name"
"Active","Aktivní"
"Inactive","Neaktivní"
"Applies To","Platí pro"
"Any Banner Type","Any Banner Type"
"Specified Banner Types","Specified Banner Types"
"Specify Types","Zvolte typy"
"Banner Information","Banner Information"
"Banner","Banner"
"Banner Type","Typ banneru"
"Visibility","Viditelnost"
"Delete","Smazat"
"Are you sure you want to delete these banners?","Are you sure you want to delete these banners?"
"Related Banners","Related Banners"
"Position","Pozice"
"This rule no longer exists.","Toto pravidlo již neexistuje."
"This banner does not exist.","This banner does not exist."
"You deleted the banner.","Banner byl odstraněn."
"Something went wrong while deleting banner data. Please review the action log and try again.","Při odstraňování dat banneru došlo k chybě. Zkontrolujte protokol akcí a zkuste to znovu."
"We cannot find a banner to delete.","We cannot find a banner to delete."
"This banner no longer exists.","This banner no longer exists."
"Edit Banner","Upravit banner"
"Please select a banner(s).","Vyberte banner(y)."
"You deleted %1 record(s).","Bylo odstraněno %1 záznamů."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Something went wrong while mass-deleting banners. Please review the action log and try again."
"You saved the banner.","Banner byl uložen."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Zadejte název."
"Please specify default content for at least one store view.","Please specify default content for at least one store view."
"-- None --","– Žádný –"
"Error","Chyba"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","Oblast obsahu"
"Footer","Zápatí"
"Header","Záhlaví"
"Left Column","Levý sloupec"
"Right Column","Pravý sloupec"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
