"Banners","Баннеры"
"Add Banner","Добавить баннер"
"Save Banner","Сохранить баннер"
"Delete Banner","Удалить баннер"
"Save and Continue Edit","Сохранить и продолжить редактирование"
"New Banner","Новый баннер"
"Content","Контент"
"Default Content","Контент по умолчанию"
"No Default Content","Нет контента по умолчанию"
"Banner Default Content for All Store Views","Баннер контент по умолчанию для хранения всех представлений"
"Store View Specific Content","Конкретный контент представления магазина"
"Use Default","Использовать значение по умолчанию"
"Related Promotions","Похожие акции"
"ID","Идентификатор"
"Rule","Правило"
"Start Date","Дата начала"
"End Date","Дата окончания"
"Status","Статус"
"Banner Properties","Свойства баннера"
"Banner Name","Название баннера"
"Active","Активно"
"Inactive","Неактивные"
"Applies To","Применить к"
"Any Banner Type","Любой тип баннера"
"Specified Banner Types","Указанные типы баннера"
"Specify Types","Укажите типы"
"Banner Information","Информация баннера"
"Banner","Баннер"
"Banner Type","Тип баннера"
"Visibility","Видимость"
"Delete","Удалить"
"Are you sure you want to delete these banners?","Вы уверены, что хотите удалить эти баннеры?"
"Related Banners","Похожие баннеры"
"Position","Позиция"
"This rule no longer exists.","Это правило не существует."
"This banner does not exist.","Этот баннер, не существует."
"You deleted the banner.","Вы удалили баннер."
"Something went wrong while deleting banner data. Please review the action log and try again.","Что-то пошло не так при удалении данных баннеров. Просмотрите log-журнал и повторите попытку."
"We cannot find a banner to delete.","Мы не можем найти баннер для удаления."
"This banner no longer exists.","Этот баннер больше не существует."
"Edit Banner","Редактировать баннер"
"Please select a banner(s).","Пожалуйста, выберите баннера."
"You deleted %1 record(s).","Вы удалили %1 записи."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Что-то пошло не так во время массового удаления баннеров. Просмотрите log-журнал и повторите попытку."
"You saved the banner.","Вы сохранили баннер."
"We cannot save the banner.","Мы не можем сохранить баннер."
"Please enter a name.","Пожалуйста, введите имя."
"Please specify default content for at least one store view.","Пожалуйста, укажите содержимое по умолчанию для представления хотя бы одного магазина."
"-- None --","-- Нет --"
"Error","Ошибка"
"Related Cart Price Rules","Связанные правила цены корзины"
"Related Catalog Price Rules","Связанные правила цен каталога"
"Content Area","Область содержимого"
"Footer","Подвал (footer)"
"Header","Заголовок (header)"
"Left Column","Левая колонка"
"Right Column","Правая колонка"
"Manage Banners","Управление баннерами"
"Banner Rotator","Ротатор баннеров"
"Displays Specified or Promotion Banners","Отображает определенные или акционные баннеров"
"Banners to Display","Баннеры для отображения"
"Specified Banners","Указанные баннера"
"Shopping Cart Promotions Related","Связанные акции корзины"
"Catalog Promotions Related","Связанные акции каталога"
"Restrict by Banner Types","Ограничение типов баннеров"
"Rotation Mode","Режим ротации"
"Display all instead of rotating","Отобразить все вместо ротации"
"One at the time, Random","Один, случайный"
"One at the time, Series","Один, Серия"
"One at the time, Shuffle","Один, Перемешано"
"Specify Banners","Укажите баннера"
"Banner Block Template","Баннер блока шаблона"
"Banner Inline Template","Баннер встроенного шаблона"
"Dynamic Blocks","Динамические блоки"
"Add Dynamic Block","Добавить динамический блок"
"Save Dynamic Block","Сохранить динамический блок"
"Delete Dynamic Block","Удалить динамический блок"
"New Dynamic Block","Новый динамический блок"
"Are you sure you want to do this?","Вы уверены, что вы хотите это сделать?"
"Reset","Сбросить"
"Save","Сохранить"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Dynamic Block Properties","Свойства динамического блока"
"Dynamic Block Name","Название динамического блока"
"Any Dynamic Block Type","Любой тип динамического блока"
"Specified Dynamic Block Types","Определенные типы динамического блока"
"Dynamic Block Information","Информация о динамическом блоке"
"Dynamic Block","Динамический блок"
"Dynamic Block Type","Тип динамического блока"
"Are you sure you want to delete these dynamic blocks?","Вы уверены, что хотите удалить эти динамические блоки?"
"Related Dynamic Blocks","Связанные динамические блоки"
"You deleted the dynamic block.","Вы удалили динамический блок."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","Мы не можем найти динамический блок для удаления."
"This dynamic block no longer exists.","Этот динамический блок больше не существует."
"Edit Dynamic Block","Редактировать динамический блок"
"Please select a dynamic block(s).","Please select a dynamic block(s)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"This dynamic block does not exist.","This dynamic block does not exist."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
"Name","Название"
"Status Label","Метки статуса"
"General Information","Общая информация"
"Back","Назад"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","Использовать значение по умолчанию"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Отмена"
"Add Selected","Добавить выбранное"
"Remove","Удалить"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
