"Banners","Banners"
"Add Banner","Adicionar Banner"
"Save Banner","Gravar Banner"
"Delete Banner","Apagar Banner"
"Save and Continue Edit","Gravar e Continuar Edição"
"New Banner","Novo Banner"
"Content","Conteúdo"
"Default Content","Conteúdo Pré-definido"
"No Default Content","Nenhum conteúdo pré-definido"
"Banner Default Content for All Store Views","Conteúdo Pré-definido do Banner para Todas as Vistas de Loja"
"Store View Specific Content","Conteúdo Específico a Vistas de Loja"
"Use Default","Utilizar Predefinição"
"Related Promotions","Promoções Relacionadas"
"ID","Id."
"Rule","Regra"
"Start Date","Data de Início"
"End Date","Data de Fim"
"Status","Estado"
"Banner Properties","Propriedades do Banner"
"Banner Name","Nome do Banner"
"Active","Ativo"
"Inactive","Inativo"
"Applies To","Aplica-se a"
"Any Banner Type","Qualquer Tipo de Banner"
"Specified Banner Types","Tipos de Banner Específicos"
"Specify Types","Especificar Tipos"
"Banner Information","Informação do Banner"
"Banner","Banner"
"Banner Type","Tipo de Banner"
"Visibility","Visibilidade"
"Delete","Eliminar"
"Are you sure you want to delete these banners?","Tem a certeza que pretende apagar estes banners?"
"Related Banners","Banners Relacionados"
"Position","Posição"
"This rule no longer exists.","Esta regra já não existe."
"This banner does not exist.","Este banner já não existe."
"You deleted the banner.","Apagou o banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Algo correu mal durante a remoção dos dados do banner. Por favor consulte o log de ações e tente novamente."
"We cannot find a banner to delete.","Não foi encontrado um banner para remover."
"This banner no longer exists.","Este banner já não existe."
"Edit Banner","Editar Banner"
"Please select a banner(s).","Por favor selecione um ou mais banners."
"You deleted %1 record(s).","Apagou %1 registo(s)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Algo correu mal durante a remoção em massa de banners. Por favor consulte o log de ações e tente novamente."
"You saved the banner.","Gravou o banner."
"We cannot save the banner.","Não foi possível gravar o banner."
"Please enter a name.","Por favor insira um nome."
"Please specify default content for at least one store view.","Por favor indique o conteúdo default a pelo menos uma vista de loja."
"-- None --","-- Nenhum --"
"Error","Erro"
"Related Cart Price Rules","Regras de Preço de Carrinhos de Compra Relacionadas"
"Related Catalog Price Rules","Regras de Preço de Catálogo Relacionadas"
"Content Area","Área de conteúdo"
"Footer","Rodapé"
"Header","Cabeçalho"
"Left Column","Coluna esquerda"
"Right Column","Coluna Direita"
"Manage Banners","Gerir Banners"
"Banner Rotator","Rotação dos Banners"
"Displays Specified or Promotion Banners","Mostra Banners Específicos ou de Promoções"
"Banners to Display","Banners a Mostrar"
"Specified Banners","Banners Especificados"
"Shopping Cart Promotions Related","Promoções Relacionadas com o Carrinho de Compras"
"Catalog Promotions Related","Promoções Relacionadas com o Catálogo"
"Restrict by Banner Types","Restringir por Tipos de Banner"
"Rotation Mode","Modo de Rotação"
"Display all instead of rotating","Mostrar todos em vez de ir rodando"
"One at the time, Random","Um de cada vez, Aleatório"
"One at the time, Series","Um de cada vez, Séries"
"One at the time, Shuffle","Um de cada vez, Baralhar"
"Specify Banners","Especificar Banners"
