"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"Save and Continue Edit","Gravar e Continuar Edição"
"New Dynamic Block","New Dynamic Block"
"Content","Conteúdo"
"Default Content","Conteúdo Pré-definido"
"No Default Content","Nenhum conteúdo pré-definido"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Store View Specific Content","Conteúdo Específico a Vistas de Loja"
"Use Default","Utilizar Predefinição"
"Related Promotions","Promoções Relacionadas"
"ID","Id."
"Rule","Regra"
"Start Date","Data de Início"
"End Date","Data de Fim"
"Status","Estado"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Active","Ativo"
"Inactive","Inativo"
"Applies To","Aplica-se a"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Specify Types","Especificar Tipos"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Visibility","Visibilidade"
"Delete","Eliminar"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"Position","Posição"
"This rule no longer exists.","Esta regra já não existe."
"This dynamic block does not exist.","This dynamic block does not exist."
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","Edit Dynamic Block"
"Please select a dynamic block(s).","Please select a dynamic block(s)."
"You deleted %1 record(s).","Apagou %1 registo(s)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Please enter a name.","Por favor insira um nome."
"Please specify default content for at least one store view.","Por favor indique o conteúdo default a pelo menos uma vista de loja."
"-- None --","-- Nenhum --"
"Error","Erro"
"Related Cart Price Rules","Regras de Preço de Carrinhos de Compra Relacionadas"
"Related Catalog Price Rules","Regras de Preço de Catálogo Relacionadas"
"Content Area","Área de conteúdo"
"Footer","Rodapé"
"Header","Cabeçalho"
"Left Column","Coluna esquerda"
"Right Column","Coluna Direita"
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Rotation Mode","Modo de Rotação"
"Display all instead of rotating","Mostrar todos em vez de ir rodando"
"One at the time, Random","Um de cada vez, Aleatório"
"One at the time, Series","Um de cada vez, Séries"
"One at the time, Shuffle","Um de cada vez, Baralhar"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Block Template","Dynamic Block Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
