"Banners","Bannere"
"Add Banner","Legg til banner"
"Save Banner","Lagre Banner"
"Delete Banner","Slette banneret"
"Save and Continue Edit","Lagre og fortsett redigering"
"New Banner","Ny Banner"
"Content","Innhold"
"Default Content","Standardinnhold"
"No Default Content","Ingen standardinnhold"
"Banner Default Content for All Store Views","Banner standardinnhold for alle Butikk visninger"
"Store View Specific Content","Butikkspesifikt innholdt"
"Use Default","Bruk standard"
"Related Promotions","Relaterte kampanjer"
"ID","ID"
"Rule","Regel"
"Start Date","Startdato"
"End Date","Sluttdato"
"Status","Status"
"Banner Properties","Banner-egenskaper"
"Banner Name","Banner Navn"
"Active","Aktiv"
"Inactive","Inaktiv"
"Applies To","Gjelder"
"Any Banner Type","Alle Banner-Typer"
"Specified Banner Types","Angitte Banner typer"
"Specify Types","Angi typer"
"Banner Information","Banner informasjon"
"Banner","Banner"
"Banner Type","Banner-Type"
"Visibility","Synlighet"
"Delete","Slett"
"Are you sure you want to delete these banners?","Er du sikker på at du vil slette disse bannere?"
"Related Banners","Relaterte bannere"
"Position","Posisjon"
"This rule no longer exists.","Denne regelen finnes ikke lenger."
"This banner does not exist.","Dette banneret finnes ikke."
"You deleted the banner.","Du slettet banneret."
"Something went wrong while deleting banner data. Please review the action log and try again.","Noe gikk galt under sletting banner data. Se gjennom handlings loggen og prøv på nytt."
"We cannot find a banner to delete.","Vi finner et en banner å slette."
"This banner no longer exists.","Dette banneret finnes ikke lenger."
"Edit Banner","Redigere Banner"
"Please select a banner(s).","Velg en banner(s)."
"You deleted %1 record(s).","Du slettet %1 oppføring(er)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Noe gikk galt mens sletting av masse bannere. Se gjennom handlingen loggen og prøv på nytt."
"You saved the banner.","Du lagret banneret."
"We cannot save the banner.","Vi kan ikke lagre banneret."
"Please enter a name.","Skriv inn et navn."
"Please specify default content for at least one store view.","Angi standardinnhold for minst en Butikkvisning."
"-- None --","-- Ingen --"
"Error","Feil"
"Related Cart Price Rules","Relaterte prisregler for handlevogn"
"Related Catalog Price Rules","Relaterte prisregler for katalogen"
"Content Area","Innholdsområde"
"Footer","Bunntekst"
"Header","Header"
"Left Column","Venstre kolonne"
"Right Column","Høyre kolonne"
"Manage Banners","Administrere bannere"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Viser spesifisert eller kampanje bannere"
"Banners to Display","Bannere å vise"
"Specified Banners","Angitte bannere"
"Shopping Cart Promotions Related","Kampanjer relatert til Handlevogn"
"Catalog Promotions Related","Kampanjer relatert til Katalog"
"Restrict by Banner Types","Begrense ved type banner"
"Rotation Mode","Roteringsmodus"
"Display all instead of rotating","Vise alle i stedet for å rotere"
"One at the time, Random","En av gangen i tilfeldig rekkefølge"
"One at the time, Series","En av gangen i sekvens"
"One at the time, Shuffle","En av gangen i tilfeldig rekkefølge"
"Specify Banners","Angi bannere"
"Banner Block Template","Mal for Banner blokk"
"Banner Inline Template","Banner innline mal"
"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"New Dynamic Block","New Dynamic Block"
"Are you sure you want to do this?","Er du sikker på at du vil gjøre dette?"
"Reset","Nullstill"
"Save","Lagre"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"You deleted the dynamic block.","You deleted the dynamic block."
