"Banners","橫幅"
"Add Banner","添加橫幅"
"Save Banner","保存橫幅"
"Delete Banner","刪除橫幅"
"Save and Continue Edit","保存並繼續編輯"
"New Banner","新橫幅"
"Content","內容"
"Default Content","預設內容"
"No Default Content","沒有預設內容"
"Banner Default Content for All Store Views","所有商店總覽的預設Banner"
"Store View Specific Content","商店總覽特定內容"
"Use Default","使用預設值"
"Related Promotions","相關促銷活動"
"ID","編號"
"Rule","規則"
"Start Date","開始日期"
"End Date","結束日期"
"Status","狀態"
"Banner Properties","橫幅屬性"
"Banner Name","橫幅名稱"
"Active","激活"
"Inactive","閒置"
"Applies To","適用於"
"Any Banner Type","任何橫幅類型"
"Specified Banner Types","指定的橫幅類型"
"Specify Types","指定類型"
"Banner Information","橫幅資訊"
"Banner","橫幅"
"Banner Type","橫幅類型"
"Visibility","可見度"
"Delete","刪除"
"Are you sure you want to delete these banners?","確實要刪除這些橫幅嗎？"
"Related Banners","相關橫幅"
"Position","位置"
"This rule no longer exists.","此規則不再存在。"
"This banner does not exist.","這面橫幅不存在。"
"You deleted the banner.","你刪除了橫幅。"
"Something went wrong while deleting banner data. Please review the action log and try again.","刪除橫幅資料時出了錯。請檢查動作記錄並再試一次。"
"We cannot find a banner to delete.","我們找不到要刪除的橫幅。"
"This banner no longer exists.","這面橫幅不存在。"
"Edit Banner","編輯橫幅"
"Please select a banner(s).","請選擇橫幅。"
"You deleted %1 record(s).","你刪除 %1 記錄。"
"Something went wrong while mass-deleting banners. Please review the action log and try again.","大量刪除橫幅時出現問題。 請查看操作日誌，然後重試。"
"You saved the banner.","你保存了橫幅。"
"We cannot save the banner.","我們無法保存橫幅。"
"Please enter a name.","請輸入一個名稱。"
"Please specify default content for at least one store view.","請最少於商店總覽內指定一項預設的內容"
"-- None --","-- 無 --"
"Error","錯誤 "
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","相關目錄價格規則"
"Content Area","Content Area"
"Footer","Footer"
"Header","Header"
"Left Column","Left Column"
"Right Column","Right Column"
"Manage Banners","管理橫幅"
"Banner Rotator","旋轉Banner"
"Displays Specified or Promotion Banners","顯示指定或促銷橫幅"
"Banners to Display","顯示橫幅"
"Specified Banners","指定的橫幅"
"Shopping Cart Promotions Related","購物車促銷相關"
"Catalog Promotions Related","目錄相關的促銷活動"
"Restrict by Banner Types","按橫幅類型限制"
"Rotation Mode","旋轉模式"
"Display all instead of rotating","顯示全部而不是旋轉"
"One at the time, Random","一次，隨機"
"One at the time, Series","一次，系列"
"One at the time, Shuffle","一次，洗牌"
"Specify Banners","指定橫幅"
"Banner Block Template","橫幅塊範本"
"Banner Inline Template","橫幅內聯範本"
"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"New Dynamic Block","New Dynamic Block"
"Are you sure you want to do this?","你確定你想要這樣做？"
"Reset","重置"
"Save","儲存"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","Edit Dynamic Block"
"Please select a dynamic block(s).","Please select a dynamic block(s)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"This dynamic block does not exist.","This dynamic block does not exist."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
"Name","名稱"
"Status Label","Status Label"
"General Information","General Information"
"Back","上一步"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","使用預設值"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","取消"
"Add Selected","Add Selected"
"Remove","移除"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Make sure that dynamic blocks rotator does not reference the dynamic block itself."
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
