"Dynamic Blocks","Динамични блокове"
"Add Dynamic Block","Добавяне на динамичен блок"
"Save Dynamic Block","Записване на динамичен блок"
"Delete Dynamic Block","Изтриване на динамичен блок"
"Save and Continue Edit","Запази и продължи редактиране"
"New Dynamic Block","Нов динамичен блок"
"Delete","Изтрий"
"Are you sure you want to do this?","Наистина ли искате да направите това?"
"Reset","Изчисти"
"Save","Запази"
"Content","Съдържание"
"Default Content","Съдържание по подразбиране"
"No Default Content","Няма съдържание по подразбиране"
"Dynamic Block Default Content for All Store Views","Съдържание на динамичен блок по подразбиране за всички изгледи на магазини"
"Store View Specific Content","Специфично съдържание на изгледи на магазини"
"Use Default","Използвай по подразбиране"
"Related Promotions","Свързани промоции"
"ID","ИД"
"Rule","Правило"
"Start Date","Начална дата"
"End Date","Крайна дата"
"Status","Статус"
"Dynamic Block Properties","Cвойства на динамичен блок"
"Dynamic Block Name","Име на динамичен блок"
"Active","Активно"
"Inactive","Неактивен"
"Applies To","Прилага се към"
"Any Dynamic Block Type","Всеки тип динамичен блок"
"Specified Dynamic Block Types","Указаните типове динамични блокове"
"Specify Types","Определи видове"
"Dynamic Block Information","Информация за динамичен блок"
"Dynamic Block","Динамичен блок"
"Dynamic Block Type","Тип на динамичен блок"
"Are you sure you want to delete these dynamic blocks?","Наистина ли искате да изтриете тези динамични блокове?"
"Related Dynamic Blocks","Свързани динамични блокове"
"Position","Позиция"
"This rule no longer exists.","Това правило вече не съществува."
"You deleted the dynamic block.","Вие изтрихте динамичият блок."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Нещо се обърка при изтриване динамичен блок данни. Прегледайте лог файла за действие и опитайте отново."
"We cannot find a dynamic block to delete.","Не можем да намерим динамичен блок за изтриване."
"This dynamic block no longer exists.","Този динамичен блок не съществува."
"Edit Dynamic Block","Редактиране на динамичен блок"
"Please select a dynamic block(s).","Моля изберете динамичен блок(ове)."
"You deleted %1 record(s).","Изтрили сте %1 запис(и)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Нещо се обърка при масаовото изтриване на динамични блокове. Прегледайте лог файла за действия и опитайте отново."
"This dynamic block does not exist.","Този динамичен блок не съществува."
"You saved the dynamic block.","Запазихте динамичният блок."
"We cannot save the dynamic block.","Ние не можем да запишем динамичният блок."
"Invalid Request","Невалидна заявка"
"Please enter a name.","Моля въведете име."
"Content includes restricted HTML elements. %1","В съдържанието са засечени забранени HTML елементи. %1"
"Make sure that dynamic blocks rotator does not reference the dynamic block itself.","Уверете се, че динамичното ротиране на блокове не сочи към себе си."
"-- None --","--Никой--"
"Error","Грешка"
"Invalid content","Невалидно съдържание"
"Content Area","Кънтент поле"
"Footer","Футър"
"Header","Хедър"
"Left Column","Лява колона"
"Right Column","Дясна колона"
"Manage Dynamic Blocks","Управление на динамични блокове"
"Dynamic Blocks Rotator","Ротатор на динамични блокове"
"Displays Specified or Promotion Dynamic Blocks","Показва посоченият или промоционални динамични блокове"
"Dynamic Blocks to Display","Динамични блокове да се покажат"
"Specified Dynamic Blocks","Указаните динамични блокове"
"Cart Price Rule Related","Свързано с Ценивите правила в кошницата"
"Catalog Price Rule Related","Свързано с Ценовите правила в каталога"
"Restrict by Dynamic Block Types","Ограничение по типове динамични блокове"
"Rotation Mode","Режим на ротация"
"Display all instead of rotating","Показване на всички въртящи се"
"One at the time, Random","По едно и също време, случайни"
"One at the time, Series","По едно и също време, серии"
"One at the time, Shuffle","По едно и също време, разбъркани"
"Specify Dynamic Blocks","Задайте динамични блокове"
"Dynamic Block Template","Шаблон за динамичен блок"
"Dynamic Block Inline Template","Динамичен блок инлайн шаблон"
"Name","Име"
"Status Label","Етикет за състоянието"
"General Information","Обща информация"
"Back","Назад"
"Enable Dynamic Block","Разрешаване на динамичен блок"
"Use Default Value","Използвай стойността по подразбиране"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Правилата за цени в кошница позволяват да настроите промоции за продукти, които са в количката."
"Add Cart Price Rules","Добави правила за цени в кошницата"
"Related Catalog Price Rule","Свързани правила за цени в каталога"
"Catalog price rules allows you to setup promotions for an items in catalog.","Правилата за цени в каталога позволяват да настроите промоции за артикули в каталога."
"Cancel","Отказ"
"Add Selected","Добави избраните"
"Visibility","Видимост"
