"Banners","Банери"
"Add Banner","Добави банер"
"Save Banner","Запази банер"
"Delete Banner","Изтрий банер"
"Save and Continue Edit","Запази и продължи редактиране"
"New Banner","Нов банер"
"Content","Съдържание"
"Default Content","Съдържание по подразбиране"
"No Default Content","Няма съдържание по подразбиране"
"Banner Default Content for All Store Views","Съдържание по подразбиране на банера за всички изгледи на магазини"
"Store View Specific Content","Специфично съдържание на изгледи на магазини"
"Use Default","Използвай по подразбиране"
"Related Promotions","Свързани промоции"
"ID","ИД"
"Rule","Правило"
"Start Date","Начална дата"
"End Date","Крайна дата"
"Status","Статус"
"Banner Properties","Свойства на банера"
"Banner Name","Име на банера"
"Active","Активно"
"Inactive","Неактивен"
"Applies To","Прилага се към"
"Any Banner Type","Всеки банер тип"
"Specified Banner Types","Специфични типове банери"
"Specify Types","Определи видове"
"Banner Information","Информация за банер"
"Banner","Банер"
"Banner Type","Тип на банера"
"Visibility","Видимост"
"Delete","Изтрий"
"Are you sure you want to delete these banners?","Наистина ли искате да изтриете тези банери?"
"Related Banners","Свързани банери"
"Position","Позиция"
"This rule no longer exists.","Това правило вече не съществува."
"This banner does not exist.","Този банер не съществува."
"You deleted the banner.","Изтрихте банера."
"Something went wrong while deleting banner data. Please review the action log and try again.","Нещо се обърка, докато изтривахте данни на банер. Прегледайте лог файла и опитайте отново."
"We cannot find a banner to delete.","Не можем да намерим банер за изтриване."
"This banner no longer exists.","Този банер вече не съществува."
"Edit Banner","Редактиране на банер"
"Please select a banner(s).","Моля, изберете банер(и)."
"You deleted %1 record(s).","Изтрили сте %1 запис(и)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Нещо се обърка, докато изтривахте банери. Прегледайте лог файла и опитайте отново."
"You saved the banner.","Запазихте този банер."
"We cannot save the banner.","Не можем да запазим банера."
"Please enter a name.","Моля въведете име."
"Please specify default content for at least one store view.","Моля посочете съдържание по подразбиране за поне един изглед на магазин."
"-- None --","--Никой--"
"Error","Грешка"
"Related Cart Price Rules","Сродни правила за цени в кошницата"
"Related Catalog Price Rules","Сродни правила за цени в каталога"
"Content Area","Кънтент поле"
"Footer","Футър"
"Header","Хедър"
"Left Column","Лява колона"
"Right Column","Дясна колона"
"Manage Banners","Управление на банери"
"Banner Rotator","Банер ротатор"
"Displays Specified or Promotion Banners","Показва посочени или промоционални банери"
"Banners to Display","Банери за показване"
"Specified Banners","Специфични банери"
"Shopping Cart Promotions Related","Свързани промоции за пазарската кошница"
"Catalog Promotions Related","Каталог със свързани промоции"
"Restrict by Banner Types","Ограничение по тип банер"
"Rotation Mode","Режим на ротация"
"Display all instead of rotating","Показване на всички въртящи се"
"One at the time, Random","По едно и също време, случайни"
"One at the time, Series","По едно и също време, серии"
"One at the time, Shuffle","По едно и също време, разбъркани"
"Specify Banners","Изберете банери"
"Banner Block Template","Банер блок шаблон"
"Banner Inline Template","Банер инлайн шаблон"
"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"New Dynamic Block","New Dynamic Block"
"Are you sure you want to do this?","Сигурни ли сте, че искате да направите това?"
"Reset","Изчисти"
"Save","Запиши"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"You deleted the dynamic block.","You deleted the dynamic block."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","Edit Dynamic Block"
"Please select a dynamic block(s).","Please select a dynamic block(s)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"This dynamic block does not exist.","This dynamic block does not exist."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
