"Banners","Банери"
"Add Banner","Добави банер"
"Save Banner","Запази банер"
"Delete Banner","Изтрий банер"
"Save and Continue Edit","Запази и продължи редактиране"
"New Banner","Нов банер"
"Content","Съдържание"
"Default Content","Съдържание по подразбиране"
"No Default Content","Няма съдържание по подразбиране"
"Banner Default Content for All Store Views","Съдържание по подразбиране на банера за всички изгледи на магазини"
"Store View Specific Content","Специфично съдържание на изгледи на магазини"
"Use Default","Използвай по подразбиране"
"Related Promotions","Свързани промоции"
"ID","ИД"
"Rule","Правило"
"Start Date","Начална дата"
"End Date","Крайна дата"
"Status","Статус"
"Banner Properties","Свойства на банера"
"Banner Name","Име на банера"
"Active","Активно"
"Inactive","Неактивен"
"Applies To","Прилага се към"
"Any Banner Type","Всеки банер тип"
"Specified Banner Types","Специфични типове банери"
"Specify Types","Определи видове"
"Banner Information","Информация за банер"
"Banner","Банер"
"Banner Type","Тип на банера"
"Visibility","Видимост"
"Delete","Изтрий"
"Are you sure you want to delete these banners?","Наистина ли искате да изтриете тези банери?"
"Related Banners","Свързани банери"
"Position","Позиция"
"This rule no longer exists.","Това правило вече не съществува."
"This banner does not exist.","Този банер не съществува."
"You deleted the banner.","Изтрихте банера."
"Something went wrong while deleting banner data. Please review the action log and try again.","Нещо се обърка, докато изтривахте данни на банер. Прегледайте лог файла и опитайте отново."
"We cannot find a banner to delete.","Не можем да намерим банер за изтриване."
"This banner no longer exists.","Този банер вече не съществува."
"Edit Banner","Редактиране на банер"
"Please select a banner(s).","Моля, изберете банер(и)."
"You deleted %1 record(s).","Изтрили сте %1 запис(и)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Нещо се обърка, докато изтривахте банери. Прегледайте лог файла и опитайте отново."
"You saved the banner.","Запазихте този банер."
"We cannot save the banner.","Не можем да запазим банера."
"Please enter a name.","Моля въведете име."
"Please specify default content for at least one store view.","Моля посочете съдържание по подразбиране за поне един изглед на магазин."
"-- None --","--Никой--"
"Error","Грешка"
"Related Cart Price Rules","Сродни правила за цени в кошницата"
"Related Catalog Price Rules","Сродни правила за цени в каталога"
"Content Area","Кънтент поле"
"Footer","Футър"
"Header","Хедър"
"Left Column","Лява колона"
"Right Column","Дясна колона"
"Manage Banners","Управление на банери"
"Banner Rotator","Банер ротатор"
"Displays Specified or Promotion Banners","Показва посочени или промоционални банери"
"Banners to Display","Банери за показване"
"Specified Banners","Специфични банери"
"Shopping Cart Promotions Related","Свързани промоции за пазарската кошница"
"Catalog Promotions Related","Каталог със свързани промоции"
"Restrict by Banner Types","Ограничение по тип банер"
"Rotation Mode","Режим на ротация"
"Display all instead of rotating","Показване на всички въртящи се"
"One at the time, Random","По едно и също време, случайни"
"One at the time, Series","По едно и също време, серии"
"One at the time, Shuffle","По едно и също време, разбъркани"
"Specify Banners","Изберете банери"
"Banner Block Template","Банер блок шаблон"
"Banner Inline Template","Банер инлайн шаблон"
"Dynamic Blocks","Динамични блокове"
"Add Dynamic Block","Добавяне на динамичен блок"
"Save Dynamic Block","Записване на динамичен блок"
"Delete Dynamic Block","Изтриване на динамичен блок"
"New Dynamic Block","Нов динамичен блок"
"Are you sure you want to do this?","Сигурни ли сте, че искате да направите това?"
"Reset","Изчисти"
"Save","Запиши"
"Dynamic Block Default Content for All Store Views","Съдържание на динамичен блок по подразбиране за всички изгледи на магазини"
"Dynamic Block Properties","Cвойства на динамичен блок"
"Dynamic Block Name","Име на динамичен блок"
"Any Dynamic Block Type","Всеки тип динамичен блок"
"Specified Dynamic Block Types","Указаните типове динамични блокове"
"Dynamic Block Information","Информация за динамичен блок"
"Dynamic Block","Динамичен блок"
"Dynamic Block Type","Тип на динамичен блок"
"Are you sure you want to delete these dynamic blocks?","Наистина ли искате да изтриете тези динамични блокове?"
"Related Dynamic Blocks","Свързани динамични блокове"
"You deleted the dynamic block.","Вие изтрихте динамичият блок."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Нещо се обърка при изтриване динамичен блок данни. Прегледайте лог файла за действие и опитайте отново."
"We cannot find a dynamic block to delete.","Не можем да намерим динамичен блок за изтриване."
"This dynamic block no longer exists.","Този динамичен блок не съществува."
"Edit Dynamic Block","Редактиране на динамичен блок"
"Please select a dynamic block(s).","Моля изберете динамичен блок(ове)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Нещо се обърка при масаовото изтриване на динамични блокове. Прегледайте лог файла за действия и опитайте отново."
"This dynamic block does not exist.","Този динамичен блок не съществува."
"You saved the dynamic block.","Запазихте динамичният блок."
"We cannot save the dynamic block.","Ние не можем да запишем динамичният блок."
"Manage Dynamic Blocks","Управление на динамични блокове"
"Dynamic Blocks Rotator","Ротатор на динамични блокове"
"Displays Specified or Promotion Dynamic Blocks","Показва посоченият или промоционални динамични блокове"
