"Banners","بنرها"
"Add Banner","اضافه کردن بنر"
"Save Banner","ذخیره بنر"
"Delete Banner","حذف بنر"
"Save and Continue Edit","ذخيره و ادامه ويرايش"
"New Banner","بنر جدید"
"Content","محتوا"
"Default Content","محتوای پیش‌ فرض"
"No Default Content","بدون محتوای پیش‌ فرض"
"Banner Default Content for All Store Views","بنر پیش فرض محتوا برای نمایش همه فروشگاه ها"
"Store View Specific Content","محتوای خاص نمای فروشگاه"
"Use Default","استفاده از پيش فرض"
"Related Promotions","تبلیغات مرتبط"
"ID","شناسه"
"Rule","قانون"
"Start Date","تاریخ شروع"
"End Date","تاریخ پایان"
"Status","وضعيت"
"Banner Properties","مشخصات بنر"
"Banner Name","نام بنر"
"Active","فعال"
"Inactive","غیرفعال"
"Applies To","اعمال روی"
"Any Banner Type","هر نوع بنر"
"Specified Banner Types","انواع بنر مشخص شده"
"Specify Types","تعیین نوع"
"Banner Information","اطلاعات بنر"
"Banner","بنر"
"Banner Type","نوع بنر"
"Visibility","قابل مشاهده بودن"
"Delete","حذف"
"Are you sure you want to delete these banners?","آیا مطمئن هستید که می خواهید این بنر ها را حذف کنید?"
"Related Banners","بنر های مرتبط"
"Position","موقعيت"
"This rule no longer exists.","این قانون دیگر وجود ندارد."
"This banner does not exist.","این بنر وجود ندارد."
"You deleted the banner.","شما بنر را حذف کردید."
"Something went wrong while deleting banner data. Please review the action log and try again.","هنگام حذف اطلاعات بنر، چیزی اشتباهی رخ داد. لطفا ثبت نام کنید و دوباره امتحان کنید."
"We cannot find a banner to delete.","ما نمی توانیم بنر را حذف کنیم."
"This banner no longer exists.","این بنر دیگر وجود ندارد."
"Edit Banner","ویرایش بنر"
"Please select a banner(s).","لطفا بنر (ها) را انتخاب کنید."
"You deleted %1 record(s).","شما %1 رکورد(ها) را حذف کردید."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","هنگامی که بنر را حذف کردید، اشتباهی رخ داده. لطفا بررسی کنید و دوباره امتحان کنید."
"You saved the banner.","شما بنر را ذخیره کردید."
"We cannot save the banner.","ما نمی توانیم بنر را ذخیره کنیم."
"Please enter a name.","لطفا یک نام وارد کنید."
"Please specify default content for at least one store view.","لطفا محتوای پیش فرض برای حداقل یک نمای فروشگاه را مشخص کنید."
"-- None --","-- هیچ‌کدام --"
"Error","خطا"
"Related Cart Price Rules","قوانین مرتبط با سبد قیمت"
"Related Catalog Price Rules","قوانین مرتبط با سبد قیمت"
"Content Area","قسمت مطالب"
"Footer","فوتر"
"Header","سربرگ"
"Left Column","ستون چپ"
"Right Column","ستون راست"
"Manage Banners","مدیریت بنرها"
"Banner Rotator","بنر روتاتور"
"Displays Specified or Promotion Banners","بنرهای مشخص شده یا تبلیغاتی را نمایش می دهد"
"Banners to Display","نمایش بنرها"
"Specified Banners","بنرهای مشخص شده"
"Shopping Cart Promotions Related","تبلیغات مرتبط با سبد خرید"
"Catalog Promotions Related","کاتالوگ تبلیغات مرتبط"
"Restrict by Banner Types","محدود کردن انواع بنرها"
"Rotation Mode","حالت Rotation"
"Display all instead of rotating","نمایش همه به جای rotating"
"One at the time, Random","یکی در لحظه، تصادفی"
"One at the time, Series","یکی در لحظه، دنباله وار"
"One at the time, Shuffle","یکی در لحظه، مختلط"
"Specify Banners","بنرها را مشخص کنید"
"Banner Block Template","الگو بلوک بنر"
"Banner Inline Template","قالب بنر درونی"
"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"New Dynamic Block","New Dynamic Block"
"Are you sure you want to do this?","آیا مطمئنید که می خواهید این کار را انجام دهید؟"
"Reset","بازنشانی"
"Save","ذخيره"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"You deleted the dynamic block.","You deleted the dynamic block."
