"Banners","Baneri"
"Add Banner","Pievienot Baneri"
"Save Banner","Saglabāt Baneri"
"Delete Banner","Dzēst baneri"
"Save and Continue Edit","Saglabāt un turpināt labot"
"New Banner","Jauns baneris"
"Content","Saturs"
"Default Content","Noklusētais saturs"
"No Default Content","Nav noklusētā satura"
"Banner Default Content for All Store Views","Banera noklusētais saturs visiem veikala skatiem"
"Store View Specific Content","Veikala skatam specifisks saturs"
"Use Default","Lietot noklusēto"
"Related Promotions","Saistītās akcijas"
"ID","ID"
"Rule","Noteikums"
"Start Date","Sākuma datums"
"End Date","Beigu datums"
"Status","Statuss"
"Banner Properties","Banera opcijas"
"Banner Name","Banera nosaukums"
"Active","Aktīvs"
"Inactive","Neaktīvs"
"Applies To","Attiecas uz"
"Any Banner Type","Jebkura veida baneris"
"Specified Banner Types","Norādītā veida baneris"
"Specify Types","Norādīt veidus"
"Banner Information","Banera informācija"
"Banner","Baneris"
"Banner Type","Banera veids"
"Visibility","Redzamība"
"Delete","Dzēst"
"Are you sure you want to delete these banners?","Vai vēlaties dzēst šos banerus?"
"Related Banners","Saistītie baneri"
"Position","Pozīcija"
"This rule no longer exists.","Šis noteikums vairs neeksistē."
"This banner does not exist.","Baneris neeksistē."
"You deleted the banner.","Baneris ir nodzēsts."
"Something went wrong while deleting banner data. Please review the action log and try again.","Kļūda dzēšot baneri. Pārbaudiet log failu un mēģiniet vēlreiz."
"We cannot find a banner to delete.","Nevar atrast baneri lai nodzēstu."
"This banner no longer exists.","Baneris vairs neeksistē."
"Edit Banner","Labot baneri"
"Please select a banner(s).","Izvēlieties baneri(us)."
"You deleted %1 record(s).","Nodzēsts %1 ieraksts(i)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Kļūda dzēšot vairākus banerus. Pārbaudiet log failu un mēģiniet vēlreiz."
"You saved the banner.","Baneris ir saglabāts."
"We cannot save the banner.","Baneri nevar saglabāt."
"Please enter a name.","Ievadiet nosaukumu."
"Please specify default content for at least one store view.","Norādiet noklusēto saturu vismaz vienam veikala skatam."
"-- None --","-- Neviens --"
"Error","Kļūda"
"Related Cart Price Rules","Saistītā groza cenas noteikumi"
"Related Catalog Price Rules","Saistītā kataloga cenas noteiumi"
"Content Area","Satura apgabals"
"Footer","Kājene"
"Header","Galvene"
"Left Column","Kreisā kolonna"
"Right Column","Labā kolonna"
"Manage Banners","Pārvaldīt banerus"
"Banner Rotator","Baneru rotācija"
"Displays Specified or Promotion Banners","Parāda norādītos vai reklāmas banerus"
"Banners to Display","Baneri parādīšanai"
"Specified Banners","Norādītie baneri"
"Shopping Cart Promotions Related","Iepirkumu groza saistītās akcijas"
"Catalog Promotions Related","Saistītās kataloga akcijas"
"Restrict by Banner Types","Ierobežot baneru veidus"
"Rotation Mode","Rotācijas režīms"
"Display all instead of rotating","Rādīt visus nerotējot"
"One at the time, Random","Katrā reizē viens, Nejaušs"
"One at the time, Series","Katrā reizē viens, Grupas"
"One at the time, Shuffle","Katrā reizē viens, Sajauktā kārtībā"
"Specify Banners","Norādīt banerus"
"Banner Block Template","Baneru bloka šablons"
"Banner Inline Template","Iekļautu baneru šablons"
"Dynamic Blocks","Dinamiskie bloki"
"Add Dynamic Block","Pievienot dinamisko bloku"
"Save Dynamic Block","Saglabāt dinamisko bloku"
"Delete Dynamic Block","Dzēst dinamisko bloku"
"New Dynamic Block","Jauns dinamiskais bloks"
"Are you sure you want to do this?","Vai tiešām vēlaties to darīt?"
"Reset","Notīrīt"
"Save","Saglabāt"
"Dynamic Block Default Content for All Store Views","Dinamiskā bloka noklusētais saturs visiem Veikala skatiem"
"Dynamic Block Properties","Dinamiskā bloka opcijas"
"Dynamic Block Name","Dinamiskā bloka nosaukums"
"Any Dynamic Block Type","Pievienot dinamiskā bloka veidu"
"Specified Dynamic Block Types","Specifiski Dinamisko bloku veidi"
"Dynamic Block Information","Dinamiskā bloka informācija"
"Dynamic Block","Dinamiskais bloks"
"Dynamic Block Type","Dinamiskā bloka veids"
"Are you sure you want to delete these dynamic blocks?","Vai vēlaties dzēst šos dinamiskos blokus?"
"Related Dynamic Blocks","Saistītie dinamiskie bloki"
"You deleted the dynamic block.","Jūs nodzēsāt dinamisko bloku."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Kļūda dzēšot dinamisko bloku datus. Pārbaudiet log failu un mēģiniet vēlreiz."
"We cannot find a dynamic block to delete.","Nevar atrast dzēšamo dinamisko bloku."
"This dynamic block no longer exists.","Dinamiskais bloks vairs neeksistē."
"Edit Dynamic Block","Labot dinamisko bloku"
"Please select a dynamic block(s).","Izvēlieties dinamisko bloku(s)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Kļūda dzēšot vairākus dinamiskos blokus. Pārbaudiet log failu un mēģiniet vēlreiz."
"This dynamic block does not exist.","Šis dinamiskais bloks neeksistē."
"You saved the dynamic block.","Jūs saglabājāt dinamisko bloku."
"We cannot save the dynamic block.","Nevar saglabāt dinamisko bloku."
"Manage Dynamic Blocks","Parvaldīt dinamiskos blokus"
"Dynamic Blocks Rotator","Dinamisko bloku rotācija"
"Displays Specified or Promotion Dynamic Blocks","Parāda norādītos vai Atzīmētos Dinamiskos blokus"
"Dynamic Blocks to Display","Kurus Dinamiskos blokus rādīt"
"Specified Dynamic Blocks","Norādītie Dinamiskie bloki"
