"Banners","Banners"
"Add Banner","Banner toevoegen"
"Save Banner","Banner opslaan"
"Delete Banner","Banner verwijderen"
"Save and Continue Edit","Toepassen"
"New Banner","nieuwe banner"
"Content","inhoud"
"Default Content","standaard inhoud"
"No Default Content","Geen standaard inhoud"
"Banner Default Content for All Store Views","Standaard Banner Inhoud voor alle Winkelaanzichten"
"Store View Specific Content","Winkelaanzicht Specifieke Content"
"Use Default","Gebruik standaard"
"Related Promotions","gerelateerde promoties"
"ID","ID"
"Rule","Regel"
"Start Date","begindatum"
"End Date","einddatum"
"Status","status"
"Banner Properties","banner specificaties"
"Banner Name","banner naam"
"Active","Actief"
"Inactive","Inactief"
"Applies To","geldt voor"
"Any Banner Type","elk banner type"
"Specified Banner Types","gespecificeerde banner types"
"Specify Types","specificeer types"
"Banner Information","banner informatie"
"Banner","Banner"
"Banner Type","Banner-type"
"Visibility","Zichtbaarheid"
"Delete","Verwijder"
"Are you sure you want to delete these banners?","Weet u zeker dat u deze banners wilt verwijderen?"
"Related Banners","gerelateerde banners"
"Position","Positie"
"This rule no longer exists.","Deze regel bestaat niet langer."
"This banner does not exist.","Deze banner bestaat niet."
"You deleted the banner.","U heeft de banner verwijderd."
"Something went wrong while deleting banner data. Please review the action log and try again.","Er ging iets mis tijdens het verwijderen van banner gegevens. Controleer het action logboek en probeer opnieuw."
"We cannot find a banner to delete.","Wij kunnen geen banner vinden om te verwijderen."
"This banner no longer exists.","Deze banner bestaat niet meer."
"Edit Banner","banner aanpassen"
"Please select a banner(s).","Selecteer een banner."
"You deleted %1 record(s).","U heeft %1 record(s) verwijderd."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Er ging iets mis tijdens het massa-verwijderen van banners. Controleer het action logboek en probeer opnieuw."
"You saved the banner.","U heeft de banner opgeslagen."
"We cannot save the banner.","We konden de banner niet opslaan."
"Please enter a name.","Voer een naam in."
"Please specify default content for at least one store view.","Geef standaard content op voor tenminste één winkelaanzicht."
"-- None --","-- Niets --"
"Error","Foutmelding"
"Related Cart Price Rules","Gerelateerde Winkelwagen-prijsregels"
"Related Catalog Price Rules","gerelateerde catalogusprijzen regels"
"Content Area","Content gebied"
"Footer","onderschrift"
"Header","Header"
"Left Column","Linker kolom"
"Right Column","Rechter kolom"
"Manage Banners","banners beheren"
"Banner Rotator","tool om banner te draaien"
