"Banners","Banners"
"Add Banner","Add Banner"
"Save Banner","Save Banner"
"Delete Banner","Delete Banner"
"Save and Continue Edit","Salva e continua modifica"
"New Banner","New Banner"
"Content","Contenuto"
"Default Content","Contenuto predefinito"
"No Default Content","Nessun contenuto predefinito"
"Banner Default Content for All Store Views","Banner Default Content for All Store Views"
"Store View Specific Content","Contenuto specifico per la vista negozio"
"Use Default","Usa predefinito"
"Related Promotions","Promozioni correlate"
"ID","ID"
"Rule","Regola"
"Start Date","Data Inizio"
"End Date","Data Fine"
"Status","Stato"
"Banner Properties","Banner Properties"
"Banner Name","Banner Name"
"Active","Attiva"
"Inactive","Inattivo"
"Applies To","Si applica a"
"Any Banner Type","Any Banner Type"
"Specified Banner Types","Specified Banner Types"
"Specify Types","Specifica Tipi"
"Banner Information","Banner Information"
"Banner","Banner"
"Banner Type","Banner Type"
"Visibility","Visibilità"
"Delete","Elimina"
"Are you sure you want to delete these banners?","Are you sure you want to delete these banners?"
"Related Banners","Related Banners"
"Position","Posizione"
"This rule no longer exists.","Questa regola non esiste più."
"This banner does not exist.","This banner does not exist."
"You deleted the banner.","You deleted the banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Something went wrong while deleting banner data. Please review the action log and try again."
"We cannot find a banner to delete.","We cannot find a banner to delete."
"This banner no longer exists.","This banner no longer exists."
"Edit Banner","Edit Banner"
"Please select a banner(s).","Please select a banner(s)."
"You deleted %1 record(s).","Hai eliminato %1 record."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Something went wrong while mass-deleting banners. Please review the action log and try again."
"You saved the banner.","You saved the banner."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Inserisci un nome."
"Please specify default content for at least one store view.","Please specify default content for at least one store view."
"-- None --","-- Nessuno --"
"Error","Errore"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","Area del contenuto"
"Footer","Piè di pagina"
"Header","Intestazione"
"Left Column","Colonna sinistra"
"Right Column","Colonna destra"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
"Shopping Cart Promotions Related","Shopping Cart Promotions Related"
"Catalog Promotions Related","Catalog Promotions Related"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Modalità di rotazione"
"Display all instead of rotating","Visualizza tutto invece di ruotare"
"One at the time, Random","Uno alla volta, Random"
"One at the time, Series","Uno alla volta, in serie"
"One at the time, Shuffle","Uno alla volta, Casuale"
"Specify Banners","Specify Banners"
"Banner Block Template","Banner Block Template"
"Banner Inline Template","Banner Inline Template"
"Dynamic Blocks","Blocchi Dinamici"
"Add Dynamic Block","Aggiungi Blocco Dinamico"
"Save Dynamic Block","Salva Blocco Dinamico"
"Delete Dynamic Block","Elimina Blocco Dinamico"
"New Dynamic Block","Nuovo Blocco Dinamico"
"Are you sure you want to do this?","Sei sicuro di volerlo fare?"
"Reset","Ripristina"
"Save","Salva"
"Dynamic Block Default Content for All Store Views","Contenuto predefinito Blocchi Dinamici per tutte le Viste Negozio"
"Dynamic Block Properties","Proprietà Blocco Dinamico"
"Dynamic Block Name","Nome Blocco Dinamico"
"Any Dynamic Block Type","Aggiungi Tipo di Blocco Dinamico"
"Specified Dynamic Block Types","Tipi di blocco dinamico specificati"
"Dynamic Block Information","Informazioni Blocco Dinamico"
"Dynamic Block","Blocco Dinamico"
"Dynamic Block Type","Tipo di Blocco Dinamico"
"Are you sure you want to delete these dynamic blocks?","Sei sicuro di voler eliminare questi blocchi dinamici?"
"Related Dynamic Blocks","Blocchi Dinamici correlati"
"You deleted the dynamic block.","Hai eliminato il blocco dinamico."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","C'è stato un errore durante l'eliminazione dei dati del blocco dinamico. Per favore controlla il log delle attività e riprova."
"We cannot find a dynamic block to delete.","Impossibile trovare il blocco dinamico da eliminare."
"This dynamic block no longer exists.","Il blocco dinamico non è più presente."
"Edit Dynamic Block","Modifica Blocco Dinamico"
"Please select a dynamic block(s).","Seleziona un blocco dinamico."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Qualcosa è andato storto durante l'eliminazione massiva dei blocchi dinamici. Riesamina il log delle azioni e riprova ancora."
"This dynamic block does not exist.","Questo blocco dinamico non esiste."
"You saved the dynamic block.","Hai salvato il blocco dinamico."
"We cannot save the dynamic block.","Non possiamo salvare il blocco dinamico."
"Manage Dynamic Blocks","Gestisci blocchi dinamici"
"Dynamic Blocks Rotator","Rotatore Blocchi Dinamici"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Specify Dynamic Blocks","Specifica i blocchi dinamici"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
"Name","Nome"
"Status Label","Etichetta di Stato"
"General Information","Informazioni Generali"
"Back","Indietro"
"Enable Dynamic Block","Abilita blocco dinamico"
"Use Default Value","Usa il valore predefinito"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Le regole di prezzo del carrello ti permettono di impostare promozioni per gli articoli che sono nel carrello."
"Add Cart Price Rules","Aggiungi regola di prezzo del carrello"
"Related Catalog Price Rule","Related Catalog Price Rule"
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog."
"Cancel","Annulla"
"Add Selected","Aggiungi selezionato"
