"Banners","Banners"
"Add Banner","Add Banner"
"Save Banner","Save Banner"
"Delete Banner","Delete Banner"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"New Banner","New Banner"
"Content","Περιεχόμενο"
"Default Content","Προεπιλεγμένο περιεχόμενο"
"No Default Content","Δεν υπάρχει προεπιλεγμένο περιεχόμενο"
"Banner Default Content for All Store Views","Banner Default Content for All Store Views"
"Store View Specific Content","Συγκεκριμένο Περιεχόμενο για την Προβολή Καταστήματος"
"Use Default","Χρήση Προεπιλογής"
"Related Promotions","Σχετιζόμενες Προσφορές"
"ID","ID"
"Rule","Κανόνας"
"Start Date","Ημερομηνία έναρξης"
"End Date","Ημερομηνία λήξης"
"Status","Κατάσταση"
"Banner Properties","Banner Properties"
"Banner Name","Banner Name"
"Active","Ενεργό"
"Inactive","Ανενεργό"
"Applies To","Ισχύει Για"
"Any Banner Type","Any Banner Type"
"Specified Banner Types","Specified Banner Types"
"Specify Types","Καθορίστε Tύπους"
"Banner Information","Banner Information"
"Banner","Banner"
"Banner Type","Banner Type"
"Visibility","Ορατότητα"
"Delete","Διαγραφή"
"Are you sure you want to delete these banners?","Are you sure you want to delete these banners?"
"Related Banners","Related Banners"
"Position","Θέσης"
"This rule no longer exists.","Ο κανόνας αυτός δεν υπάρχει πια."
"This banner does not exist.","This banner does not exist."
"You deleted the banner.","You deleted the banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Something went wrong while deleting banner data. Please review the action log and try again."
"We cannot find a banner to delete.","We cannot find a banner to delete."
"This banner no longer exists.","This banner no longer exists."
"Edit Banner","Edit Banner"
"Please select a banner(s).","Please select a banner(s)."
"You deleted %1 record(s).","Διαγράψατε %1 εγγραφή(ες)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Something went wrong while mass-deleting banners. Please review the action log and try again."
"You saved the banner.","You saved the banner."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Παρακαλώ εισάγετε ένα όνομα."
"Please specify default content for at least one store view.","Please specify default content for at least one store view."
"-- None --","--Κανένα--"
"Error","Σφάλμα"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","Περιοχή Περιεχομένου"
"Footer","Υποσέλιδο"
"Header","Κεφαλίδα"
"Left Column","Αριστερή Στήλη"
"Right Column","Δεξιά Στήλη"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
"Shopping Cart Promotions Related","Shopping Cart Promotions Related"
"Catalog Promotions Related","Catalog Promotions Related"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Λειτουργία Περιστροφής"
"Display all instead of rotating","Εμφάνιση όλων αντί για περιστροφή"
"One at the time, Random","Ένα κάθε φορά, Τυχαίο"
"One at the time, Series","Ένα κάθε φορά, Σειρά"
"One at the time, Shuffle","Ένα κάθε φορά, Ανάμικτα"
"Specify Banners","Specify Banners"
"Banner Block Template","Banner Block Template"
"Banner Inline Template","Banner Inline Template"
"Dynamic Blocks","Δυναμικά Τμήματα"
"Add Dynamic Block","Προσθήκη Δυναμικού Τμήματος"
"Save Dynamic Block","Αποθήκευση Δυναμικού Τμήματος"
"Delete Dynamic Block","Διαγραφή Δυναμικού Τμήματος"
"New Dynamic Block","Νέο Δυναμικό Τμήμα"
"Are you sure you want to do this?","Είστε βέβαιοι πως θέλετε να το κάνετε αυτό;"
"Reset","Επαναφορά"
"Save","Αποθήκευση"
"Dynamic Block Default Content for All Store Views","Προεπιλεγμένο Περιεχόμενο Δυναμικού Τμήματος για όλες τις Προβολές Καταστημάτων"
"Dynamic Block Properties","Ιδιότητες Δυναμικού Τμήματος"
"Dynamic Block Name","Όνομα Δυναμικού Τμήματος"
"Any Dynamic Block Type","Κάθε Τύπος Δυναμικού Τμήματος"
"Specified Dynamic Block Types","Καθορισμένοι Τύποι Δυναμικού Τμήματος"
"Dynamic Block Information","Πληροφορίες Δυναμικού Τμήματος"
"Dynamic Block","Δυναμικό Τμήμα"
"Dynamic Block Type","Τύπος Δυναμικού Τμήματος"
"Are you sure you want to delete these dynamic blocks?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτά τα δυναμικά τμήματα;"
"Related Dynamic Blocks","Σχετικά Δυναμικά Τμήματα"
"You deleted the dynamic block.","Διαγράψατε το δυναμικό τμήμα."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Κάτι πήγε στραβά κατά τη διαγραφή δεδομένων των δυναμικών τμημάτων. Παρακαλώ εξετάστε το αρχείο καταγραφής και προσπαθήστε ξανά."
"We cannot find a dynamic block to delete.","Δεν βρέθηκε ένα δυναμικό τμήμα για διαγραφή."
"This dynamic block no longer exists.","Αυτό το δυναμικό τμήμα δεν υπάρχει πλέον."
"Edit Dynamic Block","Διόρθωση Δυναμικού Τμήματος"
"Please select a dynamic block(s).","Παρακαλώ επιλέξτε δυναμικό τμήμα(τα)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Κάτι πήγε στραβά κατά την μάζική-διαγραφή δυναμικών τμημάτων. Παρακαλώ εξετάστε το αρχείο καταγραφής και προσπαθήστε ξανά."
"This dynamic block does not exist.","Αυτό το δυναμικό τμήμα δεν υπάρχει."
"You saved the dynamic block.","Αποθηκεύσατε το δυναμικό τμήμα."
"We cannot save the dynamic block.","Δεν μπορούμε να σώσουμε το δυναμικό τμήμα."
"Manage Dynamic Blocks","Διαχείριση Δυναμικών Τμημάτων"
"Dynamic Blocks Rotator","Περιστροφέας Δυναμικών Τμημάτων"
