"Sign Out","Kijelentkezés"
"Sign In","Bejelentkezés"
"You are subscribed to our newsletter.","You are subscribed to our newsletter."
"You aren't subscribed to our newsletter.","You aren't subscribed to our newsletter."
"You have not set a default shipping address.","Nem állított be alapértelmezett szállítási címet."
"You have not set a default billing address.","Nem állított be alapértelmezett számlázási címet."
"Address Book","Címjegyzék"
"Edit Address","Cím szerkesztése"
"Add New Address","Új cím hozzáadása"
"Customer not logged in","Customer not logged in"
"region","régió"
"Create Order","Rendelés létrehozása"
"Save Customer","Vásárló mentése"
"Delete Customer","Vásárló törlése"
"Reset Password","Jelszó visszaállítása"
"Are you sure you want to revoke the customer's tokens?","Biztos benne, hogy a vissza akarja vonni a vevő tokenjeit?"
"Force Sign-In","Bejelentkezés kényszerítése"
"New Customer","Új vásárló"
"Save and Continue Edit","Mentés és szerkesztés folytatása"
"Cancel","Mégse"
"Delete","Törlés"
"Save","Mentés"
"Back","Vissza"
"Please select","Kérem válasszon"
"Reset","Alaphelyzet"
"ID","Azonosító"
"Product","Termék"
"SKU","Cikkszám"
"Quantity","Mennyiség"
"Price","Ár"
"Total","Összesen"
"Action","Akció"
"Configure","Konfigurálás"
"Shopping Cart from %1","Kosár %1"
"Newsletter","Hírlevél"
"Newsletter Information","Hírlevél információk"
"Subscribed to Newsletter","Feliratkozott a hírlevélre"
"Subscribed on Store View","Subscribed on Store View"
"Last Date Subscribed","Utolsó feliratkozás dátuma"
"Last Date Unsubscribed","Utolsó leiratkozás dátuma"
"No Newsletter Found","Nem található hírlevél"
"Start date","Kezdő dátum"
"End Date","Záró dátum"
"Receive Date","Fogadási dátum"
"Subject","Tárgy"
"Store View","Bolt nézet"
"Status","Állapot"
"Sent","Elküldve"
"Not Sent","Nincs elküldve"
"Sending","Küldés"
"Paused","Szüneteltetve"
"View","Megnéz"
"Unknown","Ismeretlen"
"Order #","Order #"
"Purchased","Megvásárolva"
"Bill-to Name","Számlázási név"
"Ship-to Name","Szállítási név"
"Order Total","Rendelés végösszege"
"Purchase Point","Vásárlási pont"
"Customer View","Vevő nézet"
"There are no items in customer's shopping cart.","A vevő bevásárlókosara üres."
"Qty","Mennyiség"
"Confirmed","Megerősítve"
"Confirmation Required","Megerősítés szükséges"
"Confirmation Not Required","Megerősítés nem szükséges"
"Indeterminate","Meghatározatlan"
"The customer does not have default billing address.","Az ügyfél nem rendelkezik alapértelmezett számlázási címmel."
"Offline","Nem elérhető"
"Online","Elérhető"
"Never","Soha"
"Unlocked","Feloldva"
"Locked","Zárolt"
"Deleted Stores","Törölt üzletek"
"Add Locale","Hely hozzáadása"
"Add Date","Dátum hozzáadása"
"Days in Wish List","Napja a kívánságlistán"
"Unlock","Feloldás"
"No","Nem "
"Yes","Igen"
"Delete File","Fájl törlése"
"Download","Letöltés"
"Delete Image","Kép törlése"
"View Full Size","Teljes méret"
"Website","Website"
"Subscribed","Subscribed"
"Last Updated At","Last Updated At"
"All countries","Összes ország"
"Customer Groups","Vevői csoportok"
"Add New Customer Group","Új vevői csoport hozzáadása"
"Save Customer Group","Vevői csoport mentése"
"Delete Customer Group","Vevőcsoport törlése"
"New Customer Group","Új vevői csoport"
"Edit Customer Group ""%1""","""%1"" vevőcsoport szerkesztése"
"Group Information","Csoport információ"
"Group Name","Csoport neve"
"Maximum length must be less then %1 characters.","A Maximális hossz legfeljebb %1 karakter lehet."
"Tax Class","Adó osztály"
"Excluded Website(s)","Excluded Website(s)"
"Select websites you want to exclude from this customer group.","Select websites you want to exclude from this customer group."
"The customer is now assigned to Customer Group %s.","%s vásárlói csoporthoz a vásárló hozzá lett rendelve."
"Would you like to change the Customer Group for this order?","Megváltoztatja a vásárlói csoportot ennél a rendelésnél?"
"The VAT ID is valid.","Az adószám érvényes."
"The VAT ID entered (%s) is not a valid VAT ID.","A megadott adószám (%s) nem érvényes."
"The VAT ID is valid. The current Customer Group will be used.","Az adóazonosító érvényes. A jelenlegi vásárlói csoport lesz használva."
"The VAT ID is valid but no Customer Group is assigned for it.","Az adóazonosító érvényes, de nincs vásárlói csoport kijelölve hozzá."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Az adóazonosító alapján, a vásárló a következő vásárlói csoportba tartozik: %s."
"Something went wrong while validating the VAT ID.","Hiba történt az adóazonosító érvényesítése során."
"The customer would belong to Customer Group %s.","%s vásárlói csoportba tartozik a vásárló."
"There was an error detecting Customer Group.","Hiba a vásárlói csoportban."
"Validate VAT Number","Adószám ellenőrzése"
"Date of Birth","Születési dátum"
"Done","Kész"
"Prev","Előző"
"Next","Következő"
"Today","Ma"
"Bad request.","Hibás kérés."
"This confirmation key is invalid or has expired.","Az ellenőrző kulcs érvénytelen vagy lejárt."
"There was an error confirming the account","Hiba történt a fiók érvényesítése során"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Ha regisztrált adóalany, <a href=""%1"">kattintson ide</a>, hogy megadja a szállítási címet az adó kiszámításához!"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Ha regisztrált adóalany, <a href=""%1"">kattintson ide</a>, hogy megadja a számlázási címet az adó kiszámításához!"
"Thank you for registering with %1.","A %1 elfogadta a regisztrációt. Köszönjük."
"Please check your email for confirmation key.","Kérem ellenőrizze email fiókját a megerősítő kulcsért."
"This email does not require confirmation.","Ez az email nem igényel megerősítést."
"Wrong email.","Hibás email cím."
"Your password reset link has expired.","Az új jelszó link érvényessége lejárt."
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page."
"We can't save the customer.","Nem tudjuk menteni a vevőt."
"Please make sure your passwords match.","Ellenőrizze, hogy a jelszavak megegyeznek-e!"
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Ha regisztrált adóalany, <a href=""%1"">kattintson ide</a>, hogy megadja a szállítási címet az adó kiszámításához!"
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Ha regisztrált adóalany, <a href=""%1"">kattintson ide</a>, hogy megadja a számlázási címet az adó kiszámításához!"
"You saved the account information.","A fiók információk elmentve."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later."
"Password confirmation doesn't match entered password.","A jelszó megerősítésének és a jelszónak meg kell egyeznie!"
"The password doesn't match this account. Verify the password and try again.","The password doesn't match this account. Verify the password and try again."
"The email address is incorrect. Verify the email address and try again.","The email address is incorrect. Verify the email address and try again."
"We're unable to send the password reset email.","Nem tudunk jelszó módosító levelet küldeni."
"Please enter your email.","Adja meg az email címét."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Ha a megadott email címhez (%1) tartozik felhasználó, akkor kapni fog egy emailt, amellyel visszaállíthatja a jelszavát."
"An unspecified error occurred. Please contact us for assistance.","Ismeretlen hiba történt. Segítségért kérjük, lépjen kapcsolatba velünk."
"A login and a password are required.","Azonosító és jelszó megadása szükséges."
"New Password and Confirm New Password values didn't match.","Az új jelszó és a jelszó megerősítése nem egyezik."
"Please enter a new password.","Adjon meg egy új jelszót."
"You updated your password.","Frissítette a jelszót."
"Something went wrong while saving the new password.","Hiba történt az új jelszó mentésekor."
"You deleted the address.","Törölte a címet."
"We can't delete the address right now.","Jelenleg nem tudjuk törölni a címet."
"No files for upload.","No files for upload."
"Address not found.","Address not found."
"You saved the address.","Mentette a címet."
"We can't save the address.","Nem tudjuk menteni a címet."
"There is no address id in setting default billing address.","There is no address id in setting default billing address."
"Default billing address has been changed.","Default billing address has been changed."
"We can't change default billing address right now.","We can't change default billing address right now."
"There is no address id in setting default shipping address.","There is no address id in setting default shipping address."
"Default shipping address has been changed.","Default shipping address has been changed."
"We can't change default shipping address right now.","We can't change default shipping address right now."
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"There is no such address entity to delete.","There is no such address entity to delete."
"We can't mass delete the addresses right now.","We can't mass delete the addresses right now."
"Customer address has been updated.","Customer address has been updated."
"New customer address has been added.","New customer address has been added."
"There is no customer with such id.","There is no customer with such id."
"We can't change customer address right now.","We can't change customer address right now."
"Page not found.","Az oldal nem található."
"The customer ID isn't defined.","The customer ID isn't defined."
"The quote items are incorrect. Verify the quote items and try again.","The quote items are incorrect. Verify the quote items and try again."
"You have revoked the customer's tokens.","Visszavonta a vevő tokenjeit."
"We can't find a customer to revoke.","Nem találtuk a vevőt a visszavonáshoz."
"Something went wrong while saving file.","Nem sikerült a fájl mentése."
"You deleted the customer group.","Vevőcsoport törölve."
"The customer group no longer exists.","A vevőcsoport már nem létezik."
"Customers","Vásárlók"
"New Group","Új csoport"
"New Customer Groups","Új vevői csoport"
"Edit Group","Csoport szerkesztése"
"Edit Customer Groups","Vevői csoportok szerkesztése"
"You saved the customer group.","Vevői csoport elmentve."
"Please select customer(s).","Kérjük, válassza ki a vevőket."
"Customer could not be deleted.","Vevő nem törölhető."
"You deleted the customer.","Vevő törölve."
"Something went wrong while editing the customer.","Hiba történt a vásárló szerkesztése közben."
"Manage Customers","Vevők kezelése"
"Please correct the data sent.","Kérjük, javítsa a továbbított adatokat."
"A total of %1 record(s) were updated.","Összesen %1 sor frissítve."
"A total of %1 record(s) were deleted.","Összesen %1 sor törölve."
"The customer will receive an email with a link to reset password.","A jelszó megváltoztatásához a vevő kapni fog egy emailt egy linkkel."
"Something went wrong while resetting customer password.","Hiba történt a vevő jelszavának visszaállításakor."
"The Store View selected for sending Welcome email from is not related to the customer's associated website.","The Store View selected for sending Welcome email from is not related to the customer's associated website."
"You saved the customer.","Vásárló elmentve."
"Something went wrong while saving the customer.","Hiba történt a vásárló mentése közben."
"Customer has been unlocked successfully.","Vevő sikeresen feloldva."
"Online Customers","Online vásárlók"
"Customers Now Online","Jelenleg bejelentkezett vevők"
"Please define Wish List item ID.","Adja meg a kívánságlista elemének azonosítóját."
"Please load Wish List item.","Kérjük, töltse be a kívánságlista elemet."
"Login successful.","Sikeres bejelentkezés."
"Invalid login or password.","Érvénytelen email cím vagy jelszó."
"The ""%1"" section source isn't supported.","The ""%1"" section source isn't supported."
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1 nem a \Magento\Customer\CustomerData\SectionSourceInterface kiterjesztése"
"Confirmation isn't needed.","Confirmation isn't needed."
"The account is already active.","The account is already active."
"The confirmation token is invalid. Verify the token and try again.","The confirmation token is invalid. Verify the token and try again."
"The account is locked.","A fiók zárolva."
"This account isn't confirmed. Verify and try again.","This account isn't confirmed. Verify and try again."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2.","Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2."
"Please enter a password with at most %1 characters.","Adjon meg egy jelszót, a legtöbb %1 karakterekkel."
"The password needs at least %1 characters. Create a new password and try again.","The password needs at least %1 characters. Create a new password and try again."
"The password can't begin or end with a space. Verify the password and try again.","The password can't begin or end with a space. Verify the password and try again."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","A jelszóban szereplő karakter típusok száma minimum %1. Karakter osztályok: kisbetű, nagybetű, szám, speciális karakter."
"The password can't be the same as the email address. Create a new password and try again.","The password can't be the same as the email address. Create a new password and try again."
"This customer already exists in this store.","Ez a vevő már létezik ebben a boltban."
"A customer with the same email address already exists in an associated website.","A customer with the same email address already exists in an associated website."
"The store view is not in the associated website.","The store view is not in the associated website."
"Invalid value of ""%value"" provided for the %fieldName field.","A ""%value"" érvénytelen érték a %fieldName mezőben."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
"The password token is mismatched. Reset and try again.","The password token is mismatched. Reset and try again."
"The password token is expired. Reset and try again.","The password token is expired. Reset and try again."
"The transactional account email type is incorrect. Verify and try again.","The transactional account email type is incorrect. Verify and try again."
"Provided customer ID ""%customer_id"" isn't related to current customer address.","Provided customer ID ""%customer_id"" isn't related to current customer address."
"""%1"" is a required value.","""%1"" egy szükséges érték."
"Global","Globális"
"Per Website","Weboldalanként"
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","Nem tudjuk megosztani vevő azonosítókat globálisan ha az e-mail címek megegyeznek több weblapon."
"Billing Address","Számlázási cím"
"Shipping Address","Szállítási cím"
"-- Please Select --","-- Kérem válasszon --"
"A valid password reset token is missing. Enter and try again.","A valid password reset token is missing. Enter and try again."
"Admin","Adminisztrátor"
"ALL GROUPS","MINDEN CSOPORT"
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","Nincs ilyen entitás %fieldName = %fieldValue, %field2Name = %field2Value"
"File can not be saved to the destination folder.","A fájl nem menthető a célmappába."
"Unable to create directory %1.","A(z) %1 könyvtár nem hozható létre."
"Destination folder is not writable or does not exists.","A célmappa nem írható vagy nem létezik."
"Something went wrong while saving the file.","Nem sikerült a fájl mentése."
"Reset password token expired.","Jelszó törlő token-érték lejárt."
"No such entity with rp_token = %value","No such entity with rp_token = %value"
"Attribute object is undefined","Jellemző objektum nincs definiálva"
"""%1"" invalid type entered.","A megadott ""%1"" típus érvénytelen."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" nem alfabetikus vagy nem numerikus karaktereket tartalmaz."
"""%1"" is an empty string.","""%1"" egy üres karakterlánc."
"""%1"" contains non-numeric characters.","""%1"" nem numerikus karaktereket tartalmaz."
"""%1"" contains non-alphabetic characters.","""%1"" a nem alfabetikus karaktereket tartalmaz."
"""%1"" is not a valid email address.","""%1"" nem egy érvényes email cím."
"""%1"" is not a valid hostname.","""%1"" nem érvényes host név."
"""%1"" uses too many characters.","""%1"" túl sok karaktert használ."
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" úgy néz ki, mint egy IP-cím, amely nem egy elfogadható formátum."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","""%value%"" úgy néz ki mint egy DNS-állomásnév, de tartalmaz egy kötőjelet érvénytelen helyzetben."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","""%value%"" úgy néz ki, mint egy DNS-állomásnév, de nem egyezik meg a ""%tld%"" TLD hostnév sémával."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","""%value%"" úgy néz ki mint egy DNS-állomásnév, de nem nyerhető ki a TLD rész."
"'%value%' does not look like a valid local network name.","""%value%"" nem úgy néz ki mint egy érvényes helyi hálózati név."
"'%value%' looks like a local network name, which is not an acceptable format.","""%value%"" úgy néz ki, mint egy helyi hálózati név, de a formátuma nem elfogadható."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' úgy jelenik meg mint egy DNS host-név, de a megadott punnycode jelölést nem lehet kikódolni."
"""%1"" is not a valid URL.","""%1"" nem egy érvényes URL."
"""%1"" is not a valid date.","""%1"" nem egy érvényes dátum."
"""%1"" does not fit the entered date format.","""%1"" nem a megadott dátum formátumban van."
"Please enter a valid date between %1 and %2 at %3.","Adjon meg egy dátumot %1 és %2 között a %3-nál (-nél)."
"Please enter a valid date equal to or greater than %1 at %2.","Adjon meg egy dátumot, ami nagyobb vagy egyenlő, mint %1 a %2-nál (-nél)."
"Please enter a valid date less than or equal to %1 at %2.","Adjon meg egy dátumot, ami kisebb mint %1 a %2-nál (-nél)."
"""%1"" is not a valid file extension.","""%1"" nem egy érvényes fájlkiterjesztés."
"""%1"" is not a valid file.","""%1"" nem egy érvényes fájl."
"""%1"" exceeds the allowed file size.","""%1"" meghaladja a megengedett fájlméretet."
"""%1"" is not a valid image format.","""%1"" nem egy érvényes képformátum."
"""%1"" width exceeds allowed value of %2 px.","""%1"" szélessége meghaladja az engedélyezett méretet (%2 px)."
"""%1"" height exceeds allowed value of %2 px.","""%1"" magassága meghaladja az engedélyezett méretet (%2 px)."
"""%1"" length must be equal or greater than %2 characters.","""%1"" hossza egyenlő vagy több mint %2 karakter kell legyen."
"""%1"" length must be equal or less than %2 characters.","""%1"" hossza egyenlő vagy kevesebb mint %2 karakter kell legyen."
"Could not delete customer group website with ID: %1","Could not delete customer group website with ID: %1"
"Could not save customer group website to exclude with ID: %1","Could not save customer group website to exclude with ID: %1"
"label","címke"
"The customer email is missing. Enter and try again.","The customer email is missing. Enter and try again."
"A customer website ID wasn't specified. The ID must be specified to use the website scope.","A customer website ID wasn't specified. The ID must be specified to use the website scope."
"The specified customer group id does not exist.","The specified customer group id does not exist."
"Customer Group","Vásárlói csoport"
"You can't delete group ""%1"".","Nem törölheti a ""%1"" csoportot."
"Could not save customer group website to exclude from customer group: ""%1""","Could not save customer group website to exclude from customer group: ""%1"""
"Could not retrieve excluded customer group websites by customer group: ""%1""","Could not retrieve excluded customer group websites by customer group: ""%1"""
"Could not retrieve all excluded customer group websites.","Could not retrieve all excluded customer group websites."
"Could not delete customer group with its excluded websites.","Could not delete customer group with its excluded websites."
"Could not delete customer group excluded website by id.","Could not delete customer group excluded website by id."
"Customer Group already exists.","A vevőcsoport már létezik."
"Cannot delete group.","A csoport nem törölhető."
"The session has expired, please login again.","The session has expired, please login again."
"Something went wrong.","Something went wrong."
"Error during VAT Number verification.","Hiba történt az adószám ellenőrzésekor."
"PHP SOAP extension is required.","PHP SOAP kiterjesztés szükséges."
"VAT Number is valid.","Érvényes adószám."
"Please enter a valid VAT number.","Adjon meg egy érvényes adószámot."
"Your VAT ID was successfully validated.","Az adószám sikeresen ellenőrizve."
"You will be charged tax.","Önnek az ÁFA-val növelt árat kell fizetnie."
"You will not be charged tax.","Önnek nem kell ÁFA-t fizetnie."
"The VAT ID entered (%1) is not a valid VAT ID.","A megadott adószám (%1) nem érvényes."
"Your Tax ID cannot be validated.","Az adószámot nem lehet ellenőrizni."
"If you believe this is an error, please contact us at %1","Ha úgy gondolja ez egy hiba, kérem vegye fel velük a kapcsolatot itt: %1"
"This website is excluded from customer's group.","This website is excluded from customer's group."
"No such entity with %fieldName = %fieldValue","Nincs ilyen entitás %fieldName = %fieldValue"
"Male","Férfi"
"Female","Nő"
"Not Specified","Nincs megadva"
"NoSuchEntityException","Nincs-Ilyen-entitás-hiba"
"EmailNotConfirmedException","EmailNotConfirmedException"
"AuthenticationException","AuthenticationException"
"UserLockedException","UserLockedException"
"InputException","InputException"
"Exception message","Kivétel üzenet"
"Validator Exception","Validator Exception"
"Localized Exception","Localized Exception"
"some error","néhány hiba"
"Street","Street"
"frontend_label","frontend_label"
"NOT LOGGED IN","NINCS BEJELENTKEZVE"
"File with an extension php is protected and cannot be uploaded","File with an extension php is protected and cannot be uploaded"
"Please enter the state/province.","Kérjük, adja meg a megyét vagy államot."
"region is a required field.","a megye kötelező mező."
"""regionId"" is required. Enter and try again.","""regionId"" is required. Enter and try again."
"Customer does not exist","Customer does not exist"
"Something went wrong","Something went wrong"
"Label","Címke"
"Select...","Válasszon..."
"Edit","Szerkesztés"
"Delete %1","Delete %1"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"Set as default billing","Set as default billing"
"Set address as default billing","Set address as default billing"
"Are you sure you want to set the address as default billing address?","Are you sure you want to set the address as default billing address?"
"Set as default shipping","Set as default shipping"
"Set address as default shipping","Set address as default shipping"
"Are you sure you want to set the address as default shipping address?","Are you sure you want to set the address as default shipping address?"
"Delete address","Delete address"
"Are you sure you want to delete the address?","Are you sure you want to delete the address?"
"Visitor","Látogató"
"Customer","Vásárló"
"No item specified.","Nincs megadott elem."
"Are you sure you want to remove this item?","Biztos vagy benne, hogy eltávolítod ezt az elemet?"
"Personal Information","Személyes adatok"
"Last Logged In:","Utolsó bejelentkezés:"
"Last Logged In (%1):","Utolsó bejelentkezés (%1):"
"Account Lock:","Fiók zárolva:"
"Confirmed email:","Visszaigazolt email:"
"Account Created:","Fiók létrehozva:"
"Account Created on (%1):","A fiók itt lett létrehozva (%1):"
"Account Created in:","Fiók létrehozva itt:"
"Customer Group:","Vevőcsoport:"
