"Sign Out","Αποσύνδεση"
"Sign In","Σύνδεση"
"You are subscribed to our newsletter.","Έχετε εγγραφεί στο ενημερωτικό δελτίο μας."
"You aren't subscribed to our newsletter.","Δεν έχετε εγγραφεί στο ενημερωτικό δελτίο μας."
"You have not set a default shipping address.","Δεν έχετε ορίσει κάποια προεπιλεγμένη διεύθυνση αποστολής."
"You have not set a default billing address.","Δεν έχετε ορίσει κάποια προεπιλεγμένη διεύθυνση χρέωσης."
"Address Book","Βιβλίο Διευθύνσεων"
"Edit Address","Επεξεργασία Διεύθυνσης"
"Add New Address","Προσθήκη Νέας Διεύθυνσης"
"Customer not logged in","Customer not logged in"
"region","περιοχή"
"Create Order","Δημιουργία παραγγελίας"
"Save Customer","Αποθήκευση πελάτη"
"Delete Customer","Διαγραφή πελάτη"
"Reset Password","Επαναφορά κωδικού πρόσβασης"
"Are you sure you want to revoke the customer's tokens?","Είστε βέβαιοι ότι θέλετε να ανακαλέσετε διακριτικά του πελάτη;"
"Force Sign-In","Εξαναγκασμένη Σύνδεση"
"New Customer","Νέος πελάτης"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Cancel","Άκυρο"
"Delete","Διαγραφή"
"Save","Αποθήκευση"
"Back","Πίσω"
"Please select","Παρακαλώ επιλέξτε"
"Reset","Επαναφορά"
"ID","ID"
"Product","Προϊόν"
"SKU","Κωδικός"
"Quantity","Ποσότητα"
"Price","Τιμή"
"Total","Σύνολο"
"Action","Ενέργεια"
"Configure","Ρύθμιση"
"Shopping Cart from %1","Καλάθι Αγορών από %1"
"Newsletter","Ενημερωτικό δελτίο"
"Newsletter Information","Πληροφορίες Ενημερωτικού Δελτίου"
"Subscribed to Newsletter","Εγγραφή στο Ενημερωτικό Δελτίο"
"Subscribed on Store View","Subscribed on Store View"
"Last Date Subscribed","Τελευταία Ημερομηνία Εγγραφής"
"Last Date Unsubscribed","Τελευταία Ημερομηνία Διαγραφής"
"No Newsletter Found","Δεν βρέθηκε κανένα Ενημερωτικό Δελτίο"
"Start date","Ημερομηνία έναρξης"
"End Date","Ημερομηνία λήξης"
"Receive Date","Ημερομηνία Λήψης"
"Subject","Θέμα"
"Store View","Προβολή Καταστήματος"
"Status","Κατάσταση"
"Sent","Απεστάλη"
"Not Sent","Δεν αποστάλθηκε"
"Sending","Γίνεται αποστολή"
"Paused","Σε παύση"
"View","Προβολή"
"Unknown","Άγνωστο"
"Order #","Παραγγελία #"
"Purchased","Αγοράστηκαν"
"Bill-to Name","Τιμολόγηση σε Όνομα"
"Ship-to Name","Αποστολή σε Όνομα"
"Order Total","Σύνολο Παραγγελίας"
"Purchase Point","Σημείο Αγοράς"
"Customer View","Προβολή Πελάτη"
"There are no items in customer's shopping cart.","Δεν υπάρχουν αντικείμενα στο καλάθι αγορών του πελάτη."
"Qty","Ποσότητα"
"Confirmed","Επιβεβαιωμένη"
"Confirmation Required","Απαιτείται Επιβεβαίωση"
"Confirmation Not Required","Δεν Απαιτείται Επιβεβαίωση"
"Indeterminate","Απροσδιόριστο"
"The customer does not have default billing address.","Ο πελάτης δεν έχει προεπιλεγμένη διεύθυνση χρέωσης."
"Offline","Χωρίς σύνδεση"
"Online","Σε σύνδεση"
"Never","Ποτέ"
"Unlocked","Ξεκλείδωτο"
"Locked","Κλειδωμένο"
"Deleted Stores","Διαγραμμένα καταστήματα"
"Add Locale","Προσθήκη τοπικών ρυθμίσεων"
"Add Date","Προσθήκη ημερομηνίας"
"Days in Wish List","Ημέρες στη Λίστα Επιθυμιών"
"Unlock","Ξεκλείδωμα"
"No","Όχι"
"Yes","Ναί"
"Delete File","Διαγραφή Αρχείου"
"Download","Λήψη"
"Delete Image","Διαγραφή εικόνας"
"View Full Size","Προβολή πλήρους μεγέθους"
"Website","Ιστότοπος"
"Subscribed","Εγγεγραμμένα"
"Last Updated At","Τελευταία Ενημέρωση Στις"
"All countries","Όλες οι χώρες"
"Customer Groups","Ομάδες Πελατών"
"Add New Customer Group","Προσθήκη Νέας Ομάδας Πελατών"
"Save Customer Group","Αποθήκευση Ομάδας Πελατών"
"Delete Customer Group","Διαγραφή Ομάδας Πελατών"
"New Customer Group","Νέα Ομάδα Πελατών"
"Edit Customer Group ""%1""","Επεξεργασία Ομάδας Πελατών ""%1"""
"Group Information","Πληροφορίες Ομάδας"
"Group Name","Όνομα ομάδας"
"Maximum length must be less then %1 characters.","Το μέγιστο μήκος πρέπει να είναι λιγότερο από %1 χαρακτήρες."
"Tax Class","Φορολογική κλάση"
"Excluded Website(s)","Εξαιρούμενη Ιστοσελίδα(ες)"
"Select websites you want to exclude from this customer group.","Επιλέξτε ιστοσελίδες που θέλετε να αποκλείσετε από αυτή την ομάδα πελατών."
"The customer is now assigned to Customer Group %s.","Ο πελάτης αντιστοιχίζεται τώρα στην ομάδα πελατών %s."
"Would you like to change the Customer Group for this order?","Θα θέλατε να αλλάξετε την ομάδα πελατών για αυτή τη ταξινόμιση;"
"The VAT ID is valid.","Το ΑΦΜ δεν είναι έγκυρο."
"The VAT ID entered (%s) is not a valid VAT ID.","Το ΑΦΜ που εισάγατε (%1) δεν είναι ένα έγκυρο ΑΦΜ."
"The VAT ID is valid. The current Customer Group will be used.","Το ΑΦΜ είναι έγκυρο. Θα χρησιμοποιηθεί η τρέχουσα ομάδα πελατών."
"The VAT ID is valid but no Customer Group is assigned for it.","Το ΑΦΜ είναι έγκυρο, αλλά καμία ομάδα πελατών δεν είναι συνδεδεμένη με αυτό."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Με βάση το ΑΦΜ, ο πελάτης ανήκει στην ομάδα πελατών %s."
"Something went wrong while validating the VAT ID.","Κάτι πήγε στραβά κατά την επικύρωση του ΑΦΜ."
"The customer would belong to Customer Group %s.","Ο πελάτης θα ανήκει στην ομάδα πελατών %s."
"There was an error detecting Customer Group.","Παρουσιάστηκε σφάλμα κατά τον εντοπισμό της ομάδας πελάτη."
"Validate VAT Number","Επικύρωση ΑΦΜ"
"Date of Birth","Ημερομηνία γέννησης"
"Done","Επιτυχής"
"Prev","Προηγ."
"Next","Επόμενο"
"Today","Σήμερα"
"Bad request.","Ακατάλληλη αίτηση."
"This confirmation key is invalid or has expired.","Αυτό το κλειδί επιβεβαίωσης δεν είναι έγκυρο ή έχει λήξει."
"There was an error confirming the account","Παρουσιάστηκε σφάλμα στην επιβεβαίωση του λογαριασμού"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Αν είστε υπόχρεος ΦΠΑ, παρακαλώ κάντε κλικ <a href=""%1"">εδώ</a> για να εισαγάγετε τη διεύθυνση αποστολής σας για σωστό υπολογισμό ΦΠΑ."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Αν είστε υπόχρεος ΦΠΑ, παρακαλώ κάντε κλικ <a href=""%1"">εδώ</a> για να εισαγάγετε τη διεύθυνση χρέωσής σας για σωστό υπολογισμό ΦΠΑ."
"Thank you for registering with %1.","Ευχαριστούμε που εγγραφήκατε στο %1."
"Please check your email for confirmation key.","Παρακαλώ ελέγξτε το email σας για υο κλειδί επιβεβαίωσης."
"This email does not require confirmation.","Αυτό το email δεν απαιτεί επιβεβαίωση."
"Wrong email.","Λάθος email."
"Your password reset link has expired.","Ο σύνδεσμος επαναφοράς κωδικού πρόσβασης έχει λήξει."
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page."
"We can't save the customer.","Δεν είναι δυνατή η αποθήκευση του πελάτη."
"Please make sure your passwords match.","Παρακαλούμε βεβαιωθείτε πως οι κωδικοί σας είναι ίδιοι."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Αν είστε υπόχρεος ΦΠΑ, παρακαλώ κάντε κλικ <a href=""%1"">εδώ</a> για να εισαγάγετε τη διεύθυνση αποστολής σας για σωστό υπολογισμό ΦΠΑ."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Αν είστε υπόχρεος ΦΠΑ, παρακαλώ κάντε κλικ <a href=""%1"">εδώ</a> για να εισαγάγετε τη διεύθυνση χρέωσής σας για σωστό υπολογισμό ΦΠΑ."
"You saved the account information.","Αποθηκεύσατε τις πληροφορίες λογαριασμού."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later."
"Password confirmation doesn't match entered password.","Η επιβεβαίωση κωδικού πρόσβασης δεν συμφωνεί με τον εισαχθέντα κωδικό πρόσβασης."
"The password doesn't match this account. Verify the password and try again.","The password doesn't match this account. Verify the password and try again."
"The email address is incorrect. Verify the email address and try again.","The email address is incorrect. Verify the email address and try again."
"We're unable to send the password reset email.","Δεν ήταν δυνατή η αποστολή email για την επαναφορά του κωδικού πρόσβασης."
"Please enter your email.","Παρακαλώ εισάγετε τη διεύθυνση email σας."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Εάν υπάρχει ένας λογαριασμός που σχετίζεται με %1 θα λάβετε ένα email με ένα σύνδεσμο για επαναφορά του κωδικού πρόσβασης."
"An unspecified error occurred. Please contact us for assistance.","Παρουσιάστηκε ένα απροσδιόριστο σφάλμα. Επικοινωνήστε μαζί μας για βοήθεια."
"A login and a password are required.","Απαιτούνται μια σύνδεση και ένας κωδικός πρόσβασης."
"New Password and Confirm New Password values didn't match.","Νέες τιμές κωδικού πρόσβασης και επιβεβαίωσης του νέου κωδικού πρόσβασης δεν ταιριάζουν."
"Please enter a new password.","Παρακαλώ εισάγετε ένα νέο κωδικό πρόσβασης."
"You updated your password.","Ενημερώσατε τον κωδικό πρόσβασής σας."
"Something went wrong while saving the new password.","Κάτι πήγε στραβά κατά την αποθήκευση του νέου κωδικού πρόσβασης."
"You deleted the address.","Διαγράψατε τη διεύθυνση."
"We can't delete the address right now.","Αδύνατη η διαγραφή της διεύθυνσης αυτή τη στιγμή."
"No files for upload.","Δεν υπάρχουν αρχεία για αποστολή."
"Address not found.","Η διεύθυνση δεν βρέθηκε."
"You saved the address.","Η διεύθυνση αποθηκεύτηκε."
"We can't save the address.","Δεν ήταν δυνατή η αποθηκεύση της διεύθυνσης."
"There is no address id in setting default billing address.","There is no address id in setting default billing address."
"Default billing address has been changed.","Default billing address has been changed."
