"Sign Out","Odjavi se"
"Sign In","Prijava"
"You are subscribed to our newsletter.","Prijavljeni ste na naš newsletter."
"You aren't subscribed to our newsletter.","Niste prijavljeni na naš newsletter."
"You have not set a default shipping address.","Niste podesili Vašu adresu za dostavu."
"You have not set a default billing address.","Niste podesili adresu za naplatu."
"Address Book","Adresar"
"Edit Address","Izmeni adresu"
"Add New Address","Dodajte novu adresu"
"region","region"
"Create Order","Kreiranje narudžbine"
"Save Customer","Sačuvaj Kupca"
"Delete Customer","Obriši Kupca"
"Reset Password","Resetovanje Lozinke"
"Are you sure you want to revoke the customer's tokens?","Are you sure you want to revoke the customer's tokens?"
"Force Sign-In","Prinudno Registrovanje"
"New Customer","Novi kupac"
"Save and Continue Edit","Sačuvaj i nastavi uređivanje"
"Back","Nazad"
"Please select","Izaberite"
"Reset","Resetovati"
"ID","ID"
"Product","Proizvod"
"SKU","Šifra"
"Quantity","Količina"
"Price","Cena"
"Total","Ukupno"
"Action","Akcija"
"Configure","Podesi"
"Delete","Obrisati"
"Shopping Cart from %1","Korpa od %1"
"Newsletter","Bilten"
"Newsletter Information","Informacije o Biltenu"
"Subscribed to Newsletter","Prijavljeni na Bilten"
"Last Date Subscribed","Poslednje Prijave na Datum"
"Last Date Unsubscribed","Poslednje Odjave na Datum"
"No Newsletter Found","Nije Pronađen Bilten"
"Start date","Početni datum"
"End Date","Krajnji datum"
"Receive Date","Datum Prijema"
"Subject","Predmet"
"Status","Status"
"Sent","Poslato"
"Cancel","Otkaži"
"Not Sent","Nije Poslato"
"Sending","Slanje"
"Paused","Pauzirano"
"View","Pregled"
"Unknown","Nepoznato"
"Order","Porudžbina"
"Purchased","Naručeno"
"Bill-to Name","Račun na Ime"
"Ship-to Name","Dostava na Ime"
"Order Total","Ukupan iznos"
"Purchase Point","Kupovina"
"Customer View","Lista korisnika"
"There are no items in customer's shopping cart.","There are no items in customer's shopping cart."
"Qty","Kol"
"Confirmed","Potvrđeno"
"Confirmation Required","Potrebna je potvrda"
"Confirmation Not Required","Potvrda Nije Obavezna"
"Indeterminate","Neodlučan"
"The customer does not have default billing address.","Kupac nema podrazumevanu adresu za naplatu."
"Offline","Van mreže"
"Online","Na vezi"
"Never","Nikada"
"Unlocked","Otključano"
"Locked","Zaključano"
"Deleted Stores","Obrisane Prodavnice"
"Add Locale","Dodajte Lokal"
"Add Date","Dodajte Datum"
"Days in Wish List","Dana u Listi Želja"
"Unlock","Otključaj"
"No","Ne"
"Yes","Da"
"Delete File","Izbriši datoteku"
"Download","Preuzimanje"
"Delete Image","Izbriši sliku"
"View Full Size","Pogledaj u Punoj Veličini"
"All countries","Sve zemlje"
"Customer Groups","Grupe kupaca"
"Add New Customer Group","Dodaj Novu Grupu Kupaca"
"Save Customer Group","Sačuvaj Grupu Kupaca"
"Delete Customer Group","Izbriši Grupu Kupaca"
"New Customer Group","Nova Grupa Kupaca"
"Edit Customer Group ""%1""","Izmeni Grupu Korisnika ""%1"""
"Group Information","Informacije o Grupi"
"Group Name","Naziv Grupe"
"Maximum length must be less then %1 characters.","Maksimalna dužina mora biti manja od %1 karaktera."
"Tax Class","Klasa Poreza"
"The customer is now assigned to Customer Group %s.","Kupac je sada dodeljen Grupi Kupaca %s."
"Would you like to change the Customer Group for this order?","Da li biste želeli da promenite Grupu Kupaca za ovu porudžbinu?"
"The VAT ID is valid.","PDV ID je važieči."
"The VAT ID entered (%s) is not a valid VAT ID.","Uneti PDV ID (%s) nije važeći."
"The VAT ID is valid. The current Customer Group will be used.","VAT ID je validan. Trenutna Grupa Korisnika će biti korišćena."
"The VAT ID is valid but no Customer Group is assigned for it.","VAT ID je validan ali mu nijedna Grupa Korisnika nije dodeljena."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Na osnovu VAT ID, kupac pripada %s Grupi Kupaca."
"Something went wrong while validating the VAT ID.","Došlo je do greške prilikom potvrđivanja PDV-a."
