"Sign Out","Deconectare"
"Sign In","Conectare"
"You are subscribed to our newsletter.","Sunteți abonat la buletinul nostru informativ."
"You aren't subscribed to our newsletter.","Nu sunteți abonat la buletinul nostru informativ."
"You have not set a default shipping address.","Nu ați adăugat o adresă  principală de livrare ."
"You have not set a default billing address.","Nu ați adăugat o adresă principală de facturare ."
"Address Book","Agenda cu adrese"
"Edit Address","Editați adresa"
"Add New Address","Adăugați o adresă nouă"
"region","regiune"
"Create Order","Creați comandă"
"Save Customer","Salvați client"
"Delete Customer","Ștergeți client"
"Reset Password","Resetare parolă"
"Are you sure you want to revoke the customer's tokens?","Sunteți sigur că doriți să revocați simbolurile clientului?"
"Force Sign-In","Conectare forțată"
"New Customer","Client nou"
"Save and Continue Edit","Salvați și continuați editarea"
"Back","Înapoi"
"Please select","Selectați"
"Reset","Resetați"
"ID","ID"
"Product","Proodus"
"SKU","Cod"
"Quantity","Cantitate"
"Price","Preț"
"Total","Total"
"Action","Acțiune"
"Configure","Configurare"
"Delete","Șterge"
"Shopping Cart from %1","Coș de cumpărături de la %1"
"Newsletter","Buletin informativ"
"Newsletter Information","Informații buletin informativ"
"Subscribed to Newsletter","Abonat la buletinul informativ"
"Last Date Subscribed","Ultima dată a abonării"
"Last Date Unsubscribed","Ultima dată a dezabonării"
"No Newsletter Found","Nici un buletin informativ găsit"
"Start date","Dată de început"
"End Date","Dată de sfârșit"
"Receive Date","Data de primire"
"Subject","Subiect"
"Status","Statut"
"Sent","Trimis"
"Cancel","anulați"
"Not Sent","Netrimis"
"Sending","Se trimite"
"Paused","Pauză"
"View","Vizualizează"
"Unknown","Necunoscut"
"Order","Comandă"
"Purchased","Achiziționat"
"Bill-to Name","Nume facturare"
"Ship-to Name","Nume livrare"
"Order Total","Total comandă"
"Purchase Point","Punct de achiziție"
"Customer View","Vedere client"
"There are no items in customer's shopping cart.","Nu sunt articole în coșul de cumpărături al clientului."
"Qty","Cantitate"
"Confirmed","Confirmat"
"Confirmation Required","Confirmarea este necesară"
"Confirmation Not Required","Confirmarea nu este necesară"
"Indeterminate","Nedefinit"
"The customer does not have default billing address.","Clientul nu are o adresă de facturare implicită."
"Offline","Deconectat"
"Online","Conectat"
"Never","Niciodată"
"Unlocked","Deblocat"
"Locked","Blocat"
"Deleted Stores","Ștergeți magazine"
"Add Locale","Adăugați locală"
"Add Date","Adăugați dată"
"Days in Wish List","Zile în Lista de dorințe"
"Unlock","Deblocare"
