"Sign Out","Deconectare"
"Sign In","Conectare"
"You are subscribed to our newsletter.","You are subscribed to our newsletter."
"You aren't subscribed to our newsletter.","You aren't subscribed to our newsletter."
"You have not set a default shipping address.","Nu ați setat o adresă de livrare implicită."
"You have not set a default billing address.","Nu ați setat o adresă de facturare implicită."
"Address Book","Agendă"
"Edit Address","Editează adresa"
"Add New Address","Adăugare adresă nouă"
"Customer not logged in","Customer not logged in"
"region","regiune"
"Create Order","Creați comandă"
"Save Customer","Salvați client"
"Delete Customer","ștergeți client"
"Reset Password","Resetare parolă"
"Are you sure you want to revoke the customer's tokens?","Sunteți sigur că doriți să revocați simbolurile clientului?"
"Force Sign-In","Farțate conectare"
"New Customer","Client nou"
"Save and Continue Edit","Salvați și continuați editarea"
"Cancel","anulați"
"Delete","șterge"
"Save","Salvare"
"Back","înapoi"
"Please select","Selectați"
"Reset","Resetați"
"ID","ID"
"Product","Proodus"
"SKU","Unitate de înmagazinare"
"Quantity","Cantitate"
"Price","Preț"
"Total","Total"
"Action","Acțiune"
"Configure","Configurare"
"Shopping Cart from %1","Coș de cumpărături de la %1"
"Newsletter","Buletin informativ"
"Newsletter Information","Informații buletin informativ"
"Subscribed to Newsletter","Abonat la buletinul informativ"
"Subscribed on Store View","Subscribed on Store View"
"Last Date Subscribed","Ultima dată a abonării"
"Last Date Unsubscribed","Ultima dată a dezabonării"
"No Newsletter Found","Nici un buletin informativ găsit"
"Start date","Dată de început"
"End Date","Dată de sfârșit"
"Receive Date","Data de primire"
"Subject","Subiect"
"Store View","Vizualizare magazin"
"Status","Status"
"Sent","Trimis"
"Not Sent","Netrimis"
"Sending","Se trimite"
"Paused","întrerupt"
"View","Vizualizare"
"Unknown","Necunoscut"
"Order #","Comanda #"
"Purchased","Achiziționat"
"Bill-to Name","Nume facturare"
"Ship-to Name","Nume livrare"
"Order Total","Total comandă"
"Purchase Point","Punct de achiziție"
"Customer View","Vedere client"
"There are no items in customer's shopping cart.","Nu sunt articole în coșul de cumpărături al clientului."
"Qty","Cantitate"
"Confirmed","Confirmat"
"Confirmation Required","Confirmarea este necesară"
"Confirmation Not Required","Confirmarea nu este necesară"
"Indeterminate","Nedefinit"
"The customer does not have default billing address.","Clientul nu are o adresă de facturare implicită."
"Offline","Deconectat"
"Online","Conectat"
"Never","Niciodată"
"Unlocked","Deblocat"
"Locked","Locked"
"Deleted Stores","ștergeți magazine"
"Add Locale","Adăugați locală"
"Add Date","Adăugați dată"
"Days in Wish List","Zile în Lista de dorințe"
"Unlock","Deblocare"
"No","Nu"
"Yes","Da"
"Delete File","ștergeți fișier"
"Download","Descărcați"
"Delete Image","ștergeți imagine"
"View Full Size","Vizualizare mărime normală"
"Website","Website"
"Subscribed","Abonat"
"Last Updated At","Last Updated At"
"All countries","Toate țările"
"Customer Groups","Grupuri de clienți"
"Add New Customer Group","Adăugați grup de clienți nou"
"Save Customer Group","Salvați grup de clienți"
"Delete Customer Group","ștergeți grup de clienți"
"New Customer Group","Grup de clienți nou"
"Edit Customer Group ""%1""","Modificați grup de clienți ""%1"""
"Group Information","Informații grup"
"Group Name","Nume grup"
"Maximum length must be less then %1 characters.","Maximum length must be less then %1 characters."
"Tax Class","Clasa de impozitare"
"Excluded Website(s)","Excluded Website(s)"
"Select websites you want to exclude from this customer group.","Select websites you want to exclude from this customer group."
"The customer is now assigned to Customer Group %s.","Clientul este acum atribuit grupului de clienți %s."
"Would you like to change the Customer Group for this order?","Doriți să schimbați grupul de clienți pentru această comandă?"
"The VAT ID is valid.","Valoare TVA nevalidă"
"The VAT ID entered (%s) is not a valid VAT ID.","Valoarea TVA introdusă (%s) nu este un ID TVA valid."
"The VAT ID is valid. The current Customer Group will be used.","Valoare TVA validă. Se va folosi grupul de clienți curent."
"The VAT ID is valid but no Customer Group is assigned for it.","ID-ul valorii TVA este valid, dar nu i-a fost atribuit nici unui grup de clienți."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Bazat pe ID-ul valorii TVA, clientul aparține grupului de clienți %s."
