"Sign Out","Cerrar sesión"
"Sign In","Iniciar sesión"
"You are subscribed to our newsletter.","Está suscrito a nuestro boletín de noticias."
"You aren't subscribed to our newsletter.","No está suscrito a nuestro boletín de noticias."
"You have not set a default shipping address.","No has establecido una dirección de envío predeterminada."
"You have not set a default billing address.","No has establecido una dirección de facturación predeterminada."
"Address Book","Libreta de direcciones"
"Edit Address","Editar dirección"
"Add New Address","Agregar nueva dirección"
"region","región"
"Create Order","Crear pedido"
"Save Customer","Guardar cliente"
"Delete Customer","Eliminar Cliente"
"Reset Password","Restablecer contraseña"
"Are you sure you want to revoke the customer's tokens?","¿Seguro que deseas revocar el token del cliente?"
"Force Sign-In","Forzar inicio de sesión"
"New Customer","Nuevo cliente"
"Save and Continue Edit","Guardar y continuar editando"
"Back","Atrás"
"Please select","Por favor, selecciona"
"Reset","Restablecer"
"ID","Número de Identificación (ID)"
"Product","Producto"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Quantity","Cantidad"
"Price","Precio"
"Total","Total"
"Action","Acción"
"Configure","Configurar"
"Delete","Borrar"
"Shopping Cart from %1","Carrito de la compra de %1"
"Newsletter","Boletín de noticias"
"Newsletter Information","Información del boletín"
"Subscribed to Newsletter","Suscrito al boletín de noticias"
"Last Date Subscribed","Última fecha de suscripción"
"Last Date Unsubscribed","Última fecha de baja"
"No Newsletter Found","Boletín informativo no encontrado"
"Start date","Fecha de inicio"
"End Date","Fecha de fin"
"Receive Date","Fecha de recepción"
"Subject","Asunto"
"Status","Estatus"
"Sent","Enviado"
"Cancel","Cancelar"
"Not Sent","No enviado"
"Sending","Enviando"
"Paused","Pausado"
"View","Ver"
"Unknown","Desconocido"
"Order","Pedido"
"Purchased","Comprada"
"Bill-to Name","Nombre de facturación"
"Ship-to Name","Nombre de envío"
"Order Total","Total del pedido"
"Purchase Point","Punto de compra"
"Customer View","Vista cliente"
"There are no items in customer's shopping cart.","No hay productos en la cesta de la compra del cliente."
"Qty","Cantidad"
"Confirmed","Confirmado"
"Confirmation Required","Confirmación necesaria"
"Confirmation Not Required","Confirmación no necesaria"
"Indeterminate","Indeterminado"
"The customer does not have default billing address.","El cliente no tiene una dirección de facturación predeterminada."
"Offline","Desconectado"
"Online","Conectado"
"Never","Nunca"
"Unlocked","Desbloqueado"
"Locked","Bloqueado"
"Deleted Stores","Tiendas eliminadas"
"Add Locale","Agregar configuración regional"
"Add Date","Añadir fecha"
"Days in Wish List","Días en favoritos"
"Unlock","Desbloquear"
"No","No"
"Yes","Sí"
"Delete File","Eliminar archivo"
"Download","Descarga"
"Delete Image","Eliminar imagen"
"View Full Size","Ver tamaño completo"
"All countries","Todos los países"
"Customer Groups","Grupos de cliente"
"Add New Customer Group","Nuevo grupo de clientes"
"Save Customer Group","Guardar grupo de clientes"
"Delete Customer Group","Borrar grupo de clientes"
"New Customer Group","Nuevo grupo de clientes"
"Edit Customer Group ""%1""","Editar grupo del cliente ""%1"""
"Group Information","Información del grupo"
"Group Name","Nombre del grupo"
"Maximum length must be less then %1 characters.","Longitud máxima debe ser menor de %1 caracteres."
"Tax Class","Grupo de tributación"
"The customer is now assigned to Customer Group %s.","El cliente está ahora asignado al grupo de clientes %s."
"Would you like to change the Customer Group for this order?","¿Deseas cambiar el grupo de clientes para este pedido?"
"The VAT ID is valid.","El NIF es válido."
"The VAT ID entered (%s) is not a valid VAT ID.","El NIF introducido (%s) no es un NIF válido."
"The VAT ID is valid. The current Customer Group will be used.","El NIF es válido. Se utilizará el grupo de cliente actual."
"The VAT ID is valid but no Customer Group is assigned for it.","El NIF es válido pero no se encuentra asignado a ningún grupo de clientes."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Basado en el NIF, el cliente pertenece al grupo de clientes %s."
"Something went wrong while validating the VAT ID.","Se produjo un error al validar el NIF."
"The customer would belong to Customer Group %s.","El cliente pertenecería al grupo de clientes %s."
"There was an error detecting Customer Group.","Hubo un error al detectar Grupo de Clientes."
"Validate VAT Number","Validar número de identificación fiscal"
"Customer Login","Inicio de sesión de cliente"
"Create New Customer Account","Crear nueva cuenta de cliente"
"Date of Birth","Fecha de nacimiento"
"Bad request.","Solicitud incorrecta."
"This confirmation key is invalid or has expired.","Esta clave de confirmación no es válida o ha caducado."
"There was an error confirming the account","Hubo un problema al confirmar la cuenta"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Si eres un cliente al que se le repercute el IVA, por favor haz clic <a href=""%1"">aquí</a> para introducir tu dirección de envío para el cálculo adecuado del IVA."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Si eres un cliente al que se le repercute el IVA, por favor haz clic <a href=""%1"">aquí</a> para introducir tu dirección de facturación para el cálculo adecuado del IVA."
"Thank you for registering with %1.","Gracias por registrarte en %1."
"Please check your email for confirmation key.","Por favor, revisa tu correo electrónico y busca la clave de confirmación."
"This email does not require confirmation.","Este mensaje de correo electrónico no requiere confirmación."
"Wrong email.","Se especificó una dirección de correo electrónico incorrecta."
"Your password reset link has expired.","Tu enlace de restablecimiento de contraseña ha caducado."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Debes confirmar tu cuenta. Por favor revisa tu correo electrónico para ver el enlace de confirmación o <a href=""%1"">haz clic aquí</a> para un nuevo enlace."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Este correo ya tiene una cuenta activa, si olvidaste tu contraseña la puedes recuperar dando <a href=""%1"">click aquí</a>."
"We can't save the customer.","No se puede guardar al cliente."
"Please make sure your passwords match.","Por favor, asegúrate de que las contraseñas coinciden."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Si eres un cliente al que se le repercute el IVA, por favor haz <a href=""%1"">clic aquí</a> para introducir tu dirección de envío para el cálculo adecuado del IVA."
