"My Requisition Lists","Моите списъци с заявки"
"The SKU was not found in the catalog.","Този кат. номер не бе открит в каталога."
"We can't update your requisition list right now.","Не може да актуализираме вашия Списък с желани продукти точно сега."
"We can't add the item to the Requisition List right now: %1.","Не може да добавиме елемент към Списък с желани продукти точно сега: %1."
"We can't specify a requisition list.","We can't specify a requisition list."
"We can't specify a product.","We can't specify a product."
"You added %1 item(s) to your shopping cart.","Добавихте %1 продукт/и към количката си."
"Something went wrong.","Възникна грешка."
"We can't configure the product right now.","Не може да конфигурирате продукта точно сега."
"%1 item(s) were copied to %2","%1 елементи са копирани на %2"
"%1 item(s) were added to the ""%2""","%1 елемент(а) бяха добавени към ""%2"""
"%1 item(s) were moved to %2","%1 елементи са преместени в %2"
"Requisition Lists","Списъци с заявки"
"Requisition List","Списък с заявки"
"Invalid item option format.","Невалиден елемент опция формат."
"An item option with code %1 already exists.","Елемент опция с код %1 вече съществува."
"Could not save Requisition List","Не може да се запази Списък с заявки"
"Cannot delete Requisition List with id %1","Не може да се изтрие Списък с заявки с id %1"
"Requested product doesn't exist","Исканият продукт не съществува"
"Cannot specify product.","Не може да определи продукт."
"%1 has been updated in your requisition list.","%1 е актуализиран във вашия Списък с заявки."
"Product %1 has been added to the requisition list %2.","Продукт %1 е добавен към списъка със заявки %2."
"Options were updated. Please review available configurations.","Опциите бяха актуализирани. Моля, прегледайте наличните конфигурации."
"The SKU is out of stock.","SKU е изчерпан."
"The requested qty is not available","Заявеното количество не е налично"
"Could not save Requisition List. Maximum number of requisition lists was exceeded.","Не можа да се запази списък с заявки. Максималният брой списъци с заявки е надвишен."
"Exception","Изключение"
"exception","изключение"
"Warning message.","Предупредително съобщение."
"No such entity","Няма такъв обект"
"Could not save","Не може да запише"
"Exception Message","Съобщение за изключение"
"View","Преглед"
"px.","px."
"Add to Requisition List","Добавяне към списъка с заявки"
"Update Requisition List","Актуализиране на списъка с заявки"
"Create Requisition List","Създаване Списък с заявки"
"Create New Requisition List","Създаване на нов Списък с заявки"
"Print","Печат"
"Rename","Преименувай"
"Rename Requisition List","Преименувай Списъка с заявки"
"items","артикули"
"item","артикул"
"in requisition list","в списък с заявки"
"Contact Us","За контакт"
"Add to Cart","Добави в количка"
"Update List","Обновяване На Списъка"
"Delete Requisition List","Изтрий Списъка с заявки"
"You have no items in this requisition list.","Нямате артикули в този списък с заявки."
"Product Name","Име на продукт"
"Item","Артикул"
"Price","Цена"
"Qty","Кол-во"
"Subtotal","Сума"
"Product","Продукт"
"SKU","Кат. номер"
"Excl. Tax","Без вкл. ДДС"
"Edit item","Редактирайте артикула"
"Remove item","Премахни"
"Select all","Избери всички"
"With Selected","С избрани"
"Copy Selected","Копирай избраното"
"Copy","Копирай"
"Move Selected","Move Selected"
"Move","Премести"
"Remove Selected","Remove Selected"
"Remove","Премахване"
"Delete","Изтрий"
"product(s) require your attention","продукт(и) изисква(т) вашето внимание"
"Requisition List Name","Име на Списъци с заявки"
"Description","Описание"
"The shopping cart isn't empty","Количката за пазаруване не е празна"
"You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?","Имате артикули в пазарската си количка. Искате ли да обедините артикули в тази поръчка с артикули от тази пазарска количка или да ги замените?"
"Select Cancel to stay on the current page.","Изберете Отказ, за да останете на текущата страница."
"Merge","Обединяване"
"Replace","Замени"
"Cancel","Отказ"
"Ok","OK"
"Cannot Perform the Requested Action","Не може да се изпълни Заявеното действие"
"This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue.","Това действие не може да се изпълни, защото избраните продукти изискват внимание. Трябва да разрешите тези случаи, преди да продължите."
"Please Select Product","Моля, изберете продукт."
"Please select at least one product to proceed.","Моля изберете поне един продукт за да продължите."
"Save","Запиши"
"B2B Requisition List","B2B Requisition List"
"Enable Requisition List","Активиране на списък с заявки"
"General","Главен"
"Number of Requisition Lists","Брой на Списъци с заявки"
"The number of requisition lists should be equal or more than 2.","Броят на множество списъци трябва да бъде равен на или над 2."
"Name & Description","Име и описание"
"Items","Артикули"
"Latest Activity","Последна активност"
"You must choose options for your item.","You must choose options for your item."
"We don't have as many ""%1"" as you requested.","We don't have as many ""%1"" as you requested."
