"My Requisition Lists","My Requisition Lists"
"The SKU was not found in the catalog.","Produkt nie został znaleziony w katalogu."
"We can't update your requisition list right now.","We can't update your requisition list right now."
"We can't add the item to the Requisition List right now: %1.","We can't add the item to the Requisition List right now: %1."
"We can't specify a requisition list.","We can't specify a requisition list."
"We can't specify a product.","We can't specify a product."
"You added %1 item(s) to your shopping cart.","You added %1 item(s) to your shopping cart."
"Something went wrong.","Coś poszło nie tak."
"We can't configure the product right now.","Nie można teraz skonfigurować produktu."
"%1 item(s) were copied to %2","%1 item(s) were copied to %2"
"%1 item(s) were added to the ""%2""","%1 item(s) were added to the ""%2"""
"%1 item(s) were moved to %2","%1 item(s) were moved to %2"
"Requisition Lists","Requisition Lists"
"Requisition List","Requisition List"
"Invalid item option format.","Nieprawidłowy format opcji elementu."
"An item option with code %1 already exists.","Opcja produktu z kodem %1 już istnieje."
"Could not save Requisition List","Could not save Requisition List"
"Cannot delete Requisition List with id %1","Cannot delete Requisition List with id %1"
"Requested product doesn't exist","Requested product doesn't exist"
"Cannot specify product.","Nie można ustalić produktu."
"%1 has been updated in your requisition list.","%1 has been updated in your requisition list."
"Product %1 has been added to the requisition list %2.","Product %1 has been added to the requisition list %2."
"Options were updated. Please review available configurations.","Options were updated. Please review available configurations."
"The SKU is out of stock.","The SKU is out of stock."
"The requested qty is not available","The requested qty is not available"
"Could not save Requisition List. Maximum number of requisition lists was exceeded.","Could not save Requisition List. Maximum number of requisition lists was exceeded."
"Exception","Wyjątek"
"exception","wyjątek"
"Warning message.","Warning message."
"No such entity","Brak tego obiektu"
"Could not save","Nie można zapisać"
"Exception Message","Exception Message"
"View","Zobacz"
"px.","px."
"Add to Requisition List","Add to Requisition List"
"Update Requisition List","Update Requisition List"
"Create Requisition List","Create Requisition List"
"Create New Requisition List","Create New Requisition List"
"Print","Drukuj"
"Rename","Rename"
"Rename Requisition List","Rename Requisition List"
"items","produkty"
"item","produkt"
"in requisition list","in requisition list"
"Contact Us","Skontaktuj się z nami"
"Add to Cart","Dodaj do koszyka"
"Update List","Update List"
"Delete Requisition List","Delete Requisition List"
"You have no items in this requisition list.","You have no items in this requisition list."
"Product Name","Nazwa produktu"
"Item","Produkt"
"Price","Cena"
"Qty","Ilość"
"Subtotal","Suma częściowa"
"Product","Produkt"
"SKU","SKU"
"Excl. Tax","Bez podatku"
"Edit item","Zmień"
"Remove item","Usuń produkt"
"Select all","Zaznacz wszystko"
"With Selected","With Selected"
"Copy Selected","Copy Selected"
"Copy","Kopia"
"Move Selected","Move Selected"
"Move","Przenieś"
"Remove Selected","Remove Selected"
"Remove","Usuń"
"Delete","Usuń"
"product(s) require your attention","product(s) require your attention"
"Requisition List Name","Requisition List Name"
"Description","Opis"
"The shopping cart isn't empty","The shopping cart isn't empty"
"You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?","You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?"
"Select Cancel to stay on the current page.","Select Cancel to stay on the current page."
"Merge","Merge"
"Replace","Zastąp"
"Cancel","Anuluj"
"Ok","Ok"
"Cannot Perform the Requested Action","Cannot Perform the Requested Action"
"This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue.","This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue."
"Please Select Product","Please Select Product"
"Please select at least one product to proceed.","Please select at least one product to proceed."
"Save","Zapisz"
"B2B Requisition List","B2B Requisition List"
"Enable Requisition List","Enable Requisition List"
"General","Ogólne"
"Number of Requisition Lists","Number of Requisition Lists"
"The number of requisition lists should be equal or more than 2.","The number of requisition lists should be equal or more than 2."
"Name & Description","Name & Description"
"Items","Pozycje"
"Latest Activity","Latest Activity"
"You must choose options for your item.","You must choose options for your item."
"We don't have as many ""%1"" as you requested.","We don't have as many ""%1"" as you requested."
