"My Requisition Lists","Mie RdA (Richieste di Acquisto)"
"The SKU was not found in the catalog.","La SKU non è stata trovata nel catalogo."
"We can't update your requisition list right now.","Non è possibile aggiornare la tua lista RdA in questo momento."
"We can't add the item to the Requisition List right now: %1.","In questo momento è impossibile aggiungere l'articolo alla lista RdA: %1."
"We can't specify a requisition list.","Non è possibile specificare una lista RdA."
"We couldn't find the requested requisition list.","We couldn't find the requested requisition list."
"%1 has been added to the ""<a href=""%2"">%3</a>"" requisition list.","%1 has been added to the ""<a href=""%2"">%3</a>"" requisition list."
"You must choose options for your item.","Devi scegliere le opzioni/varianti del prodotto."
"We can't specify a product.","Non è possibile specificare un prodotto."
"We couldn't find the product you requested to add to your requisition list.","We couldn't find the product you requested to add to your requisition list."
"Invalid request, missing parameter list_id","Invalid request, missing parameter list_id"
"Product with requested SKU could not be found.","Product with requested SKU could not be found."
"You added %1 item(s) to your shopping cart.","Hai aggiunto %1 prodotto/i al tuo carrello."
"Something went wrong.","Qualcosa è andato storto."
"We can't configure the product right now.","Non è possibile configurare il prodotto in questo momento."
"%1 item(s) were copied to %2","articoli copiati su %2: %1"
"%1 item(s) were added to the ""%2""","articoli aggiunti a %2: %1"
"%1 item(s) were moved to %2","articoli spostati su %2: %1"
"Requisition Lists","Liste RdA (Richieste di Acquisto)"
"Requisition List","Lista RdA (Richieste di Acquisto)"
"Invalid item option format.","Formato opzioni elemento non valido."
"An item option with code %1 already exists.","Un'opzione dell'articolo con il codice %1 esiste già."
"Could not save Requisition List","Non è possibile salvare la lista RdA"
"Cannot delete Requisition List with id %1","Non è possibile eliminare l'RdA con id %1"
"Cannot specify product.","Non è possibile specificare il prodotto."
"%1 has been updated in your requisition list.","%1 è stato aggiornato nella tua lista RdA."
"Product %1 has been added to the requisition list %2.","Il prodotto %1 è stato aggiunto alla lista RdA %2."
"%1 has been added to the","%1 has been added to the"
"requisition list.","requisition list."
"Options were updated. Please review available configurations.","Opzioni e varianti sono state aggiornate. Per favore controlla le configurazioni disponibili."
"The SKU is out of stock.","Lo SKU non è disponibile."
"Could not save Requisition List. Maximum number of requisition lists was exceeded.","Non è possibile salvare la lista RdA. Il numero massimo di liste RdA è stato raggiunto."
"Exception","Eccezione"
"exception","eccezione"
"No such entity","Nessuna entità"
"Could not save","Non può salvare"
"Exception Message","Messaggio di eccezione"
"View","Mostra"
"All the items in your Shopping Cart have been added to the %1"" requisition list.""","All the items in your Shopping Cart have been added to the %1"" requisition list."""
"All items in your Shopping Cart could not be added to the %1"" requisition list.""","All items in your Shopping Cart could not be added to the %1"" requisition list."""
"Add Shopping Cart to Requisition List","Add Shopping Cart to Requisition List"
"Add item to requisition list","Add item to requisition list"
"Add items to requisition list","Add items to requisition list"
"Add item","Add item"
"Add items","Add items"
"The quantity of the item will be updated","The quantity of the item will be updated"
"Quantities for identical items will be combined.","Quantities for identical items will be combined."
"Some items in your Shopping Cart are already in the %1 requisition list.","Some items in your Shopping Cart are already in the %1 requisition list."
"The item %1 is already in the %2 requisition list.","The item %1 is already in the %2 requisition list."
"Add to Requisition List","Aggiungi alla lista RdA (Richieste di Acquisto)"
"Update Requisition List","Aggiorna lista RdA (Richieste di Acquisto)"
"Create Requisition List","Salva lista RdA (Richieste di Acquisto)"
"Create New Requisition List","Crea Nuova lista RdA (Richieste di Acquisto)"
"Print","Stampa"
"Rename","Rinomina"
"Rename Requisition List","Rinomina lista RdA (Richieste di Acquisto)"
"items","elementi"
"item","elemento"
"in requisition list","nella lista RdA (Richieste di Acquisto)"
"Contact Us","Contattaci"
"Add to Cart","Aggiungi al Carrello"
"Update List","Aggiorna Lista"
"Delete Requisition List","Elimina lista RdA (Richieste di Acquisto)"
"Delete Requisition List?","Delete Requisition List?"
"Are you sure you want to delete ""%1"" list? This action cannot be undone.","Are you sure you want to delete ""%1"" list? This action cannot be undone."
"You have no items in this requisition list.","Non hai articoli nella lista RdA."
"Product Name","Nome prodotto"
"Item","Oggetto"
"Price","Prezzo"
"Qty","Qtà"
"Subtotal","Subtotale"
"Product","Prodotto"
"SKU","Cod.Art."
"Excl. Tax","Tasse escl."
"Edit item","Modifica Articolo"
"Remove item","Rimuovi il prodotto"
"Select all","Seleziona tutto"
"With Selected","Con la selezione"
"Copy Selected","Copia selezionati"
"Copy","Copia"
"Move Selected","Sposta selezionati"
"Move","Sposta"
"Remove Selected","Rimuovi i selezionati"
"Remove","Elimina"
"Delete","Elimina"
"product(s) require your attention","prodotti richiedono la tua attenzione"
"Requisition List Name","Nome Lista RdA (Richieste di Acquisto)"
"Description","Descrizione"
"The shopping cart isn't empty","Il carrello non è vuoto"
"You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?","Il tuo carrello contiene articoli. Vuoi mettere insieme i prodotti di quest'ordine con quelli precedentemente inseriti nel carrello oppure vuoi sostituirli?"
"Select Cancel to stay on the current page.","Seleziona Annulla per rimanere sulla pagina corrente."
"Merge","Unisci"
"Replace","Sostituisci"
"Cancel","Annulla"
"Ok","Ok"
"Cannot Perform the Requested Action","Non è possibile completare l'azione richiesta"
"This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue.","Questa azione non può essere eseguita perché i prodotti selezionati richiedono attenzione. Devi prima risolvere questi problemi prima di continuare."
"Please Select Product","Seleziona prodotto"
"Please select at least one product to proceed.","Si prega di selezionare almeno un prodotto per continuare."
"Save","Salva"
"B2B Requisition List","Liste RdA B2B (Richieste di Acquisto Aziendali)"
"Enable Requisition List","Abilita Lista RdA (Richieste di Acquisto)"
"General","Generale"
"Number of Requisition Lists","Numero di liste RdA"
"The number of requisition lists should be equal or more than 2.","Il numero delle liste RdA dovrebbe essere uguale o superiore a 2."
"Name & Description","Nome & Descrizione"
"Items","Elementi"
"Latest Activity","Ultima Attività"
"The requisition list does not exist.","The requisition list does not exist."
"Invalid request, please try again.","Invalid request, please try again."
"The item ""%1"" is already in the ""%2"" requisition list.","The item ""%1"" is already in the ""%2"" requisition list."
"The product","The product",""
"Requisition list ""%1"" could not be saved.","Requisition list ""%1"" could not be saved."
"%1 could not be added to the ""%2"" requisition list.","%1 could not be added to the ""%2"" requisition list."
"The requisition list could not be saved.","The requisition list could not be saved."
"%1 could not be added to the requisition list.","%1 could not be added to the requisition list."
