"My Requisition Lists","මගේ ඉල්ලීම් ලැයිස්තු"
"The SKU was not found in the catalog.","නාමාවලියෙහි SKU හමු නොවීය."
"We can't update your requisition list right now.","අපට දැන් ඔබගේ ඉල්ලීම් ලැයිස්තුව යාවත්කාලීන කළ නොහැක."
"We can't add the item to the Requisition List right now: %1.","අපට දැන් ඉල්ලීම් ලැයිස්තුවට අයිතමය එක් කළ නොහැක: %1."
"We can't specify a requisition list.","We can't specify a requisition list."
"We can't specify a product.","We can't specify a product."
"You added %1 item(s) to your shopping cart.","ඔබ ඔබේ සාප්පු කරත්තයට අයිතම(ය) %1 ක් එක් කළා."
"Something went wrong.","මොකක්හරි වැරැද්දක් වෙලා."
"We can't configure the product right now.","අපට දැන් නිෂ්පාදනය වින්‍යාස කළ නොහැක."
"%1 item(s) were copied to %2","%1 අයිතම(ය) %2ට පිටපත් කරන ලදී"
"%1 item(s) were added to the ""%2""","%1 අයිතම(ය) ""%2"" වෙත එක් කරන ලදී"
"%1 item(s) were moved to %2","%1 අයිතම(ය) %2වෙත ගෙන යන ලදී"
"Requisition Lists","ඉල්ලීම් ලැයිස්තු"
"Requisition List","ඉල්ලීම් ලැයිස්තුව"
"Invalid item option format.","වලංගු නොවන අයිතම විකල්ප ආකෘතිය."
"An item option with code %1 already exists.","%1 කේතය සහිත අයිතම විකල්පයක් දැනටමත් පවතී."
"Could not save Requisition List","ඉල්ලීම් ලැයිස්තුව සුරැකීමට නොහැකි විය"
"Cannot delete Requisition List with id %1","id %1සමඟ ඉල්ලීම් ලැයිස්තුව මකා දැමිය නොහැක"
"Requested product doesn't exist","ඉල්ලූ නිෂ්පාදනය නොපවතී"
"Cannot specify product.","නිෂ්පාදනය සඳහන් කළ නොහැක."
"%1 has been updated in your requisition list.","ඔබගේ ඉල්ලීම් ලැයිස්තුවේ %1 යාවත්කාලීන කර ඇත."
"Product %1 has been added to the requisition list %2.","නිෂ්පාදන %1 ඉල්ලීම් ලැයිස්තුව %2වෙත එකතු කර ඇත."
"Options were updated. Please review available configurations.","විකල්ප යාවත්කාලීන කරන ලදී. කරුණාකර පවතින වින්‍යාසයන් සමාලෝචනය කරන්න."
"The SKU is out of stock.","SKU තොග ඉවරයි."
"The requested qty is not available","ඉල්ලූ qty ලබා ගත නොහැක"
"Could not save Requisition List. Maximum number of requisition lists was exceeded.","ඉල්ලීම් ලැයිස්තුව සුරැකීමට නොහැකි විය. ඉල්ලීම් ලැයිස්තු උපරිම සංඛ්‍යාව ඉක්මවා ඇත."
"Exception","ව්යතිරේක"
"exception","ව්යතිරේක"
"Warning message.","අනතුරු ඇඟවීමේ පණිවිඩය."
"No such entity","එවැනි ආයතනයක් නැත"
"Could not save","සුරැකීමට නොහැකි විය"
"Exception Message","ව්යතිරේක පණිවිඩය"
"View","දැක්ම"
"px.","px."
"Add to Requisition List","ඉල්ලීම් ලැයිස්තුවට එක් කරන්න"
