"My Requisition Lists","私の請求リスト"
"The SKU was not found in the catalog.","商品番号はカタログに見つかりませんでした。"
"We can't update your requisition list right now.","現在あなたの請求リストは更新できません。"
"We can't add the item to the Requisition List right now: %1.","現在このアイテムを請求リストに追加できません: %1。"
"We can't specify a requisition list.","請求リストを指定できません。"
"We can't specify a product.","製品を特定できません"
"You added %1 item(s) to your shopping cart.","あなたのショッピングカートに %1 の商品を追加しました。"
"Something went wrong.","問題が発生しました。"
"We can't configure the product right now.","この製品の設定を現在することができません。"
"%1 item(s) were copied to %2","%1個のアイテムが %2にコピーされました"
"%1 item(s) were added to the ""%2""","%1個のアイテムが ""%2""に追加されました"
"%1 item(s) were moved to %2","%1個のアイテムが %2に移動されました"
"Requisition Lists","請求リスト"
"Requisition List","請求リスト"
"Invalid item option format.","不正な商品オプションフォーマットです。"
"An item option with code %1 already exists.","コード%1の商品オプションは既に存在します"
"Could not save Requisition List","請求リストを保存できませんでした"
"Cannot delete Requisition List with id %1","id %1 の請求リストを削除できません"
"Requested product doesn't exist","要求された商品は存在しません"
"Cannot specify product.","商品を特定できません。"
"%1 has been updated in your requisition list.","%1 はあなたの請求リストでアップデートされました。"
"Product %1 has been added to the requisition list %2.","商品 %1が 請求リスト %2に追加されました。"
"Options were updated. Please review available configurations.","オプションがアップデートされました。利用可能な設定を確認してください。"
"The SKU is out of stock.","SKUは在庫切れです。"
"The requested qty is not available","要求された個数は利用できません"
"Could not save Requisition List. Maximum number of requisition lists was exceeded.","請求リストを保存できませんでした。最大請求リスト数を超えています。"
"Exception","例外"
"exception","例外"
"Warning message.","警告メッセージ."
"No such entity","そのようなエンティティはありません"
"Could not save","保存できません"
"Exception Message","例外メッセージ"
"View","表示"
"px.","ピクセル"
"Add to Requisition List","請求リストに追加"
"Update Requisition List","請求リストを更新"
"Create Requisition List","請求リストを作成"
"Create New Requisition List","新規請求リストを作成"
"Print","印刷"
"Rename","名前を変更する"
"Rename Requisition List","請求リストの名前を変更する"
"items","商品"
"item","商品"
"in requisition list","請求リストで"
"Contact Us","お問い合わせ"
"Add to Cart","カートに入れる"
"Update List","リストを更新"
"Delete Requisition List","請求リストを削除"
"You have no items in this requisition list.","この請求リストには商品がありません。"
"Product Name","商品名"
"Item","商品"
"Price","価格"
"Qty","個数"
"Subtotal","小計"
"Product","商品"
"SKU","商品番号"
"Excl. Tax","税抜"
"Edit item","商品の編集"
"Remove item","商品を削除"
"Select all","全て選択"
"With Selected","選択された"
"Copy Selected","選択項目をコピー"
"Copy","コピー"
"Move Selected","選択項目を移動"
"Move","移動"
"Remove Selected","選択項目を削除"
"Remove","削除"
"Delete","削除"
"product(s) require your attention","商品に注意が必要です"
"Requisition List Name","請求リスト名"
"Description","概要"
"The shopping cart isn't empty","ショッピングカートは空ではありません"
"You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?","ショッピングカートに商品があります。 この注文の商品とこのショッピングカートの商品をマージ もしくは 置き換えますか？"
"Select Cancel to stay on the current page.","現在のページにとどまるには「キャンセル」を選択します。"
"Merge","マージ"
"Replace","置き換え"
"Cancel","キャンセル"
"Ok","OK"
"Cannot Perform the Requested Action","要求されたアクションを実行できません"
"This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue.","選択した商品は注意が必要なため、この操作は実行できません。 続行する前に、これらの問題を解決する必要があります。"
"Please Select Product","商品を選択してください"
"Please select at least one product to proceed.","続行するには少なくとも1つの商品を選択してください。"
"Save","保存"
"B2B Requisition List","B2B請求リスト"
"Enable Requisition List","請求リストを有効にする"
"General","全般"
"Number of Requisition Lists","請求リストの数"
"The number of requisition lists should be equal or more than 2.","請求リストの数は2以上でなければなりません。"
"Name & Description","名前と概要"
"Items","アイテム"
"Latest Activity","最近のアクティビティ"
"You must choose options for your item.","商品のオプションを選択しなければなりません。"
"We don't have as many ""%1"" as you requested."," 要求された""%1""数在庫がありませんでした。 "
