"My Requisition Lists","Οι Λίστες Απαιτήσεων μου"
"The SKU was not found in the catalog.","Το SKU δεν βρέθηκε στον κατάλογο."
"We couldn't find the requested requisition list.","We couldn't find the requested requisition list."
"We can't update your requisition list right now.","Αυτή τη στιγμή δεν μπορούμε να ενημερώσουμε τη λίστα απαιτήσεών σας."
"We can't add the item to the Requisition List right now: %1.","Δεν μπορούμε να προσθέσουμε το στοιχείο στη Λίστα Απαιτήσεων αυτή τη στιγμή: %1."
"We couldn't find the product you requested to add to your requisition list.","We couldn't find the product you requested to add to your requisition list."
"You added %1 item(s) to your shopping cart.","Προσθέσατε %1 στοιχείο(α) στο καλάθι αγορών σας."
"Something went wrong.","Κάτι πήγε στραβά."
"Invalid request, missing parameter list_id","Invalid request, missing parameter list_id"
"Invalid request, please try again.","Invalid request, please try again."
"Product with requested SKU could not be found.","Product with requested SKU could not be found."
"The product","The product"
"%1 could not be added to the ""%2"" requisition list.","%1 could not be added to the ""%2"" requisition list."
"%1 could not be added to the requisition list.","%1 could not be added to the requisition list."
"We can't configure the product right now.","Δεν μπορούμε να διαμορφώσουμε το προϊόν αυτή τη στιγμή."
"%1 item(s) were copied to %2","%1 στοιχείο(α) αντιγράφηκαν στο %2"
"%1 item(s) were added to the ""%2""","%1 στοιχείο(α) προστέθηκαν στα %2"""
"%1 item(s) were moved to %2","%1 στοιχείο(α) μεταφέρθηκαν στα %2"
"The requisition list does not exist.","The requisition list does not exist."
"All items in your Shopping Cart could not be added to the ""%1"" requisition list.","All items in your Shopping Cart could not be added to the ""%1"" requisition list."
"One or more products in your Shopping Cart is invalid.","One or more products in your Shopping Cart is invalid."
"Requisition Lists","Λίστες Απαιτήσεων"
"Requisition List","Λίστα Απαιτήσεων"
"Invalid item option format.","Μη έγκυρη επιλογή μορφής στοιχείου."
"An item option with code %1 already exists.","Υπάρχει ήδη μια επιλογή στοιχείου με κωδικό %1."
"Could not save Requisition List","Δεν ήταν δυνατή η αποθήκευση της Λίστας Απαιτήσεων"
"Cannot delete Requisition List with id %1","Δεν είναι δυνατό να διαγράψετε την Λίστα Απαιτήσεων με id %1"
"Requested product doesn't exist","Requested product doesn't exist"
"Cannot specify product.","Δεν μπορούμε να καθορίσουμε προϊόν."
"%1 has been updated in your requisition list.","%1 έχει ενημερωθεί στη λίστα απαιτήσεων σας."
"Product %1 has been added to the requisition list %2.","Το προϊόν %1 έχει προστεθεί στη λίστα απαιτήσεων %2."
"Options were updated. Please review available configurations.","Οι επιλογές ενημερώθηκαν. Ανατρέξτε στις διαθέσιμες διαμορφώσεις."
"The SKU is out of stock.","Το SKU είναι εκτός αποθέματος."
"The requested qty is not available","The requested qty is not available"
"Could not save Requisition List. Maximum number of requisition lists was exceeded.","Δεν ήταν δυνατή η αποθήκευση της Λίστας Απαιτήσεων. Ξεπεράστηκε ο μέγιστος αριθμός λιστών απαιτήσεων."
"Could not save requisition list. Invalid data provided","Could not save requisition list. Invalid data provided"
"Exception","Εξαίρεση"
"exception","εξαίρεση"
"Warning message.","Warning message."
"No such requisition list could be found.","No such requisition list could be found."
"Not found","Not found"
"No such entity","Καμία τέτοια οντότητα"
"Could not save","Δεν ήταν δυνταή η αποθήκευση"
"Exception Message","Μήνυμα Εξαίρεσης"
"View","Προβολή"
"px.","px."
"Add to Requisition List","Προσθήκη στη Λίστα Απαιτήσεων"
"Add Shopping Cart to Requisition List","Add Shopping Cart to Requisition List"
"Update Requisition List","Ενημέρωση Λίστας Απαιτήσεων"
"Create Requisition List","Δημιουργία Λίστας Απαιτήσεων"
"%1 has been added to the ""<a href=""%2"">%3</a>"" requisition list.","%1 has been added to the ""<a href=""%2"">%3</a>"" requisition list."
"<a href=""%1"" target=""_blank""><span>%2</span></a>","<a href=""%1"" target=""_blank""><span>%2</span></a>"
"All the items in your Shopping Cart have been added to the ""%1"" requisition list.","All the items in your Shopping Cart have been added to the ""%1"" requisition list."
"Create New Requisition List","Δημιουργία Νέας Λίστας Απαιτήσεων"
"Export","Export"
"Print","Εκτύπωση"
"Rename","Μετονομασία"
"Rename Requisition List","Μετονομασία Λίστας Απαιτήσεων"
"items","στοιχεία"
"item","στοιχείο"
"in requisition list","σε λίστα απαιτήσεων"
"Contact Us","Επικοινωνείστε μαζί μας"
"Add to Cart","Προσθήκη στο Καλάθι"
"Update List","Ενημερώστε Λίστας"
"Delete Requisition List","Διαγραφή Λίστας Απαιτήσεων"
"You have no items in this requisition list.","Δεν έχετε στοιχεία σε αυτή τη λίστα απαιτήσεων."
"Product Name","Όνομα Προϊόντος"
"Item","Είδος"
"Price","Τιμή"
"Qty","Ποσότητα"
"Subtotal","Υποσύνολο"
"Product","Προϊόν"
"SKU","Κωδικός"
"Excl. Tax","Χωρίς ΦΠΑ"
"Edit item","Επεξεργασία στοιχείου"
"Remove item","Αφαίρεση είδους"
"Select all","Επιλογή όλων"
"With Selected","Με τα Επιλεγμένα"
"Copy Selected","Αντιγραφή Επιλεγμένων"
"Copy","Αντιγραφή"
"Move Selected","Μετακίνηση Επιλεγμένων"
"Move","Μετακίνηση"
"Remove Selected","Αφαίρεση Επιλεγμένων"
"Remove","Διαγραφή"
"Are you sure you would like to remove selected items from the requisition list?","Are you sure you would like to remove selected items from the requisition list?"
"Delete","Διαγραφή"
"product(s) require your attention","προϊόν(τα) απαιτούν την προσοχή σας"
"Requisition List Name","Όνομα Λίστας Απαιτήσεων"
"Description","Περιγραφή"
"The shopping cart isn't empty","Το καλάθι αγορών δεν είναι άδειο"
"You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?","Έχετε αντικείμενα στο καλάθι αγορών σας. Θέλετε να συγχωνεύσετε τα αντικείμενα σε αυτή τη παραγγελία με τα αντικείμενα αυτού του καλαθιού αγορών ή να τα αντικαταστήσετε;"
"Select Cancel to stay on the current page.","Επιλέξτε Ακύρωση για να παραμείνετε στην τρέχουσα σελίδα."
"Merge","Συγχώνευση"
"Replace","Αντικατάσταση"
"Cancel","Άκυρο"
"Add item to requisition list","Add item to requisition list"
"The item ""%1"" is already in the ""%2"" requisition list.","The item ""%1"" is already in the ""%2"" requisition list."
"Quantities for identical items will be combined.","Quantities for identical items will be combined."
"Add item","Add item"
"Error","Error"
"Add items to requisition list","Add items to requisition list"
"Some items in your Shopping Cart are already in the %1 requisition list.","Some items in your Shopping Cart are already in the %1 requisition list."
"Add items","Add items"
"Ok","Οκ"
"Cannot Perform the Requested Action","Δεν είναι Δυνατή η Εκτέλεση της Ζητούμενης Ενέργειας"
"This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue.","Αυτή η ενέργεια δεν μπορεί να εκτελεστεί επειδή το επιλεγμένο προϊόν ή τα επιλεγμένα προϊόντα απαιτούν προσοχή. Πρέπει να επιλύσετε αυτά τα ζητήματα προτού συνεχίσετε."
"Please Select Product","Παρακαλώ Επιλέξτε Προϊόν"
"Please select at least one product to proceed.","Επιλέξτε τουλάχιστον ένα προϊόν για να προχωρήσετε."
"Save","Αποθήκευση"
"Requisition List Section","Requisition List Section"
"Enable Requisition List","Ενεργοποίηση Λίστας Απαιτήσεων"
"General","Γενικά"
"Number of Requisition Lists","Αριθμός Λιστών Απαιτήσεων"
"The number of requisition lists should be equal or more than 2.","Ο αριθμός των λιστών απαιτήσεων πρέπει να είναι ίσος ή μεγαλύτερος των 2."
"Name & Description","Όνομα & Περιγραφή"
"Items","Είδη"
"Latest Activity","Τελευταία Δραστηριότητα"
