"My Requisition Lists","My Requisition Lists"
"The SKU was not found in the catalog.","Το SKU δεν βρέθηκε στον κατάλογο."
"We can't update your requisition list right now.","We can't update your requisition list right now."
"We can't add the item to the Requisition List right now: %1.","We can't add the item to the Requisition List right now: %1."
"We can't specify a requisition list.","We can't specify a requisition list."
"We can't specify a product.","Δεν μπορούμε να καθορίσουμε ένα προϊόν."
"You added %1 item(s) to your shopping cart.","Προσθέσατε %1 στοιχείο(α) στο καλάθι αγορών σας."
"Something went wrong.","Κάτι πήγε στραβά."
"We can't configure the product right now.","Δεν μπορούμε να διαμορφώσουμε το προϊόν αυτή τη στιγμή."
"%1 item(s) were copied to %2","%1 στοιχείο(α) αντιγράφηκαν στο %2"
"%1 item(s) were added to the ""%2""","%1 στοιχείο(α) προστέθηκαν στα %2"""
"%1 item(s) were moved to %2","%1 στοιχείο(α) μεταφέρθηκαν στα %2"
"Requisition Lists","Requisition Lists"
"Requisition List","Requisition List"
"Invalid item option format.","Μη έγκυρη επιλογή μορφής στοιχείου."
"An item option with code %1 already exists.","Υπάρχει ήδη μια επιλογή στοιχείου με κωδικό %1."
"Could not save Requisition List","Could not save Requisition List"
"Cannot delete Requisition List with id %1","Cannot delete Requisition List with id %1"
"Requested product doesn't exist","Το ζητούμενο προϊόν δεν υπάρχει"
"Cannot specify product.","Δεν μπορούμε να καθορίσουμε προϊόν."
"%1 has been updated in your requisition list.","%1 has been updated in your requisition list."
"Product %1 has been added to the requisition list %2.","Product %1 has been added to the requisition list %2."
"Options were updated. Please review available configurations.","Options were updated. Please review available configurations."
"The SKU is out of stock.","Το SKU είναι εκτός αποθέματος."
"The requested qty is not available","Η απαιτούμενη ποσότητα δεν είναι διαθέσιμη"
"Could not save Requisition List. Maximum number of requisition lists was exceeded.","Could not save Requisition List. Maximum number of requisition lists was exceeded."
"Exception","Εξαίρεση"
"exception","εξαίρεση"
"Warning message.","Προειδοποιητικό μήνυμα."
"No such entity","Καμία τέτοια οντότητα"
"Could not save","Δεν ήταν δυνταή η αποθήκευση"
"Exception Message","Μήνυμα Εξαίρεσης"
"View","Προβολή"
"px.","px."
"Add to Requisition List","Add to Requisition List"
"Update Requisition List","Update Requisition List"
"Create Requisition List","Create Requisition List"
"Create New Requisition List","Create New Requisition List"
"Print","Εκτύπωση"
"Rename","Μετονομασία"
"Rename Requisition List","Rename Requisition List"
"items","στοιχεία"
"item","στοιχείο"
"in requisition list","in requisition list"
"Contact Us","Επικοινωνείστε μαζί μας"
"Add to Cart","Προσθήκη στο Καλάθι"
"Update List","Ενημερώστε Λίστας"
"Delete Requisition List","Delete Requisition List"
"You have no items in this requisition list.","You have no items in this requisition list."
"Product Name","Όνομα Προϊόντος"
"Item","Είδος"
"Price","Τιμή"
"Qty","Ποσότητα"
"Subtotal","Υποσύνολο"
"Product","Προϊόν"
"SKU","Κωδικός"
"Excl. Tax","Χωρίς ΦΠΑ"
"Edit item","Επεξεργασία στοιχείου"
"Remove item","Αφαίρεση είδους"
"Select all","Επιλογή όλων"
"With Selected","Με τα Επιλεγμένα"
"Copy Selected","Αντιγραφή Επιλεγμένων"
"Copy","Αντιγραφή"
"Move Selected","Μετακίνηση Επιλεγμένων"
"Move","Μετακίνηση"
"Remove Selected","Αφαίρεση Επιλεγμένων"
"Remove","Διαγραφή"
"Delete","Διαγραφή"
"product(s) require your attention","product(s) require your attention"
"Requisition List Name","Requisition List Name"
"Description","Περιγραφή"
"The shopping cart isn't empty","The shopping cart isn't empty"
"You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?","You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?"
"Select Cancel to stay on the current page.","Select Cancel to stay on the current page."
"Merge","Συγχώνευση"
"Replace","Αντικατάσταση"
"Cancel","Άκυρο"
"Ok","Οκ"
"Cannot Perform the Requested Action","Cannot Perform the Requested Action"
"This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue.","This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue."
"Please Select Product","Παρακαλώ Επιλέξτε Προϊόν"
"Please select at least one product to proceed.","Please select at least one product to proceed."
"Save","Αποθήκευση"
"B2B Requisition List","B2B Requisition List"
"Enable Requisition List","Enable Requisition List"
"General","Γενικά"
"Number of Requisition Lists","Number of Requisition Lists"
"The number of requisition lists should be equal or more than 2.","The number of requisition lists should be equal or more than 2."
"Name & Description","Όνομα & Περιγραφή"
"Items","Είδη"
"Latest Activity","Τελευταία Δραστηριότητα"
"You must choose options for your item.","Πρέπει να επιλέξετε τις επιλογές για το στοιχείο σας."
"We don't have as many ""%1"" as you requested.","Δεν έχουμε όσα ""%1"" ζητήσατε."
