"My Requisition Lists","ನನ್ನ ಬೇಡಿಕೆ ಪಟ್ಟಿಗಳು"
"The SKU was not found in the catalog.","The SKU was not found in the catalog."
"We couldn't find the requested requisition list.","We couldn't find the requested requisition list."
"We can't update your requisition list right now.","ನಾವು ಸಧ್ಯಕ್ಕೆ ಬೇಡಿಕೆ ಪಟ್ಟಿಯನ್ನು ಪರಿಷ್ಕರಿಸಲಾಗಲಿಲ್ಲ."
"We can't add the item to the Requisition List right now: %1.","ಈ ವಸ್ತುವನ್ನು ನಿಮ್ಮ ಬೇಡಿಕೆ ಪಟ್ಟಿಗೆ ಸೇರಿಸಲು ಸಧ್ಯಕ್ಕೆ ನಮಗೆ ಸಾಧ್ಯವಾಗುತ್ತಿಲ್ಲ: %1."
"We couldn't find the product you requested to add to your requisition list.","We couldn't find the product you requested to add to your requisition list."
"You added %1 item(s) to your shopping cart.","ನೀವು ನಿಮ್ಮ ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಗೆ %1 ಉತ್ಪನ್ನ(ಗಳ) ವನ್ನು ಸೇರಿಸಿದ್ದೀರಿ."
"Something went wrong.","ಯಾವುದೋ ತಪ್ಪು ಸಂಭವಿಸಿದೆ."
"Invalid request, missing parameter list_id","Invalid request, missing parameter list_id"
"Invalid request, please try again.","ಅಸಿಂಧುವಾದ ಕೋರಿಕೆ, ದಯವಿಟ್ಟು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ."
"Product with requested SKU could not be found.","ವಿನಂತಿಸಿದ SKU ಜೊತೆಗಿನ ಉತ್ಪನ್ನ ಕಂಡುಬಂದಿಲ್ಲ."
"The product","ಉತ್ಪನ್ನ"
"%1 could not be added to the ""%2"" requisition list.","""%2"" ಬೇಡಿಕೆ ಪಟ್ಟಿಗೆ %1 ಅನ್ನು ಸೇರಿಸಲಾಗಲಿಲ್ಲ."
"%1 could not be added to the requisition list.","ಬೇಡಿಕೆ ಪಟ್ಟಿಗೆ %1 ಅನ್ನು ಸೇರಿಸಲಾಗಲಿಲ್ಲ."
"We can't configure the product right now.","ನಾವು ಸಧ್ಯಕ್ಕೆ ಉತ್ಪನ್ನವನ್ನು ಸಂರಚಿಸಲಾಗುವುದಿಲ್ಲ."
"%1 item(s) were copied to %2","%1 ವಸ್ತು(ಗಳ) ವನ್ನು %2 ಕ್ಕೆ ನಕಲಿಸಲಾಗಿದೆ"
"%1 item(s) were added to the ""%2""","%1 ವಸ್ತು(ಗಳ) ವನ್ನು %2 ಕ್ಕೆ ಸೇರಿಸಲಾಗಿದೆ"
"%1 item(s) were moved to %2","%1 ವಸ್ತು(ಗಳ) ವನ್ನು %2 ಕ್ಕೆ ಸರಿಸಲಾಗಿದೆ"
"The requisition list does not exist.","ಬೇಡಿಕೆ ಪಟ್ಟಿ ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ."
"All items in your Shopping Cart could not be added to the ""%1"" requisition list.","ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಯಲ್ಲಿರುವ ಎಲ್ಲಾ ವಸ್ತುಗಳನ್ನು ""%1"" ಬೇಡಿಕೆ ಪಟ್ಟಿಗೆ ಸೇರಿಸಲಾಗಿಲ್ಲ."
"One or more products in your Shopping Cart is invalid.","One or more products in your Shopping Cart is invalid."
"Requisition Lists","ಬೇಡಿಕೆ ಪಟ್ಟಿಗಳು"
"Requisition List","ಬೇಡಿಕೆ ಪಟ್ಟಿ"
"Invalid item option format.","Invalid item option format."
"An item option with code %1 already exists.","An item option with code %1 already exists."
"Could not save Requisition List","ಬೇಡಿಕೆ ಪಟ್ಟಿಯನ್ನು ಉಳಿಸಲಾಗಲಿಲ್ಲ"
"Cannot delete Requisition List with id %1","%1 ಐಡಿ ಜೊತೆಗಿನ ಬೇಡಿಕೆ ಪಟ್ಟಿ ಅನ್ನು ಅಳಿಸಲಾಗುವುದಿಲ್ಲ"
"Requested product doesn't exist","ವಿನಂತಿಸಿದ ಉತ್ಪನ್ನ ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ"
"Cannot specify product.","Cannot specify product."
"%1 has been updated in your requisition list.","%1 ಅನ್ನು ನಿಮ್ಮ ಬೇಡಿಕೆ ಪಟ್ಟಿಯಲ್ಲಿ ಪರಿಷ್ಕರಿಸಲಾಗಿದೆ."
"Product %1 has been added to the requisition list %2.","ಉತ್ಪನ್ನ %1 ನ್ನು %2 ಬೇಡಿಕೆ ಪಟ್ಟಿಗೆ ಸೇರಿಸಲಾಗಿದೆ."
"Options were updated. Please review available configurations.","Options were updated. Please review available configurations."
"The SKU is out of stock.","SKU ದಾಸ್ತಾನಿನಲ್ಲಿಲ್ಲ."
"The requested qty is not available","ವಿನಂತಿಸಿದ ಪರಿಮಾಣ ಲಭ್ಯವಿಲ್ಲ"
"Could not save Requisition List. Maximum number of requisition lists was exceeded.","ಬೇಡಿಕೆ ಪಟ್ಟಿಯನ್ನು ಉಳಿಸಲಾಗಲಿಲ್ಲ. ಬೇಡಿಕೆ ಪಟ್ಟಿಯ ಗರಿಷ್ಟ ಮಿತಿ ಮೀರಿದೆ."
"Could not save requisition list. Invalid data provided","ಬೇಡಿಕೆ ಪಟ್ಟಿಯನ್ನು ಉಳಿಸಲಾಗಲಿಲ್ಲ. ಅಸಿಂಧುವಾದ ದತ್ತಾಂಶವನ್ನು ಕೊಡಲಾಗಿದೆ"
"Exception","ವಿನಾಯಿತಿ"
"exception","ವಿನಾಯಿತಿ"
"Warning message.","ಎಚ್ಚರಿಕೆ ಸಂದೇಶ."
"No such requisition list could be found.","ಈ ರೀತಿಯ ಬೇಡಿಕೆ ಪಟ್ಟಿ ಯಾವುದೂ ಕಂಡುಬಂದಿಲ್ಲ."
"Not found","ಕಂಡುಬಂದಿಲ್ಲ"
"No such entity","No such entity"
"Could not save","ಉಳಿಸಲಾಗಲಿಲ್ಲ"
"Exception Message","Exception ಸಂದೇಶ"
"View","ವೀಕ್ಷಿಸಿ"
"px.","px."
"Add to Requisition List","ಬೇಡಿಕೆ ಪಟ್ಟಿಗೆ ಸೇರಿಸಿ"
"Add Shopping Cart to Requisition List","ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಯನ್ನು ಬೇಡಿಕೆ ಪಟ್ಟಿಗೆ ಸೇರಿಸಿ"
"Update Requisition List","ಬೇಡಿಕೆ ಪಟ್ಟಿಯನ್ನು ಪರಿಷ್ಕರಿಸಿ"
"Create Requisition List","ಬೇಡಿಕೆ ಪಟ್ಟಿಯನ್ನು ರಚಿಸಿ"
"%1 has been added to the ""<a href=""%2"">%3</a>"" requisition list.","""<a href=""%2"">%3</a>"" ಬೇಡಿಕೆ ಪಟ್ಟಿಗೆ %1 ಅನ್ನು ಸೇರಿಸಲಾಗಿದೆ."
"<a href=""%1"" target=""_blank""><span>%2</span></a>","<a href=""%1"" target=""_blank""><span>%2</span></a>"
"All the items in your Shopping Cart have been added to the ""%1"" requisition list.","ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಯಲ್ಲಿರುವ ಎಲ್ಲಾ ವಸ್ತುಗಳನ್ನು %1 ಬೇಡಿಕೆ ಪಟ್ಟಿಗೆ ಸೇರಿಸಲಾಗಿದೆ."
"Create New Requisition List","ಹೊಸ ಬೇಡಿಕೆ ಪಟ್ಟಿಯನ್ನು ರಚಿಸಿ"
"Export","ರಫ್ತು"
"Print","ಮುದ್ರಿಸಿ"
"Rename","ಮರುಹೆಸರಿಸಿ"
"Rename Requisition List","ಬೇಡಿಕೆ ಪಟ್ಟಿಯನ್ನು ಮರುಹೆಸರಿಸಿ"
"items","ವಸ್ತುಗಳು"
"item","ವಸ್ತು"
"in requisition list","ಬೇಡಿಕೆ ಪಟ್ಟಿಯಲ್ಲಿ"
"Contact Us","ನಮ್ಮನ್ನು ಸಂಪರ್ಕಿಸಿ"
"Add to Cart","ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಗೆ ಸೇರಿಸಿ"
"Update List","ಶಾಪಿಂಗ್ ಬುಟ್ಟಿ ಪರಿಷ್ಕರಿಸಿ"
"Delete Requisition List","ಬೇಡಿಕೆ ಪಟ್ಟಿಯನ್ನು ಅಳಿಸಿ"
"You have no items in this requisition list.","ನಿಮ್ಮ ಬೇಡಿಕೆ ಪಟ್ಟಿಯಲ್ಲಿ ಯಾವುದೇ ವಸ್ತುಗಳಿಲ್ಲ."
"Product Name","ಉತ್ಪನ್ನದ ಹೆಸರು"
"Item","ವಸ್ತು"
"Price","ದರ"
"Qty","ಪರಿಮಾಣ"
"Subtotal","ಉಪಮೊತ್ತ"
"Product","ಉತ್ಪನ್ನ"
"SKU","SKU"
"Excl. Tax","ತೆರಿಗೆ ರಹಿತ"
"Edit item","ವಸ್ತುವನ್ನು ಸಂಪಾದಿಸಿ"
"Remove item","ವಸ್ತುವನ್ನು ತೆಗೆದುಹಾಕಿ"
"Select all","ಎಲ್ಲವನ್ನೂ ಆರಿಸಿ"
"With Selected","ಆರಿಸಿದುದರ ಜೊತೆಗೆ"
